vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2023,30885,available,LOC001
VEH0002,Ford,Explorer,2023,41684,available,LOC001
VEH0003,Honda,Civic,2024,29807,reserved,LOC001
VEH0004,Toyota,Camry,2023,27772,available,LOC001
VEH0005,BMW,X5,2024,76201,available,LOC001
VEH0006,Chevrolet,Silverado,2022,40703,available,LOC001
VEH0007,Honda,Civic,2024,26455,available,LOC001
VEH0008,Ford,F-150,2024,46415,available,LOC001
VEH0009,Ford,F-150,2024,43963,reserved,LOC001
VEH0010,BMW,3 Series,2022,58721,available,LOC001
VEH0011,Honda,CR-V,2024,31674,available,LOC001
VEH0012,BMW,X5,2025,76640,reserved,LOC001
VEH0013,BMW,3 Series,2022,56786,available,LOC001
VEH0014,Honda,Civic,2024,24798,available,LOC001
VEH0015,Toyota,RAV4,2025,38322,available,LOC001
VEH0016,Toyota,Camry,2023,29279,available,LOC001
VEH0017,BMW,X5,2025,76763,reserved,LOC001
VEH0018,Honda,Civic,2023,25611,available,LOC001
VEH0019,Ford,Explorer,2023,37203,reserved,LOC001
VEH0020,Honda,CR-V,2025,37401,available,LOC001
VEH0021,Chevrolet,Equinox,2024,31221,available,LOC002
VEH0022,Ford,F-150,2022,49100,reserved,LOC002
VEH0023,Toyota,Camry,2022,32542,available,LOC002
VEH0024,Chevrolet,Silverado,2025,46816,available,LOC002
VEH0025,Toyota,Camry,2022,30141,reserved,LOC002
VEH0026,Ford,F-150,2023,45472,available,LOC002
VEH0027,BMW,X5,2024,74686,reserved,LOC002
VEH0028,Ford,Explorer,2024,36395,available,LOC002
VEH0029,Toyota,RAV4,2022,38311,available,LOC002
VEH0030,BMW,X5,2024,70755,reserved,LOC002
VEH0031,Chevrolet,Silverado,2024,43231,available,LOC002
VEH0032,Chevrolet,Equinox,2025,32149,available,LOC002
VEH0033,Ford,Explorer,2023,36481,available,LOC002
VEH0034,Toyota,RAV4,2022,39182,available,LOC002
VEH0035,Chevrolet,Equinox,2022,30736,available,LOC002
VEH0036,Ford,F-150,2024,48076,available,LOC002
VEH0037,Honda,Civic,2025,29065,available,LOC002
VEH0038,Honda,Civic,2023,27362,available,LOC002
VEH0039,BMW,X5,2025,70906,reserved,LOC002
VEH0040,Ford,Explorer,2025,42390,available,LOC002
VEH0041,BMW,3 Series,2022,55816,available,LOC003
VEH0042,BMW,3 Series,2025,56782,available,LOC003
VEH0043,Ford,F-150,2025,46506,available,LOC003
VEH0044,Chevrolet,Equinox,2023,34549,reserved,LOC003
VEH0045,Ford,Explorer,2025,41122,available,LOC003
VEH0046,Ford,Explorer,2025,38784,reserved,LOC003
VEH0047,Ford,Explorer,2025,39663,available,LOC003
VEH0048,BMW,X5,2022,71789,available,LOC003
VEH0049,Chevrolet,Equinox,2022,28076,available,LOC003
VEH0050,Chevrolet,Equinox,2025,30618,available,LOC003
VEH0051,Chevrolet,Silverado,2022,40626,reserved,LOC003
VEH0052,BMW,X5,2022,71490,available,LOC003
VEH0053,Chevrolet,Equinox,2025,30768,reserved,LOC003
VEH0054,BMW,X5,2022,72833,reserved,LOC003
VEH0055,Chevrolet,Equinox,2025,32045,reserved,LOC003
VEH0056,Chevrolet,Silverado,2022,46308,available,LOC003
VEH0057,Chevrolet,Equinox,2024,31757,available,LOC003
VEH0058,Chevrolet,Equinox,2025,34487,available,LOC003
VEH0059,Chevrolet,Equinox,2022,33409,available,LOC003
VEH0060,Chevrolet,Equinox,2025,30550,reserved,LOC003
VEH0061,Honda,CR-V,2025,35256,available,LOC004
VEH0062,BMW,3 Series,2025,58121,reserved,LOC004
VEH0063,Chevrolet,Equinox,2022,30419,available,LOC004
VEH0064,Honda,CR-V,2023,34461,available,LOC004
VEH0065,Honda,CR-V,2023,36363,available,LOC004
VEH0066,Toyota,RAV4,2024,39933,available,LOC004
VEH0067,Chevrolet,Equinox,2025,28626,reserved,LOC004
VEH0068,Toyota,RAV4,2023,37105,available,LOC004
VEH0069,Chevrolet,Equinox,2025,31560,available,LOC004
VEH0070,Ford,F-150,2022,49813,available,LOC004
VEH0071,Honda,CR-V,2025,31273,available,LOC004
VEH0072,Chevrolet,Equinox,2023,31280,available,LOC004
VEH0073,BMW,X5,2025,72072,available,LOC004
VEH0074,Ford,Explorer,2024,42073,reserved,LOC004
VEH0075,Toyota,RAV4,2023,34496,reserved,LOC004
VEH0076,Honda,Civic,2024,27865,reserved,LOC004
VEH0077,BMW,3 Series,2024,56317,reserved,LOC004
VEH0078,Honda,Civic,2025,28961,reserved,LOC004
VEH0079,Toyota,Camry,2022,32865,available,LOC004
VEH0080,Chevrolet,Silverado,2022,43861,available,LOC004
VEH0081,Toyota,RAV4,2023,39695,reserved,LOC005
VEH0082,Honda,Civic,2022,28634,available,LOC005
VEH0083,Ford,Explorer,2025,42917,reserved,LOC005
VEH0084,BMW,3 Series,2025,57537,available,LOC005
VEH0085,Ford,Explorer,2024,37349,reserved,LOC005
VEH0086,Honda,Civic,2024,28973,reserved,LOC005
VEH0087,Honda,CR-V,2025,31737,reserved,LOC005
VEH0088,BMW,3 Series,2024,59082,reserved,LOC005
VEH0089,Toyota,Camry,2024,27167,available,LOC005
VEH0090,Honda,Civic,2024,25975,available,LOC005
VEH0091,Honda,Civic,2023,26801,available,LOC005
VEH0092,BMW,X5,2024,72497,available,LOC005
VEH0093,Toyota,RAV4,2024,34442,available,LOC005
VEH0094,Toyota,RAV4,2025,34965,reserved,LOC005
VEH0095,Honda,CR-V,2024,34707,available,LOC005
VEH0096,Chevrolet,Equinox,2022,30822,available,LOC005
VEH0097,Toyota,Camry,2022,31212,available,LOC005
VEH0098,BMW,X5,2024,73692,available,LOC005
VEH0099,Honda,Civic,2023,28587,available,LOC005
VEH0100,Chevrolet,Silverado,2024,44556,available,LOC005
