vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2023,41372,available,LOC001
VEH0002,Chevrolet,Equinox,2022,32446,available,LOC001
VEH0003,Toyota,Camry,2022,26656,available,LOC001
VEH0004,Chevrolet,Silverado,2025,43198,available,LOC001
VEH0005,Chevrolet,Silverado,2024,40947,reserved,LOC001
VEH0006,Toyota,RAV4,2024,33785,reserved,LOC001
VEH0007,Ford,F-150,2022,45906,available,LOC001
VEH0008,Chevrolet,Silverado,2022,41108,available,LOC001
VEH0009,Honda,Civic,2025,25620,available,LOC001
VEH0010,Toyota,RAV4,2022,35216,available,LOC001
VEH0011,Honda,CR-V,2022,31568,available,LOC001
VEH0012,Ford,Explorer,2024,37995,available,LOC001
VEH0013,Toyota,Camry,2022,29876,available,LOC001
VEH0014,Ford,F-150,2024,47209,reserved,LOC001
VEH0015,Toyota,RAV4,2022,37569,available,LOC001
VEH0016,Ford,Explorer,2023,36654,reserved,LOC001
VEH0017,Honda,Civic,2025,26578,reserved,LOC001
VEH0018,BMW,X5,2022,74816,available,LOC001
VEH0019,Ford,Explorer,2025,42688,available,LOC001
VEH0020,Ford,Explorer,2022,36688,available,LOC001
VEH0021,Toyota,Camry,2025,29892,available,LOC002
VEH0022,BMW,X5,2023,75344,available,LOC002
VEH0023,Honda,CR-V,2024,33548,reserved,LOC002
VEH0024,Chevrolet,Equinox,2024,33901,available,LOC002
VEH0025,Toyota,RAV4,2024,39488,available,LOC002
VEH0026,Toyota,Camry,2023,27395,reserved,LOC002
VEH0027,Toyota,Camry,2025,27977,reserved,LOC002
VEH0028,Honda,CR-V,2022,33303,reserved,LOC002
VEH0029,BMW,3 Series,2022,53853,available,LOC002
VEH0030,Ford,F-150,2023,44373,available,LOC002
VEH0031,Toyota,Camry,2022,32332,available,LOC002
VEH0032,BMW,3 Series,2025,54396,available,LOC002
VEH0033,Honda,CR-V,2024,35642,available,LOC002
VEH0034,Chevrolet,Silverado,2022,46218,available,LOC002
VEH0035,Ford,Explorer,2024,36012,available,LOC002
VEH0036,Toyota,RAV4,2025,33532,available,LOC002
VEH0037,Toyota,RAV4,2025,39788,reserved,LOC002
VEH0038,Chevrolet,Silverado,2023,43676,reserved,LOC002
VEH0039,Toyota,Camry,2025,26955,available,LOC002
VEH0040,Honda,CR-V,2025,32551,available,LOC002
VEH0041,Toyota,RAV4,2024,39226,available,LOC003
VEH0042,Ford,F-150,2023,49510,available,LOC003
VEH0043,Ford,F-150,2025,48241,available,LOC003
VEH0044,Ford,F-150,2024,45983,available,LOC003
VEH0045,Ford,F-150,2024,48122,available,LOC003
VEH0046,Toyota,RAV4,2024,33901,reserved,LOC003
VEH0047,Chevrolet,Equinox,2024,34500,available,LOC003
VEH0048,Chevrolet,Equinox,2022,32387,reserved,LOC003
VEH0049,BMW,3 Series,2024,53467,available,LOC003
VEH0050,Honda,Civic,2023,28445,available,LOC003
VEH0051,Toyota,Camry,2025,27328,reserved,LOC003
VEH0052,Toyota,RAV4,2025,34115,available,LOC003
VEH0053,BMW,X5,2022,74922,reserved,LOC003
VEH0054,Ford,F-150,2023,47945,reserved,LOC003
VEH0055,BMW,3 Series,2025,57086,available,LOC003
VEH0056,Chevrolet,Equinox,2025,29915,reserved,LOC003
VEH0057,Ford,Explorer,2023,41791,available,LOC003
VEH0058,Chevrolet,Equinox,2022,29358,available,LOC003
VEH0059,BMW,X5,2025,71971,available,LOC003
VEH0060,Ford,Explorer,2022,39035,available,LOC003
VEH0061,BMW,3 Series,2025,57068,available,LOC004
VEH0062,Ford,F-150,2023,43722,available,LOC004
VEH0063,Chevrolet,Silverado,2025,45821,reserved,LOC004
VEH0064,Chevrolet,Silverado,2024,41889,available,LOC004
VEH0065,Toyota,Camry,2022,27811,available,LOC004
VEH0066,Ford,F-150,2023,45553,reserved,LOC004
VEH0067,Toyota,RAV4,2023,35083,reserved,LOC004
VEH0068,Chevrolet,Silverado,2023,44709,available,LOC004
VEH0069,Ford,Explorer,2025,37922,available,LOC004
VEH0070,BMW,3 Series,2023,56683,available,LOC004
VEH0071,Ford,Explorer,2022,36724,available,LOC004
VEH0072,BMW,X5,2023,73572,available,LOC004
VEH0073,Chevrolet,Equinox,2024,29453,available,LOC004
VEH0074,Honda,CR-V,2025,34491,reserved,LOC004
VEH0075,BMW,3 Series,2025,53298,available,LOC004
VEH0076,Chevrolet,Silverado,2022,42873,available,LOC004
VEH0077,BMW,X5,2025,74897,reserved,LOC004
VEH0078,Toyota,RAV4,2022,36052,available,LOC004
VEH0079,Chevrolet,Equinox,2024,28598,available,LOC004
VEH0080,BMW,X5,2022,70508,reserved,LOC004
VEH0081,BMW,X5,2022,76919,available,LOC005
VEH0082,Toyota,RAV4,2022,38326,available,LOC005
VEH0083,Chevrolet,Equinox,2024,30472,available,LOC005
VEH0084,Chevrolet,Equinox,2022,29175,reserved,LOC005
VEH0085,Chevrolet,Equinox,2022,32900,available,LOC005
VEH0086,BMW,X5,2025,76012,available,LOC005
VEH0087,BMW,3 Series,2023,54007,available,LOC005
VEH0088,Honda,Civic,2022,27216,available,LOC005
VEH0089,BMW,X5,2025,76982,available,LOC005
VEH0090,Ford,Explorer,2023,38384,reserved,LOC005
VEH0091,Honda,CR-V,2024,31629,available,LOC005
VEH0092,Toyota,Camry,2024,29363,available,LOC005
VEH0093,BMW,3 Series,2024,54415,available,LOC005
VEH0094,Chevrolet,Equinox,2025,29113,reserved,LOC005
VEH0095,Ford,Explorer,2025,42751,available,LOC005
VEH0096,Honda,CR-V,2024,33042,reserved,LOC005
VEH0097,Toyota,RAV4,2024,37311,available,LOC005
VEH0098,BMW,X5,2024,71371,reserved,LOC005
VEH0099,Honda,CR-V,2024,31629,available,LOC005
VEH0100,BMW,X5,2024,72334,available,LOC005
