vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,43490,available,LOC001
VEH0002,BMW,3 Series,2025,57209,reserved,LOC001
VEH0003,Toyota,Camry,2023,26665,available,LOC001
VEH0004,BMW,3 Series,2024,58910,available,LOC001
VEH0005,Honda,CR-V,2023,35222,available,LOC001
VEH0006,Toyota,Camry,2024,28326,available,LOC001
VEH0007,Honda,CR-V,2025,36871,reserved,LOC001
VEH0008,Ford,Explorer,2025,42968,available,LOC001
VEH0009,Toyota,RAV4,2024,36314,reserved,LOC001
VEH0010,Toyota,RAV4,2024,35509,reserved,LOC001
VEH0011,Ford,Explorer,2022,42587,available,LOC001
VEH0012,Ford,Explorer,2025,38439,available,LOC001
VEH0013,Chevrolet,Silverado,2025,41486,reserved,LOC001
VEH0014,Chevrolet,Silverado,2022,45491,available,LOC001
VEH0015,BMW,3 Series,2025,58427,available,LOC001
VEH0016,Honda,Civic,2023,29498,available,LOC001
VEH0017,Honda,Civic,2023,27225,available,LOC001
VEH0018,Honda,CR-V,2025,35783,available,LOC001
VEH0019,Chevrolet,Equinox,2023,33723,available,LOC001
VEH0020,Toyota,RAV4,2025,39781,available,LOC001
VEH0021,Honda,Civic,2022,27112,available,LOC002
VEH0022,Ford,Explorer,2022,41794,available,LOC002
VEH0023,Ford,F-150,2022,48320,reserved,LOC002
VEH0024,BMW,3 Series,2023,59595,available,LOC002
VEH0025,Chevrolet,Equinox,2024,29297,available,LOC002
VEH0026,Honda,CR-V,2022,32462,available,LOC002
VEH0027,BMW,X5,2025,71094,available,LOC002
VEH0028,Chevrolet,Equinox,2023,32293,reserved,LOC002
VEH0029,Chevrolet,Silverado,2023,46617,available,LOC002
VEH0030,Chevrolet,Equinox,2025,29648,available,LOC002
VEH0031,Honda,CR-V,2023,35293,reserved,LOC002
VEH0032,Chevrolet,Silverado,2023,42254,available,LOC002
VEH0033,Honda,CR-V,2025,33289,available,LOC002
VEH0034,Toyota,RAV4,2024,38172,available,LOC002
VEH0035,BMW,3 Series,2024,54008,available,LOC002
VEH0036,Toyota,RAV4,2024,35599,reserved,LOC002
VEH0037,Toyota,RAV4,2025,37882,available,LOC002
VEH0038,Toyota,Camry,2024,26518,available,LOC002
VEH0039,Chevrolet,Equinox,2024,34263,reserved,LOC002
VEH0040,BMW,3 Series,2023,53867,available,LOC002
VEH0041,Toyota,RAV4,2025,35255,available,LOC003
VEH0042,BMW,3 Series,2022,58733,available,LOC003
VEH0043,Chevrolet,Equinox,2025,29574,available,LOC003
VEH0044,Toyota,Camry,2022,27590,available,LOC003
VEH0045,BMW,3 Series,2022,53010,reserved,LOC003
VEH0046,Chevrolet,Silverado,2023,41380,available,LOC003
VEH0047,Chevrolet,Silverado,2023,44375,available,LOC003
VEH0048,Chevrolet,Silverado,2024,45360,available,LOC003
VEH0049,Toyota,Camry,2025,26367,available,LOC003
VEH0050,Toyota,Camry,2023,30371,available,LOC003
VEH0051,Toyota,RAV4,2024,37154,available,LOC003
VEH0052,Honda,CR-V,2022,33843,available,LOC003
VEH0053,Chevrolet,Equinox,2023,33992,available,LOC003
VEH0054,Toyota,RAV4,2025,33492,available,LOC003
VEH0055,BMW,X5,2024,73905,reserved,LOC003
VEH0056,Chevrolet,Equinox,2025,33638,available,LOC003
VEH0057,Ford,Explorer,2022,40234,available,LOC003
VEH0058,Ford,F-150,2024,44285,available,LOC003
VEH0059,BMW,3 Series,2025,53153,available,LOC003
VEH0060,Honda,Civic,2024,23239,available,LOC003
VEH0061,Ford,F-150,2023,44310,available,LOC004
VEH0062,Chevrolet,Equinox,2022,28068,available,LOC004
VEH0063,Ford,Explorer,2023,36364,available,LOC004
VEH0064,BMW,X5,2024,70567,available,LOC004
VEH0065,Chevrolet,Silverado,2025,41360,reserved,LOC004
VEH0066,Toyota,Camry,2025,31577,available,LOC004
VEH0067,Honda,Civic,2025,28721,reserved,LOC004
VEH0068,Toyota,Camry,2025,32907,reserved,LOC004
VEH0069,Ford,F-150,2024,46835,available,LOC004
VEH0070,Chevrolet,Equinox,2025,31563,available,LOC004
VEH0071,Chevrolet,Silverado,2025,42611,available,LOC004
VEH0072,Toyota,RAV4,2022,33529,available,LOC004
VEH0073,Ford,Explorer,2022,39440,available,LOC004
VEH0074,Ford,F-150,2025,49069,available,LOC004
VEH0075,BMW,X5,2024,73414,reserved,LOC004
VEH0076,Toyota,Camry,2023,27808,available,LOC004
VEH0077,Ford,Explorer,2024,42716,available,LOC004
VEH0078,Chevrolet,Equinox,2025,33638,available,LOC004
VEH0079,Ford,F-150,2024,48766,available,LOC004
VEH0080,Toyota,Camry,2023,31274,reserved,LOC004
VEH0081,BMW,3 Series,2025,55944,available,LOC005
VEH0082,Chevrolet,Silverado,2022,41154,available,LOC005
VEH0083,Chevrolet,Silverado,2024,40201,available,LOC005
VEH0084,Toyota,Camry,2022,28493,available,LOC005
VEH0085,Chevrolet,Equinox,2023,29424,available,LOC005
VEH0086,Ford,Explorer,2022,37877,available,LOC005
VEH0087,Toyota,Camry,2024,28356,available,LOC005
VEH0088,Chevrolet,Equinox,2022,28543,available,LOC005
VEH0089,Toyota,Camry,2022,32002,available,LOC005
VEH0090,BMW,X5,2023,76831,available,LOC005
VEH0091,Chevrolet,Silverado,2023,40337,reserved,LOC005
VEH0092,Honda,Civic,2025,28966,available,LOC005
VEH0093,Honda,CR-V,2023,37735,reserved,LOC005
VEH0094,Honda,CR-V,2024,35312,available,LOC005
VEH0095,Toyota,RAV4,2022,33067,available,LOC005
