vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2025,56393,available,LOC001
VEH0002,Honda,Civic,2022,24892,available,LOC001
VEH0003,BMW,3 Series,2023,58755,available,LOC001
VEH0004,BMW,X5,2025,75433,available,LOC001
VEH0005,Toyota,RAV4,2024,35411,available,LOC001
VEH0006,Toyota,RAV4,2022,34764,available,LOC001
VEH0007,BMW,3 Series,2024,56298,reserved,LOC001
VEH0008,Ford,Explorer,2022,39041,available,LOC001
VEH0009,Toyota,RAV4,2023,34081,reserved,LOC001
VEH0010,Honda,Civic,2025,24299,available,LOC001
VEH0011,Chevrolet,Silverado,2025,44285,available,LOC001
VEH0012,BMW,X5,2023,70566,reserved,LOC001
VEH0013,Toyota,Camry,2022,32089,reserved,LOC001
VEH0014,Ford,Explorer,2023,39274,available,LOC001
VEH0015,Chevrolet,Equinox,2025,30501,reserved,LOC001
VEH0016,Toyota,Camry,2023,31183,available,LOC001
VEH0017,Chevrolet,Silverado,2025,44289,available,LOC001
VEH0018,Honda,CR-V,2023,37801,reserved,LOC001
VEH0019,BMW,3 Series,2025,54363,available,LOC001
VEH0020,Honda,Civic,2023,29049,available,LOC001
VEH0021,BMW,3 Series,2023,54262,available,LOC002
VEH0022,Chevrolet,Equinox,2025,34917,available,LOC002
VEH0023,Chevrolet,Silverado,2024,40424,available,LOC002
VEH0024,Chevrolet,Equinox,2025,28988,available,LOC002
VEH0025,BMW,3 Series,2023,54326,available,LOC002
VEH0026,Ford,Explorer,2025,42526,available,LOC002
VEH0027,Honda,CR-V,2023,34868,available,LOC002
VEH0028,Chevrolet,Silverado,2022,45708,available,LOC002
VEH0029,Chevrolet,Silverado,2025,46600,available,LOC002
VEH0030,Toyota,RAV4,2022,35115,reserved,LOC002
VEH0031,Chevrolet,Equinox,2023,33056,available,LOC002
VEH0032,BMW,X5,2024,70829,reserved,LOC002
VEH0033,Chevrolet,Equinox,2025,31866,available,LOC002
VEH0034,Toyota,Camry,2023,27823,available,LOC002
VEH0035,Honda,Civic,2024,23817,available,LOC002
VEH0036,Toyota,Camry,2023,31337,reserved,LOC002
VEH0037,Chevrolet,Equinox,2023,33561,reserved,LOC002
VEH0038,BMW,3 Series,2023,55075,reserved,LOC002
VEH0039,Honda,Civic,2024,27433,available,LOC002
VEH0040,BMW,3 Series,2025,59239,available,LOC002
VEH0041,Chevrolet,Silverado,2024,44293,available,LOC003
VEH0042,Honda,CR-V,2023,32771,available,LOC003
VEH0043,Ford,Explorer,2024,40258,available,LOC003
VEH0044,Honda,CR-V,2023,31035,available,LOC003
VEH0045,Honda,Civic,2025,25644,available,LOC003
VEH0046,BMW,X5,2023,72615,available,LOC003
VEH0047,Honda,Civic,2025,25764,available,LOC003
VEH0048,BMW,3 Series,2025,53790,available,LOC003
VEH0049,Chevrolet,Silverado,2025,44314,available,LOC003
VEH0050,Toyota,Camry,2023,27116,reserved,LOC003
VEH0051,Toyota,Camry,2025,30771,available,LOC003
VEH0052,Chevrolet,Silverado,2023,45253,reserved,LOC003
VEH0053,Ford,Explorer,2024,38472,reserved,LOC003
VEH0054,Honda,CR-V,2025,34350,available,LOC003
VEH0055,Chevrolet,Equinox,2024,32307,available,LOC003
VEH0056,Honda,CR-V,2022,34962,available,LOC003
VEH0057,BMW,3 Series,2025,53041,available,LOC003
VEH0058,Ford,Explorer,2022,37614,reserved,LOC003
