vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2022,32873,available,LOC001
VEH0002,Toyota,Camry,2022,29859,available,LOC001
VEH0003,Chevrolet,Silverado,2024,43101,reserved,LOC001
VEH0004,Chevrolet,Equinox,2023,28848,available,LOC001
VEH0005,Ford,Explorer,2024,41471,available,LOC001
VEH0006,BMW,3 Series,2022,55036,available,LOC001
VEH0007,Ford,Explorer,2024,37429,reserved,LOC001
VEH0008,BMW,X5,2022,72360,available,LOC001
VEH0009,Ford,F-150,2024,44768,reserved,LOC001
VEH0010,Ford,F-150,2025,49208,available,LOC001
VEH0011,Ford,Explorer,2023,39322,available,LOC001
VEH0012,Toyota,Camry,2025,29648,reserved,LOC001
VEH0013,Toyota,Camry,2025,32847,available,LOC001
VEH0014,Ford,Explorer,2025,38076,available,LOC001
VEH0015,BMW,3 Series,2025,53401,available,LOC001
VEH0016,Honda,Civic,2025,27905,available,LOC001
VEH0017,Chevrolet,Equinox,2023,33585,available,LOC001
VEH0018,Honda,CR-V,2025,31165,available,LOC001
VEH0019,Chevrolet,Silverado,2023,45619,available,LOC001
VEH0020,Chevrolet,Equinox,2024,33320,available,LOC001
VEH0021,Chevrolet,Equinox,2022,28147,available,LOC002
VEH0022,Chevrolet,Silverado,2025,43279,available,LOC002
VEH0023,Honda,CR-V,2023,36860,reserved,LOC002
VEH0024,Honda,CR-V,2024,34702,available,LOC002
VEH0025,Chevrolet,Silverado,2023,42275,available,LOC002
VEH0026,Honda,Civic,2023,23572,available,LOC002
VEH0027,Toyota,RAV4,2022,38400,reserved,LOC002
VEH0028,Ford,Explorer,2025,37296,available,LOC002
VEH0029,Ford,F-150,2024,47014,reserved,LOC002
VEH0030,BMW,3 Series,2023,59060,reserved,LOC002
VEH0031,BMW,X5,2024,76266,available,LOC002
VEH0032,Honda,CR-V,2023,35938,reserved,LOC002
VEH0033,Ford,Explorer,2023,42794,available,LOC002
VEH0034,Chevrolet,Equinox,2025,32031,available,LOC002
VEH0035,BMW,X5,2022,71300,available,LOC002
VEH0036,Honda,CR-V,2024,36043,reserved,LOC002
VEH0037,BMW,3 Series,2024,55096,available,LOC002
VEH0038,Honda,CR-V,2022,31400,available,LOC002
VEH0039,Chevrolet,Equinox,2025,33849,available,LOC002
VEH0040,Ford,Explorer,2025,42188,available,LOC002
VEH0041,Toyota,Camry,2022,29946,available,LOC003
VEH0042,Chevrolet,Silverado,2025,44251,available,LOC003
VEH0043,Ford,Explorer,2022,37528,available,LOC003
VEH0044,Chevrolet,Silverado,2025,42760,available,LOC003
VEH0045,Honda,CR-V,2024,37026,available,LOC003
VEH0046,Toyota,Camry,2022,30274,available,LOC003
VEH0047,Toyota,Camry,2025,28784,available,LOC003
VEH0048,Chevrolet,Silverado,2025,45710,reserved,LOC003
VEH0049,Toyota,Camry,2023,31838,available,LOC003
