vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2024,54466,available,LOC001
VEH0002,Honda,Civic,2025,24968,reserved,LOC001
VEH0003,Ford,Explorer,2022,41671,available,LOC001
VEH0004,BMW,3 Series,2024,54863,reserved,LOC001
VEH0005,Honda,Civic,2023,23196,available,LOC001
VEH0006,Honda,Civic,2022,29034,reserved,LOC001
VEH0007,BMW,X5,2023,73614,available,LOC001
VEH0008,Toyota,RAV4,2023,37358,reserved,LOC001
VEH0009,Ford,Explorer,2025,39479,available,LOC001
VEH0010,Chevrolet,Silverado,2022,40553,available,LOC001
VEH0011,Honda,Civic,2022,28665,reserved,LOC001
VEH0012,Ford,Explorer,2022,37215,reserved,LOC001
VEH0013,Chevrolet,Equinox,2024,33991,reserved,LOC001
VEH0014,Chevrolet,Equinox,2022,28842,reserved,LOC001
VEH0015,Honda,CR-V,2022,33181,reserved,LOC001
VEH0016,Ford,Explorer,2024,39948,available,LOC001
VEH0017,Ford,Explorer,2024,37874,available,LOC001
VEH0018,BMW,X5,2022,76316,reserved,LOC001
VEH0019,BMW,X5,2024,76861,reserved,LOC001
VEH0020,Chevrolet,Equinox,2024,32567,available,LOC001
VEH0021,Toyota,Camry,2022,32995,available,LOC002
VEH0022,Honda,CR-V,2023,36459,available,LOC002
VEH0023,Toyota,RAV4,2022,38664,available,LOC002
VEH0024,BMW,3 Series,2023,54793,reserved,LOC002
VEH0025,BMW,X5,2023,73396,available,LOC002
VEH0026,Chevrolet,Equinox,2025,34149,available,LOC002
VEH0027,Chevrolet,Silverado,2022,46574,available,LOC002
VEH0028,Ford,F-150,2022,48699,reserved,LOC002
VEH0029,Chevrolet,Equinox,2024,33807,available,LOC002
VEH0030,Ford,F-150,2022,46330,available,LOC002
VEH0031,Ford,F-150,2025,45773,available,LOC002
VEH0032,Honda,Civic,2024,26717,reserved,LOC002
VEH0033,Chevrolet,Equinox,2023,31459,available,LOC002
VEH0034,BMW,3 Series,2022,55818,available,LOC002
VEH0035,Ford,Explorer,2025,36592,reserved,LOC002
VEH0036,Honda,CR-V,2022,35339,available,LOC002
VEH0037,Toyota,RAV4,2023,38647,available,LOC002
VEH0038,Chevrolet,Equinox,2024,30257,available,LOC002
VEH0039,Honda,Civic,2025,25694,available,LOC002
VEH0040,Chevrolet,Silverado,2024,40634,reserved,LOC002
VEH0041,Toyota,RAV4,2022,36603,available,LOC003
VEH0042,Honda,Civic,2023,23217,available,LOC003
VEH0043,Toyota,RAV4,2025,39160,available,LOC003
VEH0044,Honda,CR-V,2022,33649,available,LOC003
VEH0045,BMW,X5,2023,75227,available,LOC003
VEH0046,Chevrolet,Silverado,2025,42937,available,LOC003
VEH0047,BMW,3 Series,2025,57027,available,LOC003
VEH0048,Ford,F-150,2024,43755,available,LOC003
VEH0049,Chevrolet,Equinox,2022,33546,reserved,LOC003
VEH0050,BMW,3 Series,2023,56737,available,LOC003
VEH0051,Chevrolet,Equinox,2022,31132,available,LOC003
VEH0052,BMW,X5,2025,73539,reserved,LOC003
VEH0053,Toyota,Camry,2025,31436,available,LOC003
VEH0054,Toyota,Camry,2025,31886,available,LOC003
VEH0055,Honda,Civic,2025,29490,reserved,LOC003
VEH0056,BMW,3 Series,2023,53790,reserved,LOC003
VEH0057,Honda,Civic,2024,28644,available,LOC003
VEH0058,Ford,F-150,2025,48724,available,LOC003
VEH0059,BMW,3 Series,2023,55924,available,LOC003
VEH0060,Chevrolet,Silverado,2022,40019,available,LOC003
VEH0061,Chevrolet,Equinox,2024,33743,available,LOC004
VEH0062,BMW,X5,2023,75563,available,LOC004
VEH0063,BMW,X5,2023,73394,available,LOC004
VEH0064,Ford,Explorer,2025,39751,reserved,LOC004
VEH0065,Ford,Explorer,2025,38506,available,LOC004
VEH0066,Honda,Civic,2022,23414,available,LOC004
VEH0067,Honda,Civic,2023,25173,available,LOC004
VEH0068,Toyota,Camry,2025,29994,available,LOC004
VEH0069,Toyota,Camry,2024,26725,available,LOC004
VEH0070,BMW,X5,2022,72294,available,LOC004
VEH0071,Toyota,RAV4,2023,35562,reserved,LOC004
VEH0072,BMW,X5,2025,76913,available,LOC004
VEH0073,Chevrolet,Silverado,2025,40967,reserved,LOC004
VEH0074,Toyota,RAV4,2023,34712,available,LOC004
VEH0075,Chevrolet,Equinox,2024,34059,reserved,LOC004
VEH0076,BMW,X5,2024,71369,reserved,LOC004
VEH0077,BMW,3 Series,2023,57376,reserved,LOC004
VEH0078,Ford,F-150,2022,44884,available,LOC004
VEH0079,Honda,Civic,2025,24690,available,LOC004
VEH0080,BMW,X5,2025,74927,available,LOC004
VEH0081,Honda,Civic,2025,26517,available,LOC005
VEH0082,Chevrolet,Equinox,2024,30855,reserved,LOC005
VEH0083,Honda,Civic,2022,27429,available,LOC005
VEH0084,Chevrolet,Equinox,2025,29212,reserved,LOC005
