vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2022,37950,available,LOC001
VEH0002,Ford,Explorer,2025,39578,available,LOC001
VEH0003,Honda,CR-V,2022,37383,available,LOC001
VEH0004,Ford,Explorer,2025,37788,reserved,LOC001
VEH0005,BMW,X5,2022,70535,available,LOC001
VEH0006,Ford,Explorer,2023,37502,available,LOC001
VEH0007,Ford,F-150,2023,43517,available,LOC001
VEH0008,BMW,3 Series,2025,59292,available,LOC001
VEH0009,Toyota,RAV4,2022,33014,available,LOC001
VEH0010,BMW,3 Series,2022,55227,available,LOC001
VEH0011,Toyota,Camry,2025,30138,available,LOC001
VEH0012,Honda,CR-V,2023,36263,available,LOC001
VEH0013,Chevrolet,Silverado,2025,40055,reserved,LOC001
VEH0014,BMW,X5,2023,70783,available,LOC001
VEH0015,Toyota,RAV4,2025,38133,available,LOC001
VEH0016,Honda,Civic,2023,26912,available,LOC001
VEH0017,Ford,Explorer,2025,41246,available,LOC001
VEH0018,Toyota,Camry,2023,27203,available,LOC001
VEH0019,BMW,3 Series,2024,57644,available,LOC001
VEH0020,Toyota,RAV4,2023,39799,reserved,LOC001
VEH0021,Chevrolet,Equinox,2022,32540,reserved,LOC002
VEH0022,Chevrolet,Equinox,2022,29310,available,LOC002
VEH0023,Chevrolet,Equinox,2025,28542,available,LOC002
VEH0024,Chevrolet,Silverado,2022,40942,available,LOC002
VEH0025,Chevrolet,Equinox,2023,32781,available,LOC002
VEH0026,Chevrolet,Equinox,2023,29770,available,LOC002
VEH0027,Chevrolet,Equinox,2022,34355,reserved,LOC002
VEH0028,Ford,F-150,2025,43239,available,LOC002
VEH0029,Chevrolet,Silverado,2023,46538,available,LOC002
VEH0030,BMW,X5,2023,72557,available,LOC002
VEH0031,Ford,Explorer,2025,42246,available,LOC002
VEH0032,Honda,CR-V,2022,32991,reserved,LOC002
VEH0033,Toyota,Camry,2022,30612,available,LOC002
VEH0034,Ford,F-150,2022,45651,available,LOC002
VEH0035,Ford,Explorer,2025,39738,available,LOC002
VEH0036,Chevrolet,Silverado,2022,44984,available,LOC002
VEH0037,BMW,X5,2022,70258,reserved,LOC002
VEH0038,Toyota,Camry,2023,31296,reserved,LOC002
VEH0039,BMW,X5,2023,70883,available,LOC002
VEH0040,Chevrolet,Silverado,2022,46200,reserved,LOC002
VEH0041,Honda,Civic,2022,24655,available,LOC003
VEH0042,Toyota,Camry,2023,30574,reserved,LOC003
VEH0043,Honda,Civic,2023,28589,reserved,LOC003
VEH0044,BMW,3 Series,2024,54564,available,LOC003
VEH0045,Chevrolet,Silverado,2025,45461,available,LOC003
VEH0046,Ford,Explorer,2022,41628,available,LOC003
VEH0047,Chevrolet,Silverado,2025,43459,available,LOC003
VEH0048,Toyota,RAV4,2023,35566,available,LOC003
VEH0049,Chevrolet,Silverado,2024,42324,available,LOC003
VEH0050,Toyota,RAV4,2022,34811,reserved,LOC003
VEH0051,BMW,3 Series,2024,56566,reserved,LOC003
VEH0052,Toyota,RAV4,2022,37507,available,LOC003
VEH0053,Chevrolet,Equinox,2025,28190,available,LOC003
VEH0054,Ford,F-150,2025,46473,available,LOC003
VEH0055,BMW,X5,2024,71915,available,LOC003
VEH0056,BMW,3 Series,2024,54642,available,LOC003
VEH0057,BMW,3 Series,2023,56071,available,LOC003
VEH0058,Ford,Explorer,2022,39562,reserved,LOC003
VEH0059,Toyota,Camry,2025,29690,available,LOC003
VEH0060,Toyota,RAV4,2023,39904,available,LOC003
VEH0061,BMW,X5,2022,71860,available,LOC004
VEH0062,Chevrolet,Silverado,2022,43929,available,LOC004
VEH0063,Toyota,Camry,2022,26061,reserved,LOC004
VEH0064,Honda,Civic,2022,26658,reserved,LOC004
VEH0065,BMW,X5,2023,74263,available,LOC004
VEH0066,Ford,F-150,2022,44737,available,LOC004
VEH0067,Chevrolet,Silverado,2022,41378,available,LOC004
VEH0068,Toyota,RAV4,2024,35809,available,LOC004
VEH0069,BMW,3 Series,2022,56813,available,LOC004
VEH0070,Honda,CR-V,2023,36419,available,LOC004
VEH0071,Honda,Civic,2024,25758,reserved,LOC004
VEH0072,Toyota,RAV4,2025,35769,reserved,LOC004
VEH0073,Honda,CR-V,2022,34898,available,LOC004
VEH0074,Honda,Civic,2025,24838,available,LOC004
VEH0075,Chevrolet,Silverado,2025,40148,available,LOC004
VEH0076,BMW,3 Series,2025,59852,available,LOC004
VEH0077,BMW,3 Series,2023,56713,available,LOC004
VEH0078,Ford,Explorer,2022,39377,available,LOC004
VEH0079,Toyota,RAV4,2025,36345,available,LOC004
VEH0080,Ford,Explorer,2022,36290,available,LOC004
VEH0081,Toyota,RAV4,2024,33726,available,LOC005
VEH0082,Toyota,RAV4,2024,34904,available,LOC005
VEH0083,Honda,Civic,2025,23521,reserved,LOC005
VEH0084,Toyota,RAV4,2023,35499,available,LOC005
VEH0085,Ford,Explorer,2023,36160,available,LOC005
