vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2024,26748,available,LOC001
VEH0002,Ford,Explorer,2025,40251,available,LOC001
VEH0003,Ford,Explorer,2022,38532,reserved,LOC001
VEH0004,Ford,F-150,2022,43867,available,LOC001
VEH0005,Toyota,RAV4,2024,36187,available,LOC001
VEH0006,Toyota,Camry,2022,31643,reserved,LOC001
VEH0007,Honda,CR-V,2024,36394,available,LOC001
VEH0008,Honda,Civic,2022,28063,available,LOC001
VEH0009,Chevrolet,Equinox,2025,34560,available,LOC001
VEH0010,BMW,3 Series,2022,56688,available,LOC001
VEH0011,Honda,Civic,2025,28476,available,LOC001
VEH0012,Chevrolet,Equinox,2022,34972,available,LOC001
VEH0013,Toyota,Camry,2022,31918,available,LOC001
VEH0014,Chevrolet,Equinox,2023,29323,available,LOC001
VEH0015,Chevrolet,Silverado,2022,44519,available,LOC001
VEH0016,Toyota,RAV4,2023,36487,reserved,LOC001
VEH0017,BMW,3 Series,2022,57544,available,LOC001
VEH0018,BMW,X5,2025,75245,available,LOC001
VEH0019,BMW,3 Series,2022,55661,reserved,LOC001
VEH0020,Toyota,Camry,2025,32331,available,LOC001
VEH0021,Toyota,RAV4,2024,33105,available,LOC002
VEH0022,Toyota,Camry,2025,32448,available,LOC002
VEH0023,Honda,Civic,2025,28496,reserved,LOC002
VEH0024,BMW,X5,2025,74183,available,LOC002
VEH0025,Ford,Explorer,2025,39439,available,LOC002
VEH0026,Toyota,Camry,2022,29336,available,LOC002
VEH0027,Ford,F-150,2023,46352,available,LOC002
VEH0028,Honda,CR-V,2024,36713,available,LOC002
VEH0029,Honda,Civic,2024,29977,available,LOC002
VEH0030,Ford,F-150,2022,48463,available,LOC002
VEH0031,BMW,3 Series,2022,56431,reserved,LOC002
VEH0032,Ford,Explorer,2022,38042,available,LOC002
VEH0033,Honda,CR-V,2025,33518,available,LOC002
VEH0034,BMW,3 Series,2023,57890,available,LOC002
VEH0035,Toyota,RAV4,2022,38462,available,LOC002
VEH0036,Chevrolet,Silverado,2023,43253,available,LOC002
VEH0037,BMW,3 Series,2024,54134,available,LOC002
VEH0038,BMW,X5,2024,74188,available,LOC002
VEH0039,Toyota,RAV4,2025,34007,reserved,LOC002
VEH0040,BMW,X5,2022,72270,available,LOC002
VEH0041,Toyota,RAV4,2022,33402,available,LOC003
VEH0042,Honda,CR-V,2025,32744,available,LOC003
VEH0043,Toyota,Camry,2022,32500,available,LOC003
VEH0044,Honda,Civic,2025,25830,available,LOC003
VEH0045,BMW,3 Series,2023,59275,available,LOC003
VEH0046,BMW,3 Series,2022,57539,available,LOC003
VEH0047,Chevrolet,Silverado,2024,40276,available,LOC003
VEH0048,Ford,F-150,2023,44802,available,LOC003
VEH0049,Toyota,RAV4,2023,34047,reserved,LOC003
VEH0050,Honda,CR-V,2025,32073,available,LOC003
VEH0051,Chevrolet,Silverado,2025,45478,available,LOC003
VEH0052,Chevrolet,Silverado,2025,44664,available,LOC003
VEH0053,Ford,F-150,2023,48744,available,LOC003
VEH0054,BMW,3 Series,2024,58314,available,LOC003
VEH0055,BMW,X5,2022,70789,reserved,LOC003
VEH0056,Chevrolet,Equinox,2022,30287,reserved,LOC003
VEH0057,Ford,F-150,2025,47951,available,LOC003
VEH0058,BMW,X5,2025,75551,reserved,LOC003
VEH0059,Ford,Explorer,2022,37313,available,LOC003
VEH0060,Toyota,Camry,2023,31146,available,LOC003
VEH0061,BMW,X5,2024,76845,reserved,LOC004
VEH0062,Chevrolet,Equinox,2024,30779,reserved,LOC004
VEH0063,Ford,F-150,2022,46165,available,LOC004
VEH0064,Honda,CR-V,2025,31456,available,LOC004
VEH0065,Honda,Civic,2022,23166,available,LOC004
VEH0066,Toyota,Camry,2024,32942,available,LOC004
VEH0067,Toyota,RAV4,2024,38638,available,LOC004
VEH0068,BMW,3 Series,2024,54578,reserved,LOC004
VEH0069,Ford,F-150,2025,48324,available,LOC004
VEH0070,Toyota,Camry,2025,27502,reserved,LOC004
VEH0071,Ford,F-150,2025,46201,available,LOC004
VEH0072,Ford,Explorer,2024,42364,reserved,LOC004
VEH0073,Honda,Civic,2024,28340,available,LOC004
VEH0074,Chevrolet,Equinox,2022,29850,reserved,LOC004
VEH0075,Chevrolet,Silverado,2024,44630,available,LOC004
VEH0076,Toyota,Camry,2025,31345,available,LOC004
VEH0077,Chevrolet,Equinox,2023,34640,available,LOC004
VEH0078,BMW,3 Series,2024,53476,available,LOC004
VEH0079,Toyota,Camry,2024,27866,available,LOC004
VEH0080,Ford,Explorer,2024,41387,available,LOC004
VEH0081,BMW,X5,2022,71386,reserved,LOC005
VEH0082,Chevrolet,Equinox,2024,31983,available,LOC005
VEH0083,Chevrolet,Silverado,2025,41692,available,LOC005
VEH0084,Chevrolet,Equinox,2024,32409,available,LOC005
VEH0085,Honda,Civic,2024,25482,available,LOC005
VEH0086,Toyota,Camry,2024,28753,available,LOC005
VEH0087,Chevrolet,Silverado,2025,42660,available,LOC005
VEH0088,Ford,Explorer,2024,41969,reserved,LOC005
VEH0089,Chevrolet,Silverado,2022,41319,reserved,LOC005
VEH0090,Honda,Civic,2025,23811,available,LOC005
VEH0091,Toyota,RAV4,2025,38067,available,LOC005
VEH0092,Toyota,RAV4,2025,34177,available,LOC005
VEH0093,Chevrolet,Equinox,2024,33570,available,LOC005
VEH0094,Toyota,Camry,2023,27093,reserved,LOC005
VEH0095,Chevrolet,Equinox,2024,32403,reserved,LOC005
VEH0096,BMW,X5,2022,70824,reserved,LOC005
VEH0097,Chevrolet,Silverado,2022,44073,available,LOC005
VEH0098,Chevrolet,Equinox,2023,33715,reserved,LOC005
VEH0099,Toyota,RAV4,2022,39025,available,LOC005
VEH0100,BMW,3 Series,2024,59407,available,LOC005
