vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2025,54616,available,LOC001
VEH0002,Honda,Civic,2025,29099,available,LOC001
VEH0003,Honda,CR-V,2022,35487,available,LOC001
VEH0004,Ford,F-150,2023,47938,available,LOC001
VEH0005,Honda,CR-V,2025,37952,available,LOC001
VEH0006,Honda,Civic,2024,28941,available,LOC001
VEH0007,Honda,Civic,2023,23925,reserved,LOC001
VEH0008,Honda,CR-V,2023,32426,reserved,LOC001
VEH0009,Chevrolet,Equinox,2025,28430,available,LOC001
VEH0010,Honda,Civic,2025,25515,available,LOC001
VEH0011,Honda,CR-V,2023,36933,available,LOC001
VEH0012,BMW,X5,2024,74306,available,LOC001
VEH0013,Ford,F-150,2023,45311,reserved,LOC001
VEH0014,Honda,CR-V,2025,35259,available,LOC001
VEH0015,Chevrolet,Silverado,2025,41595,available,LOC001
VEH0016,Chevrolet,Equinox,2024,32502,available,LOC001
VEH0017,Toyota,RAV4,2024,36021,reserved,LOC001
VEH0018,Ford,F-150,2022,46719,available,LOC001
VEH0019,Toyota,Camry,2024,26929,available,LOC001
VEH0020,Toyota,RAV4,2022,37265,reserved,LOC001
VEH0021,Toyota,RAV4,2022,33763,reserved,LOC002
VEH0022,Chevrolet,Equinox,2023,29228,available,LOC002
VEH0023,Toyota,Camry,2023,30368,available,LOC002
VEH0024,BMW,X5,2024,75917,available,LOC002
VEH0025,Chevrolet,Equinox,2025,32510,available,LOC002
VEH0026,BMW,3 Series,2023,53084,reserved,LOC002
VEH0027,Toyota,Camry,2025,28094,available,LOC002
VEH0028,Ford,Explorer,2024,36583,available,LOC002
VEH0029,Toyota,RAV4,2025,36435,available,LOC002
VEH0030,Chevrolet,Equinox,2023,30484,reserved,LOC002
VEH0031,Honda,CR-V,2023,33928,available,LOC002
VEH0032,BMW,X5,2024,72394,available,LOC002
VEH0033,Ford,F-150,2025,49826,reserved,LOC002
VEH0034,Toyota,Camry,2025,27251,available,LOC002
VEH0035,Honda,Civic,2025,29032,reserved,LOC002
VEH0036,Chevrolet,Equinox,2023,32042,available,LOC002
VEH0037,Toyota,Camry,2023,32225,available,LOC002
VEH0038,Toyota,Camry,2023,29167,available,LOC002
VEH0039,Chevrolet,Silverado,2022,40741,available,LOC002
VEH0040,Ford,F-150,2023,43124,available,LOC002
VEH0041,BMW,X5,2024,75176,available,LOC003
VEH0042,Ford,F-150,2023,48960,available,LOC003
VEH0043,Toyota,RAV4,2024,38154,available,LOC003
VEH0044,Chevrolet,Silverado,2025,44704,available,LOC003
VEH0045,Toyota,RAV4,2023,37093,available,LOC003
VEH0046,Toyota,RAV4,2022,35226,reserved,LOC003
VEH0047,Honda,CR-V,2023,33672,available,LOC003
VEH0048,Honda,Civic,2022,26426,reserved,LOC003
VEH0049,Toyota,RAV4,2022,36598,available,LOC003
VEH0050,BMW,3 Series,2023,54656,reserved,LOC003
VEH0051,Toyota,RAV4,2024,35014,available,LOC003
VEH0052,Chevrolet,Silverado,2024,46940,available,LOC003
VEH0053,BMW,X5,2023,75296,available,LOC003
VEH0054,Honda,CR-V,2024,34684,available,LOC003
VEH0055,Chevrolet,Silverado,2024,46210,available,LOC003
VEH0056,BMW,X5,2024,75800,available,LOC003
VEH0057,Ford,F-150,2025,46374,available,LOC003
VEH0058,BMW,X5,2024,76946,available,LOC003
VEH0059,Ford,F-150,2022,46444,reserved,LOC003
VEH0060,Honda,CR-V,2022,35977,reserved,LOC003
VEH0061,BMW,3 Series,2025,56156,available,LOC004
VEH0062,Ford,F-150,2024,46658,available,LOC004
VEH0063,Ford,Explorer,2022,38862,reserved,LOC004
VEH0064,Chevrolet,Silverado,2024,42602,available,LOC004
VEH0065,BMW,3 Series,2024,54130,available,LOC004
VEH0066,Toyota,RAV4,2022,33711,available,LOC004
VEH0067,Honda,Civic,2022,29625,reserved,LOC004
VEH0068,BMW,X5,2022,73756,available,LOC004
VEH0069,Toyota,Camry,2023,27168,available,LOC004
VEH0070,Chevrolet,Equinox,2022,30731,available,LOC004
VEH0071,Honda,Civic,2022,29067,available,LOC004
VEH0072,BMW,X5,2022,72996,available,LOC004
VEH0073,Chevrolet,Equinox,2022,34980,available,LOC004
VEH0074,Honda,Civic,2025,25227,available,LOC004
VEH0075,BMW,3 Series,2025,56576,available,LOC004
VEH0076,Toyota,Camry,2023,26788,reserved,LOC004
VEH0077,Chevrolet,Silverado,2024,43131,available,LOC004
VEH0078,Chevrolet,Equinox,2025,33124,available,LOC004
VEH0079,BMW,X5,2023,70827,available,LOC004
VEH0080,BMW,3 Series,2025,57792,available,LOC004
VEH0081,Chevrolet,Equinox,2022,31586,available,LOC005
VEH0082,Ford,F-150,2024,44392,available,LOC005
VEH0083,Chevrolet,Silverado,2022,44529,available,LOC005
VEH0084,Toyota,Camry,2023,30963,available,LOC005
VEH0085,Honda,Civic,2025,26461,available,LOC005
VEH0086,BMW,3 Series,2024,54187,available,LOC005
VEH0087,BMW,3 Series,2022,56927,available,LOC005
VEH0088,BMW,3 Series,2023,56850,available,LOC005
VEH0089,Honda,Civic,2022,23904,reserved,LOC005
VEH0090,BMW,3 Series,2025,55439,available,LOC005
VEH0091,Chevrolet,Silverado,2024,43280,reserved,LOC005
VEH0092,Toyota,RAV4,2022,36643,available,LOC005
VEH0093,Honda,CR-V,2023,31516,available,LOC005
VEH0094,Chevrolet,Silverado,2024,45671,available,LOC005
VEH0095,Ford,Explorer,2022,36295,available,LOC005
VEH0096,BMW,X5,2023,76433,available,LOC005
VEH0097,BMW,X5,2022,76398,available,LOC005
VEH0098,Ford,Explorer,2022,36077,available,LOC005
VEH0099,Ford,F-150,2022,44080,available,LOC005
VEH0100,BMW,3 Series,2022,56432,available,LOC005
