vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2022,33187,reserved,LOC001
VEH0002,Toyota,Camry,2025,28841,available,LOC001
VEH0003,Ford,F-150,2025,48884,reserved,LOC001
VEH0004,Honda,Civic,2023,23868,available,LOC001
VEH0005,BMW,X5,2024,75059,available,LOC001
VEH0006,Ford,F-150,2025,44625,available,LOC001
VEH0007,Toyota,Camry,2023,29454,reserved,LOC001
VEH0008,Toyota,Camry,2025,31429,reserved,LOC001
VEH0009,Chevrolet,Silverado,2024,45880,reserved,LOC001
VEH0010,Honda,Civic,2024,29931,available,LOC001
VEH0011,BMW,X5,2024,74421,available,LOC001
VEH0012,Chevrolet,Equinox,2025,32947,available,LOC001
VEH0013,Chevrolet,Silverado,2024,46194,reserved,LOC001
VEH0014,Toyota,Camry,2024,26022,available,LOC001
VEH0015,Chevrolet,Silverado,2024,41419,reserved,LOC001
VEH0016,Toyota,Camry,2025,30353,available,LOC001
VEH0017,Toyota,Camry,2024,30450,reserved,LOC001
VEH0018,Toyota,RAV4,2022,35144,available,LOC001
VEH0019,Ford,F-150,2022,43335,reserved,LOC001
VEH0020,Chevrolet,Equinox,2025,34965,available,LOC001
VEH0021,Ford,F-150,2022,46940,available,LOC002
VEH0022,Chevrolet,Equinox,2025,34680,reserved,LOC002
VEH0023,Ford,Explorer,2024,40328,available,LOC002
VEH0024,Chevrolet,Silverado,2025,45925,available,LOC002
VEH0025,BMW,3 Series,2024,55787,available,LOC002
VEH0026,Honda,CR-V,2025,34364,available,LOC002
VEH0027,Honda,Civic,2022,26960,available,LOC002
VEH0028,Toyota,RAV4,2024,37503,available,LOC002
VEH0029,Toyota,Camry,2022,28041,available,LOC002
VEH0030,Ford,Explorer,2024,40708,reserved,LOC002
VEH0031,Toyota,Camry,2025,31729,reserved,LOC002
VEH0032,Ford,Explorer,2022,40886,available,LOC002
VEH0033,BMW,X5,2024,72190,available,LOC002
VEH0034,Toyota,RAV4,2022,39006,reserved,LOC002
VEH0035,Chevrolet,Equinox,2022,30538,available,LOC002
VEH0036,Chevrolet,Equinox,2023,34313,available,LOC002
VEH0037,BMW,X5,2025,74905,available,LOC002
VEH0038,BMW,3 Series,2024,59336,available,LOC002
VEH0039,Ford,F-150,2024,47464,reserved,LOC002
VEH0040,Honda,CR-V,2023,37746,available,LOC002
VEH0041,BMW,X5,2025,76266,available,LOC003
VEH0042,Chevrolet,Equinox,2023,30582,available,LOC003
VEH0043,Chevrolet,Silverado,2022,46122,available,LOC003
VEH0044,Ford,Explorer,2025,38545,available,LOC003
VEH0045,Chevrolet,Silverado,2023,43593,available,LOC003
VEH0046,Ford,F-150,2023,44690,available,LOC003
VEH0047,Chevrolet,Silverado,2023,46331,available,LOC003
VEH0048,Toyota,Camry,2024,32597,reserved,LOC003
VEH0049,Chevrolet,Silverado,2022,45240,reserved,LOC003
VEH0050,BMW,X5,2023,76304,available,LOC003
VEH0051,Toyota,Camry,2022,26320,available,LOC003
VEH0052,Toyota,Camry,2024,28979,available,LOC003
VEH0053,Chevrolet,Equinox,2022,30226,available,LOC003
VEH0054,Honda,Civic,2023,28273,available,LOC003
VEH0055,Ford,Explorer,2023,40729,reserved,LOC003
VEH0056,BMW,3 Series,2023,59647,available,LOC003
VEH0057,BMW,3 Series,2023,54573,available,LOC003
VEH0058,Honda,CR-V,2025,31677,available,LOC003
VEH0059,BMW,3 Series,2025,57873,available,LOC003
VEH0060,Chevrolet,Equinox,2023,30498,reserved,LOC003
VEH0061,BMW,3 Series,2023,58413,reserved,LOC004
VEH0062,Honda,CR-V,2022,36582,available,LOC004
