vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,41850,available,LOC001
VEH0002,Ford,Explorer,2022,41465,available,LOC001
VEH0003,Chevrolet,Silverado,2025,46949,available,LOC001
VEH0004,Ford,Explorer,2023,38604,available,LOC001
VEH0005,BMW,3 Series,2022,57225,available,LOC001
VEH0006,Ford,F-150,2022,47522,available,LOC001
VEH0007,Honda,Civic,2024,27784,available,LOC001
VEH0008,Toyota,RAV4,2023,35949,available,LOC001
VEH0009,Ford,Explorer,2023,36551,available,LOC001
VEH0010,Ford,F-150,2022,48470,available,LOC001
VEH0011,Chevrolet,Silverado,2025,41034,available,LOC001
VEH0012,BMW,X5,2022,72654,available,LOC001
VEH0013,Honda,CR-V,2024,34913,available,LOC001
VEH0014,Ford,F-150,2024,48069,available,LOC001
VEH0015,Toyota,RAV4,2025,37520,available,LOC001
VEH0016,Toyota,Camry,2022,26308,available,LOC001
VEH0017,Chevrolet,Silverado,2025,42735,available,LOC001
VEH0018,BMW,3 Series,2024,59013,reserved,LOC001
VEH0019,Chevrolet,Equinox,2022,29189,available,LOC001
VEH0020,Ford,Explorer,2025,42011,reserved,LOC001
VEH0021,BMW,X5,2025,71941,available,LOC002
VEH0022,Ford,Explorer,2022,41288,reserved,LOC002
VEH0023,Chevrolet,Equinox,2025,34692,available,LOC002
VEH0024,BMW,3 Series,2024,53736,available,LOC002
VEH0025,Ford,F-150,2025,44445,available,LOC002
VEH0026,Chevrolet,Silverado,2022,43807,available,LOC002
VEH0027,Chevrolet,Silverado,2023,44627,available,LOC002
VEH0028,Honda,CR-V,2023,31002,reserved,LOC002
VEH0029,Honda,CR-V,2025,34553,available,LOC002
VEH0030,Chevrolet,Silverado,2025,44463,available,LOC002
VEH0031,Toyota,Camry,2024,26278,available,LOC002
VEH0032,Chevrolet,Silverado,2024,46455,available,LOC002
VEH0033,Toyota,RAV4,2022,34345,available,LOC002
VEH0034,Ford,F-150,2022,49975,available,LOC002
VEH0035,Ford,Explorer,2024,42801,reserved,LOC002
VEH0036,Toyota,Camry,2024,29470,reserved,LOC002
VEH0037,Honda,Civic,2023,29296,reserved,LOC002
VEH0038,BMW,X5,2022,70145,reserved,LOC002
VEH0039,Chevrolet,Silverado,2023,45666,reserved,LOC002
VEH0040,BMW,X5,2022,74734,available,LOC002
VEH0041,Honda,Civic,2022,23210,reserved,LOC003
VEH0042,Chevrolet,Silverado,2024,41332,reserved,LOC003
VEH0043,Chevrolet,Equinox,2022,29622,reserved,LOC003
VEH0044,Ford,Explorer,2022,38786,reserved,LOC003
VEH0045,Ford,Explorer,2023,38414,available,LOC003
VEH0046,BMW,3 Series,2023,58420,available,LOC003
VEH0047,Ford,Explorer,2023,41558,available,LOC003
VEH0048,Ford,Explorer,2022,39172,available,LOC003
VEH0049,Chevrolet,Silverado,2025,41265,available,LOC003
VEH0050,Honda,CR-V,2024,31525,available,LOC003
VEH0051,Honda,CR-V,2024,37096,reserved,LOC003
VEH0052,Toyota,Camry,2025,26134,available,LOC003
VEH0053,Chevrolet,Equinox,2025,34493,available,LOC003
VEH0054,Honda,CR-V,2022,33780,available,LOC003
VEH0055,BMW,3 Series,2022,54766,available,LOC003
VEH0056,Toyota,Camry,2024,28309,available,LOC003
VEH0057,Chevrolet,Equinox,2023,28568,available,LOC003
VEH0058,Ford,Explorer,2022,40144,reserved,LOC003
VEH0059,Ford,Explorer,2025,37209,available,LOC003
VEH0060,BMW,X5,2025,74099,available,LOC003
VEH0061,Chevrolet,Equinox,2022,28198,available,LOC004
VEH0062,Toyota,RAV4,2025,34414,available,LOC004
VEH0063,Honda,CR-V,2023,33039,reserved,LOC004
VEH0064,BMW,X5,2023,73091,available,LOC004
VEH0065,BMW,X5,2024,73369,available,LOC004
VEH0066,Chevrolet,Silverado,2022,43497,available,LOC004
VEH0067,Ford,Explorer,2024,38335,available,LOC004
VEH0068,Toyota,Camry,2022,27656,available,LOC004
VEH0069,BMW,X5,2024,73821,reserved,LOC004
VEH0070,Chevrolet,Equinox,2025,30767,available,LOC004
VEH0071,BMW,3 Series,2023,55159,available,LOC004
VEH0072,Chevrolet,Silverado,2023,42021,available,LOC004
VEH0073,Honda,Civic,2024,28238,available,LOC004
VEH0074,Toyota,RAV4,2024,38242,available,LOC004
VEH0075,Chevrolet,Silverado,2022,41084,reserved,LOC004
VEH0076,Honda,CR-V,2024,34251,available,LOC004
VEH0077,Chevrolet,Equinox,2025,31211,available,LOC004
VEH0078,BMW,3 Series,2024,56335,available,LOC004
VEH0079,Honda,CR-V,2022,32151,available,LOC004
VEH0080,BMW,X5,2025,73932,reserved,LOC004
VEH0081,Honda,CR-V,2023,31758,available,LOC005
VEH0082,BMW,X5,2022,73314,reserved,LOC005
VEH0083,Honda,Civic,2022,26510,reserved,LOC005
VEH0084,Ford,F-150,2022,44774,reserved,LOC005
VEH0085,BMW,3 Series,2022,54590,available,LOC005
VEH0086,Toyota,RAV4,2023,36327,available,LOC005
VEH0087,Honda,Civic,2022,24802,available,LOC005
VEH0088,Chevrolet,Equinox,2024,32747,reserved,LOC005
VEH0089,Chevrolet,Equinox,2024,34905,available,LOC005
VEH0090,Toyota,RAV4,2025,34537,available,LOC005
VEH0091,Toyota,Camry,2025,30393,available,LOC005
VEH0092,Ford,F-150,2022,46170,reserved,LOC005
VEH0093,Chevrolet,Silverado,2022,45859,available,LOC005
VEH0094,Honda,CR-V,2025,37115,available,LOC005
VEH0095,Ford,Explorer,2024,40161,available,LOC005
VEH0096,Toyota,Camry,2023,32587,reserved,LOC005
VEH0097,BMW,X5,2025,72881,available,LOC005
VEH0098,Ford,Explorer,2022,40948,available,LOC005
VEH0099,Ford,Explorer,2022,40200,available,LOC005
VEH0100,Ford,Explorer,2025,38958,available,LOC005
