vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2024,31786,available,LOC001
VEH0002,Toyota,RAV4,2024,38135,available,LOC001
VEH0003,Honda,CR-V,2025,32854,available,LOC001
VEH0004,Ford,Explorer,2024,39248,available,LOC001
VEH0005,Chevrolet,Equinox,2024,29978,available,LOC001
VEH0006,Honda,CR-V,2024,32894,available,LOC001
VEH0007,Chevrolet,Equinox,2025,29494,reserved,LOC001
VEH0008,Ford,F-150,2025,48420,available,LOC001
VEH0009,Honda,Civic,2025,28913,available,LOC001
VEH0010,Chevrolet,Silverado,2022,44631,available,LOC001
VEH0011,BMW,X5,2023,71562,available,LOC001
VEH0012,Honda,Civic,2024,25590,available,LOC001
VEH0013,Ford,F-150,2025,46403,available,LOC001
VEH0014,Toyota,RAV4,2022,33220,available,LOC001
VEH0015,Ford,F-150,2025,47241,available,LOC001
VEH0016,Toyota,RAV4,2024,39874,available,LOC001
VEH0017,Honda,CR-V,2022,34677,reserved,LOC001
VEH0018,Ford,F-150,2022,44864,available,LOC001
VEH0019,BMW,X5,2025,74943,available,LOC001
VEH0020,Honda,CR-V,2024,31158,available,LOC001
VEH0021,BMW,X5,2022,74407,reserved,LOC002
VEH0022,BMW,X5,2024,70611,available,LOC002
VEH0023,Honda,Civic,2024,25313,reserved,LOC002
VEH0024,Ford,F-150,2022,49431,available,LOC002
VEH0025,Honda,CR-V,2023,35504,available,LOC002
VEH0026,Ford,Explorer,2023,42379,reserved,LOC002
VEH0027,BMW,X5,2022,73113,available,LOC002
VEH0028,Chevrolet,Silverado,2022,46169,available,LOC002
VEH0029,Toyota,RAV4,2022,34622,reserved,LOC002
VEH0030,BMW,X5,2024,76355,available,LOC002
VEH0031,BMW,3 Series,2025,55474,available,LOC002
VEH0032,Ford,F-150,2023,44417,available,LOC002
VEH0033,BMW,X5,2025,70613,available,LOC002
VEH0034,Honda,Civic,2024,27055,available,LOC002
VEH0035,Toyota,RAV4,2023,37271,reserved,LOC002
VEH0036,Toyota,RAV4,2024,36533,available,LOC002
VEH0037,Ford,Explorer,2023,41031,reserved,LOC002
VEH0038,Chevrolet,Equinox,2025,29220,reserved,LOC002
VEH0039,Toyota,RAV4,2024,36220,available,LOC002
VEH0040,BMW,X5,2022,74587,reserved,LOC002
VEH0041,Honda,CR-V,2025,35564,reserved,LOC003
VEH0042,Chevrolet,Equinox,2025,28549,available,LOC003
VEH0043,BMW,X5,2023,75537,available,LOC003
VEH0044,Ford,Explorer,2025,40937,available,LOC003
VEH0045,BMW,X5,2023,74263,available,LOC003
VEH0046,Toyota,Camry,2025,27767,available,LOC003
VEH0047,Toyota,Camry,2022,28429,available,LOC003
VEH0048,Ford,F-150,2022,44248,available,LOC003
VEH0049,Ford,Explorer,2023,38905,reserved,LOC003
VEH0050,Chevrolet,Silverado,2023,45984,available,LOC003
VEH0051,Honda,Civic,2025,24891,available,LOC003
VEH0052,BMW,X5,2023,73735,available,LOC003
VEH0053,Toyota,Camry,2023,31042,available,LOC003
VEH0054,Honda,Civic,2025,28074,available,LOC003
VEH0055,Ford,F-150,2025,47610,available,LOC003
VEH0056,Toyota,Camry,2023,28195,available,LOC003
VEH0057,Honda,Civic,2023,24065,available,LOC003
VEH0058,BMW,X5,2024,74848,available,LOC003
VEH0059,Chevrolet,Silverado,2024,40728,available,LOC003
VEH0060,Ford,F-150,2022,49901,available,LOC003
VEH0061,Ford,Explorer,2024,41263,available,LOC004
VEH0062,Honda,CR-V,2025,33650,reserved,LOC004
VEH0063,Ford,F-150,2022,47860,available,LOC004
VEH0064,Honda,CR-V,2022,33217,available,LOC004
VEH0065,Ford,F-150,2023,44855,available,LOC004
VEH0066,BMW,3 Series,2025,53020,available,LOC004
VEH0067,Honda,Civic,2024,25273,available,LOC004
VEH0068,Chevrolet,Equinox,2024,33350,reserved,LOC004
VEH0069,Ford,F-150,2024,43249,available,LOC004
VEH0070,Toyota,Camry,2024,26467,available,LOC004
VEH0071,Chevrolet,Equinox,2023,28836,reserved,LOC004
VEH0072,Chevrolet,Silverado,2023,43696,reserved,LOC004
VEH0073,BMW,X5,2025,72743,available,LOC004
VEH0074,BMW,X5,2023,73047,reserved,LOC004
VEH0075,Chevrolet,Silverado,2022,42965,reserved,LOC004
VEH0076,BMW,3 Series,2025,57376,available,LOC004
VEH0077,Ford,F-150,2025,45611,reserved,LOC004
VEH0078,Ford,Explorer,2024,42086,available,LOC004
VEH0079,Ford,F-150,2022,44103,reserved,LOC004
VEH0080,BMW,X5,2025,76983,available,LOC004
VEH0081,Toyota,RAV4,2024,38798,reserved,LOC005
VEH0082,Honda,Civic,2023,24167,available,LOC005
VEH0083,Toyota,Camry,2022,30329,available,LOC005
VEH0084,Toyota,Camry,2023,26993,reserved,LOC005
VEH0085,Toyota,RAV4,2022,34283,available,LOC005
VEH0086,Honda,Civic,2022,27192,reserved,LOC005
VEH0087,Ford,F-150,2025,44403,available,LOC005
VEH0088,BMW,3 Series,2024,53908,reserved,LOC005
VEH0089,Toyota,RAV4,2023,34950,reserved,LOC005
VEH0090,Chevrolet,Silverado,2024,43260,available,LOC005
VEH0091,Ford,Explorer,2023,42845,reserved,LOC005
VEH0092,Toyota,Camry,2024,26444,available,LOC005
VEH0093,Ford,Explorer,2023,36825,available,LOC005
VEH0094,BMW,X5,2025,71317,available,LOC005
VEH0095,BMW,3 Series,2024,53833,available,LOC005
VEH0096,Honda,CR-V,2023,32164,available,LOC005
VEH0097,Chevrolet,Silverado,2025,42450,reserved,LOC005
VEH0098,Honda,CR-V,2023,35787,available,LOC005
VEH0099,BMW,X5,2023,73592,available,LOC005
