vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2024,46740,available,LOC001
VEH0002,Honda,Civic,2023,24921,available,LOC001
VEH0003,Chevrolet,Equinox,2025,33695,available,LOC001
VEH0004,Chevrolet,Silverado,2022,40055,reserved,LOC001
VEH0005,Toyota,RAV4,2022,33622,available,LOC001
VEH0006,Chevrolet,Equinox,2023,34192,reserved,LOC001
VEH0007,Honda,CR-V,2024,34849,reserved,LOC001
VEH0008,Toyota,Camry,2023,26985,available,LOC001
VEH0009,Toyota,RAV4,2025,39244,reserved,LOC001
VEH0010,Chevrolet,Silverado,2025,42761,available,LOC001
VEH0011,BMW,X5,2025,71662,reserved,LOC001
VEH0012,Chevrolet,Equinox,2024,34374,available,LOC001
VEH0013,Honda,CR-V,2023,35648,available,LOC001
VEH0014,Chevrolet,Silverado,2022,44421,reserved,LOC001
VEH0015,BMW,3 Series,2024,59097,available,LOC001
VEH0016,Honda,CR-V,2024,32599,available,LOC001
VEH0017,Toyota,RAV4,2023,39565,available,LOC001
VEH0018,Ford,F-150,2023,44977,available,LOC001
VEH0019,Toyota,Camry,2023,26487,reserved,LOC001
VEH0020,Toyota,RAV4,2024,39620,available,LOC001
VEH0021,Chevrolet,Equinox,2022,31524,available,LOC002
VEH0022,Toyota,RAV4,2023,39819,available,LOC002
VEH0023,Ford,Explorer,2024,40808,reserved,LOC002
VEH0024,BMW,3 Series,2023,57110,available,LOC002
VEH0025,Honda,CR-V,2025,33863,available,LOC002
VEH0026,Honda,Civic,2023,24936,available,LOC002
VEH0027,Honda,CR-V,2022,31016,available,LOC002
VEH0028,BMW,X5,2023,71568,available,LOC002
VEH0029,Ford,F-150,2024,44952,available,LOC002
VEH0030,BMW,3 Series,2024,59293,reserved,LOC002
VEH0031,Ford,F-150,2022,46503,available,LOC002
VEH0032,Toyota,Camry,2023,31207,available,LOC002
VEH0033,BMW,3 Series,2024,58737,reserved,LOC002
VEH0034,Ford,F-150,2022,45971,available,LOC002
VEH0035,Honda,Civic,2025,27519,available,LOC002
VEH0036,BMW,X5,2023,74259,available,LOC002
VEH0037,Ford,Explorer,2025,38159,available,LOC002
VEH0038,Honda,CR-V,2025,36530,available,LOC002
VEH0039,Chevrolet,Equinox,2025,30806,available,LOC002
VEH0040,BMW,X5,2024,71864,available,LOC002
VEH0041,Honda,Civic,2023,24955,available,LOC003
VEH0042,Chevrolet,Silverado,2022,46358,available,LOC003
VEH0043,Chevrolet,Silverado,2023,41018,available,LOC003
VEH0044,BMW,X5,2024,76760,reserved,LOC003
VEH0045,Chevrolet,Equinox,2024,28299,available,LOC003
VEH0046,Honda,Civic,2022,26663,reserved,LOC003
VEH0047,Toyota,Camry,2022,31736,available,LOC003
VEH0048,Toyota,Camry,2025,32309,available,LOC003
VEH0049,Chevrolet,Silverado,2023,40302,available,LOC003
VEH0050,BMW,3 Series,2022,54803,available,LOC003
