vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2023,25829,reserved,LOC001
VEH0002,Honda,Civic,2025,25431,available,LOC001
VEH0003,Honda,CR-V,2024,35277,reserved,LOC001
VEH0004,Chevrolet,Equinox,2023,31747,available,LOC001
VEH0005,Chevrolet,Equinox,2025,33592,reserved,LOC001
VEH0006,BMW,X5,2025,70846,reserved,LOC001
VEH0007,Toyota,RAV4,2024,36772,available,LOC001
VEH0008,Ford,Explorer,2024,37929,available,LOC001
VEH0009,Chevrolet,Silverado,2025,44668,available,LOC001
VEH0010,Honda,Civic,2024,27207,available,LOC001
VEH0011,Toyota,RAV4,2023,36446,available,LOC001
VEH0012,BMW,X5,2024,74895,reserved,LOC001
VEH0013,BMW,3 Series,2023,58230,available,LOC001
VEH0014,Toyota,RAV4,2025,39212,available,LOC001
VEH0015,Chevrolet,Equinox,2024,34985,available,LOC001
VEH0016,Ford,Explorer,2023,37944,reserved,LOC001
VEH0017,Chevrolet,Equinox,2025,29515,available,LOC001
VEH0018,Ford,F-150,2024,48225,available,LOC001
VEH0019,Chevrolet,Equinox,2024,32713,available,LOC001
VEH0020,BMW,3 Series,2022,53869,reserved,LOC001
VEH0021,Ford,Explorer,2024,37077,available,LOC002
VEH0022,Toyota,RAV4,2024,36271,available,LOC002
VEH0023,Honda,Civic,2025,29398,available,LOC002
VEH0024,BMW,3 Series,2023,54253,available,LOC002
VEH0025,Toyota,RAV4,2024,33713,available,LOC002
VEH0026,Chevrolet,Equinox,2025,30046,available,LOC002
VEH0027,Ford,F-150,2024,45678,available,LOC002
VEH0028,Toyota,Camry,2022,32533,reserved,LOC002
VEH0029,Ford,F-150,2025,44133,available,LOC002
VEH0030,Toyota,Camry,2022,32893,available,LOC002
VEH0031,BMW,3 Series,2023,57445,available,LOC002
VEH0032,BMW,X5,2024,70477,available,LOC002
VEH0033,BMW,X5,2022,76894,available,LOC002
VEH0034,Toyota,RAV4,2022,39345,available,LOC002
VEH0035,BMW,X5,2023,76600,available,LOC002
VEH0036,Honda,CR-V,2024,33193,available,LOC002
VEH0037,BMW,3 Series,2023,58739,available,LOC002
VEH0038,Chevrolet,Silverado,2023,46625,available,LOC002
VEH0039,Ford,F-150,2023,48421,available,LOC002
VEH0040,BMW,3 Series,2025,55974,available,LOC002
VEH0041,Toyota,Camry,2024,28484,reserved,LOC003
VEH0042,Chevrolet,Equinox,2022,33936,available,LOC003
VEH0043,Toyota,Camry,2023,27711,available,LOC003
VEH0044,Honda,Civic,2025,29073,reserved,LOC003
VEH0045,Toyota,RAV4,2023,37525,available,LOC003
VEH0046,Ford,Explorer,2024,37017,available,LOC003
VEH0047,Chevrolet,Silverado,2022,44402,reserved,LOC003
VEH0048,Honda,Civic,2024,24469,available,LOC003
VEH0049,Toyota,RAV4,2024,34296,reserved,LOC003
VEH0050,Chevrolet,Silverado,2024,43348,available,LOC003
VEH0051,Ford,Explorer,2024,39375,available,LOC003
VEH0052,Honda,Civic,2025,23775,reserved,LOC003
