vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2024,49097,available,LOC001
VEH0002,BMW,3 Series,2022,56929,available,LOC001
VEH0003,BMW,3 Series,2024,56894,available,LOC001
VEH0004,Toyota,RAV4,2022,37385,available,LOC001
VEH0005,BMW,3 Series,2024,56259,reserved,LOC001
VEH0006,Honda,CR-V,2023,37703,available,LOC001
VEH0007,Ford,F-150,2025,49914,available,LOC001
VEH0008,Toyota,Camry,2024,31207,available,LOC001
VEH0009,Chevrolet,Silverado,2024,46383,available,LOC001
VEH0010,BMW,3 Series,2022,57479,reserved,LOC001
VEH0011,Ford,F-150,2023,48232,reserved,LOC001
VEH0012,Chevrolet,Silverado,2025,41618,available,LOC001
VEH0013,BMW,X5,2023,71147,available,LOC001
VEH0014,Honda,CR-V,2022,32549,reserved,LOC001
VEH0015,Honda,CR-V,2024,34407,available,LOC001
VEH0016,Chevrolet,Silverado,2022,46405,available,LOC001
VEH0017,Toyota,RAV4,2022,37174,reserved,LOC001
VEH0018,Chevrolet,Silverado,2025,41961,available,LOC001
VEH0019,Ford,F-150,2023,45896,available,LOC001
VEH0020,Chevrolet,Silverado,2023,41563,available,LOC001
VEH0021,BMW,3 Series,2024,57468,available,LOC002
VEH0022,BMW,3 Series,2023,58955,reserved,LOC002
VEH0023,Chevrolet,Equinox,2022,28883,reserved,LOC002
VEH0024,Honda,Civic,2022,26249,available,LOC002
VEH0025,Ford,Explorer,2025,40388,reserved,LOC002
VEH0026,Chevrolet,Silverado,2025,41607,available,LOC002
VEH0027,Chevrolet,Equinox,2023,30589,available,LOC002
VEH0028,BMW,3 Series,2022,58634,available,LOC002
VEH0029,Honda,Civic,2024,28678,reserved,LOC002
VEH0030,Ford,Explorer,2022,41199,available,LOC002
VEH0031,Ford,F-150,2024,49600,available,LOC002
VEH0032,Chevrolet,Equinox,2022,31631,reserved,LOC002
VEH0033,Toyota,RAV4,2022,34557,available,LOC002
VEH0034,Chevrolet,Silverado,2022,42675,available,LOC002
VEH0035,Chevrolet,Equinox,2023,32144,available,LOC002
VEH0036,Ford,F-150,2022,46692,reserved,LOC002
VEH0037,Chevrolet,Equinox,2022,31190,available,LOC002
VEH0038,Ford,Explorer,2022,37575,available,LOC002
VEH0039,Toyota,RAV4,2023,39947,available,LOC002
VEH0040,Ford,F-150,2023,47646,reserved,LOC002
VEH0041,Chevrolet,Equinox,2022,29411,reserved,LOC003
VEH0042,Honda,Civic,2022,28464,available,LOC003
VEH0043,Toyota,RAV4,2025,36142,reserved,LOC003
VEH0044,Chevrolet,Equinox,2024,30692,available,LOC003
VEH0045,Ford,Explorer,2023,39774,available,LOC003
VEH0046,Chevrolet,Equinox,2022,33560,available,LOC003
VEH0047,Honda,Civic,2025,29237,reserved,LOC003
VEH0048,Honda,CR-V,2023,37397,available,LOC003
VEH0049,Chevrolet,Silverado,2025,44645,reserved,LOC003
VEH0050,Ford,F-150,2024,44605,available,LOC003
VEH0051,BMW,X5,2023,72760,reserved,LOC003
VEH0052,BMW,X5,2025,74306,available,LOC003
VEH0053,Ford,F-150,2023,48518,available,LOC003
VEH0054,Ford,Explorer,2024,38405,available,LOC003
VEH0055,Ford,Explorer,2025,39647,available,LOC003
VEH0056,Chevrolet,Equinox,2022,30539,available,LOC003
VEH0057,BMW,X5,2024,76470,available,LOC003
VEH0058,Toyota,Camry,2024,31584,available,LOC003
VEH0059,BMW,3 Series,2024,55449,available,LOC003
VEH0060,Honda,Civic,2024,26755,reserved,LOC003
VEH0061,BMW,X5,2023,76156,available,LOC004
VEH0062,Ford,F-150,2022,47914,available,LOC004
VEH0063,Chevrolet,Silverado,2024,46314,available,LOC004
VEH0064,Chevrolet,Equinox,2022,34942,available,LOC004
VEH0065,BMW,3 Series,2023,53461,available,LOC004
VEH0066,Chevrolet,Equinox,2023,33977,available,LOC004
VEH0067,Honda,Civic,2025,24563,reserved,LOC004
VEH0068,Toyota,RAV4,2024,36452,available,LOC004
VEH0069,BMW,X5,2023,70865,reserved,LOC004
VEH0070,Ford,Explorer,2024,36828,available,LOC004
VEH0071,Chevrolet,Silverado,2022,44019,available,LOC004
VEH0072,Chevrolet,Silverado,2022,46502,available,LOC004
VEH0073,Ford,F-150,2023,47479,reserved,LOC004
VEH0074,Toyota,RAV4,2024,39359,available,LOC004
VEH0075,Toyota,RAV4,2023,36839,reserved,LOC004
VEH0076,Chevrolet,Silverado,2024,41555,available,LOC004
VEH0077,Honda,CR-V,2023,34746,available,LOC004
VEH0078,Ford,F-150,2022,43678,reserved,LOC004
VEH0079,BMW,X5,2024,75870,available,LOC004
VEH0080,Honda,Civic,2025,28946,available,LOC004
VEH0081,Chevrolet,Silverado,2023,43001,reserved,LOC005
VEH0082,Chevrolet,Equinox,2022,31014,available,LOC005
VEH0083,Honda,CR-V,2025,37880,reserved,LOC005
VEH0084,Honda,CR-V,2025,33140,available,LOC005
VEH0085,Honda,CR-V,2024,35447,available,LOC005
VEH0086,Honda,CR-V,2023,34367,available,LOC005
VEH0087,Chevrolet,Equinox,2024,31610,reserved,LOC005
VEH0088,Honda,Civic,2024,24367,reserved,LOC005
VEH0089,BMW,X5,2025,73274,available,LOC005
VEH0090,Ford,Explorer,2024,38548,available,LOC005
VEH0091,Honda,Civic,2023,23246,available,LOC005
VEH0092,Honda,CR-V,2022,32264,available,LOC005
VEH0093,Chevrolet,Silverado,2022,43873,available,LOC005
VEH0094,Honda,Civic,2024,26525,reserved,LOC005
VEH0095,Toyota,RAV4,2025,36773,available,LOC005
VEH0096,Honda,Civic,2022,29463,available,LOC005
VEH0097,BMW,3 Series,2022,57337,available,LOC005
VEH0098,Ford,F-150,2025,47654,available,LOC005
