vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2023,36490,reserved,LOC001
VEH0002,BMW,3 Series,2024,57669,available,LOC001
VEH0003,Ford,Explorer,2023,40187,available,LOC001
VEH0004,Chevrolet,Equinox,2024,32615,available,LOC001
VEH0005,Toyota,Camry,2023,26192,reserved,LOC001
VEH0006,Ford,F-150,2023,45749,available,LOC001
VEH0007,Honda,CR-V,2024,33902,available,LOC001
VEH0008,Honda,Civic,2022,27859,available,LOC001
VEH0009,Toyota,RAV4,2022,37465,available,LOC001
VEH0010,Honda,Civic,2025,26272,available,LOC001
VEH0011,Ford,Explorer,2025,36541,available,LOC001
VEH0012,Toyota,Camry,2025,29535,reserved,LOC001
VEH0013,Toyota,Camry,2023,29321,available,LOC001
VEH0014,Toyota,RAV4,2024,34512,available,LOC001
VEH0015,BMW,X5,2025,71759,reserved,LOC001
VEH0016,Honda,Civic,2025,27058,available,LOC001
VEH0017,Honda,CR-V,2022,34738,available,LOC001
VEH0018,Chevrolet,Silverado,2025,40277,reserved,LOC001
VEH0019,BMW,3 Series,2023,56561,available,LOC001
VEH0020,BMW,X5,2025,74991,reserved,LOC001
VEH0021,Ford,F-150,2025,45878,available,LOC002
VEH0022,Chevrolet,Equinox,2022,30227,available,LOC002
VEH0023,Honda,Civic,2022,27691,reserved,LOC002
VEH0024,Ford,F-150,2024,45658,available,LOC002
VEH0025,Chevrolet,Silverado,2024,46213,available,LOC002
VEH0026,Ford,Explorer,2023,40913,available,LOC002
VEH0027,BMW,3 Series,2022,57582,reserved,LOC002
VEH0028,Chevrolet,Equinox,2023,31157,available,LOC002
VEH0029,BMW,X5,2024,70060,reserved,LOC002
VEH0030,BMW,3 Series,2022,53709,available,LOC002
VEH0031,Toyota,RAV4,2025,33206,reserved,LOC002
VEH0032,BMW,3 Series,2025,58940,reserved,LOC002
VEH0033,Honda,Civic,2023,28599,available,LOC002
VEH0034,Chevrolet,Equinox,2025,29537,available,LOC002
VEH0035,Chevrolet,Silverado,2025,43984,reserved,LOC002
VEH0036,Toyota,Camry,2022,27523,available,LOC002
VEH0037,Honda,CR-V,2023,35316,available,LOC002
VEH0038,Chevrolet,Equinox,2024,31859,available,LOC002
VEH0039,BMW,3 Series,2024,56305,reserved,LOC002
VEH0040,Toyota,RAV4,2022,35887,available,LOC002
VEH0041,BMW,X5,2025,76454,available,LOC003
VEH0042,BMW,3 Series,2022,53810,available,LOC003
VEH0043,BMW,3 Series,2023,57331,available,LOC003
VEH0044,Ford,F-150,2024,47362,reserved,LOC003
VEH0045,Ford,F-150,2024,48994,available,LOC003
VEH0046,BMW,3 Series,2022,57397,available,LOC003
VEH0047,Chevrolet,Silverado,2025,43038,available,LOC003
VEH0048,Toyota,Camry,2023,28341,available,LOC003
VEH0049,BMW,X5,2024,70424,available,LOC003
VEH0050,Chevrolet,Equinox,2025,28690,available,LOC003
VEH0051,Toyota,RAV4,2024,35646,available,LOC003
VEH0052,BMW,X5,2023,75940,reserved,LOC003
VEH0053,BMW,3 Series,2024,54011,available,LOC003
VEH0054,Toyota,Camry,2022,29765,available,LOC003
VEH0055,BMW,X5,2023,71744,available,LOC003
VEH0056,Toyota,RAV4,2025,39161,available,LOC003
VEH0057,Chevrolet,Silverado,2025,44352,available,LOC003
VEH0058,Honda,CR-V,2025,36677,reserved,LOC003
VEH0059,Honda,CR-V,2024,31266,available,LOC003
VEH0060,BMW,3 Series,2023,59466,available,LOC003
VEH0061,BMW,X5,2022,74192,available,LOC004
VEH0062,Toyota,Camry,2025,32473,reserved,LOC004
VEH0063,Honda,CR-V,2022,35528,available,LOC004
VEH0064,BMW,3 Series,2022,56456,available,LOC004
VEH0065,Toyota,RAV4,2023,33718,reserved,LOC004
VEH0066,Chevrolet,Silverado,2025,42428,reserved,LOC004
VEH0067,Chevrolet,Silverado,2024,45464,reserved,LOC004
VEH0068,Chevrolet,Silverado,2025,41012,available,LOC004
VEH0069,Ford,Explorer,2022,41788,available,LOC004
VEH0070,Toyota,Camry,2024,27767,available,LOC004
VEH0071,Honda,CR-V,2023,32451,available,LOC004
VEH0072,Toyota,RAV4,2025,39253,available,LOC004
VEH0073,Chevrolet,Equinox,2024,30665,available,LOC004
VEH0074,BMW,X5,2022,75914,available,LOC004
VEH0075,BMW,X5,2023,76158,available,LOC004
VEH0076,Toyota,RAV4,2022,37740,reserved,LOC004
VEH0077,Ford,Explorer,2022,37740,available,LOC004
VEH0078,BMW,3 Series,2025,58878,available,LOC004
VEH0079,Honda,Civic,2024,29128,reserved,LOC004
VEH0080,BMW,3 Series,2023,57876,available,LOC004
VEH0081,Toyota,Camry,2022,32157,reserved,LOC005
VEH0082,BMW,3 Series,2025,57518,available,LOC005
VEH0083,Toyota,RAV4,2023,37688,available,LOC005
VEH0084,Toyota,Camry,2023,29418,available,LOC005
VEH0085,Ford,F-150,2022,46755,reserved,LOC005
VEH0086,Chevrolet,Silverado,2023,45780,available,LOC005
VEH0087,Chevrolet,Silverado,2022,44964,available,LOC005
VEH0088,Toyota,RAV4,2024,33179,reserved,LOC005
VEH0089,BMW,3 Series,2025,57801,reserved,LOC005
VEH0090,Chevrolet,Silverado,2025,45453,available,LOC005
VEH0091,Ford,F-150,2023,49217,reserved,LOC005
VEH0092,BMW,3 Series,2022,59966,available,LOC005
VEH0093,Chevrolet,Equinox,2022,34786,available,LOC005
VEH0094,Honda,Civic,2023,23462,available,LOC005
VEH0095,BMW,3 Series,2022,58225,available,LOC005
VEH0096,BMW,3 Series,2022,59233,available,LOC005
VEH0097,Ford,Explorer,2022,38766,available,LOC005
