vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2023,29620,available,LOC001
VEH0002,Chevrolet,Equinox,2022,34771,available,LOC001
VEH0003,BMW,3 Series,2025,53704,available,LOC001
VEH0004,Ford,Explorer,2022,40779,reserved,LOC001
VEH0005,Toyota,Camry,2025,30748,available,LOC001
VEH0006,Chevrolet,Equinox,2022,33879,reserved,LOC001
VEH0007,Toyota,Camry,2024,26154,available,LOC001
VEH0008,Honda,Civic,2024,24954,reserved,LOC001
VEH0009,Ford,Explorer,2024,41191,available,LOC001
VEH0010,Toyota,Camry,2022,31245,available,LOC001
VEH0011,BMW,X5,2023,74146,available,LOC001
VEH0012,BMW,X5,2024,76146,available,LOC001
VEH0013,Toyota,RAV4,2023,39560,available,LOC001
VEH0014,BMW,X5,2024,71040,available,LOC001
VEH0015,Honda,CR-V,2025,36789,available,LOC001
VEH0016,Toyota,RAV4,2025,39150,available,LOC001
VEH0017,Toyota,Camry,2024,30034,available,LOC001
VEH0018,BMW,X5,2025,70047,available,LOC001
VEH0019,Honda,Civic,2022,28745,available,LOC001
VEH0020,BMW,X5,2022,70335,available,LOC001
VEH0021,Ford,Explorer,2024,42352,available,LOC002
VEH0022,Ford,Explorer,2023,36314,available,LOC002
VEH0023,BMW,3 Series,2024,58018,available,LOC002
VEH0024,Honda,Civic,2025,28660,reserved,LOC002
VEH0025,Chevrolet,Silverado,2025,40100,available,LOC002
VEH0026,BMW,3 Series,2023,55936,available,LOC002
VEH0027,Chevrolet,Equinox,2024,31349,available,LOC002
VEH0028,Ford,F-150,2025,48665,reserved,LOC002
VEH0029,Toyota,Camry,2025,27215,available,LOC002
VEH0030,Honda,Civic,2024,23802,reserved,LOC002
VEH0031,Chevrolet,Silverado,2023,41576,reserved,LOC002
VEH0032,Ford,F-150,2024,45543,available,LOC002
VEH0033,Honda,CR-V,2025,34859,available,LOC002
VEH0034,Honda,Civic,2024,29687,reserved,LOC002
VEH0035,Ford,Explorer,2023,40569,available,LOC002
VEH0036,Toyota,RAV4,2023,38447,available,LOC002
VEH0037,Chevrolet,Equinox,2023,30495,available,LOC002
VEH0038,Ford,F-150,2025,48839,available,LOC002
VEH0039,Toyota,RAV4,2024,34586,available,LOC002
VEH0040,Chevrolet,Silverado,2025,45353,reserved,LOC002
VEH0041,BMW,X5,2022,73119,available,LOC003
VEH0042,Ford,F-150,2024,49600,available,LOC003
VEH0043,Honda,Civic,2025,23270,available,LOC003
VEH0044,Chevrolet,Equinox,2024,31795,available,LOC003
VEH0045,Ford,Explorer,2024,37611,available,LOC003
VEH0046,BMW,3 Series,2023,55897,available,LOC003
VEH0047,Toyota,RAV4,2023,33399,available,LOC003
VEH0048,BMW,3 Series,2025,54196,available,LOC003
VEH0049,BMW,X5,2022,72455,available,LOC003
VEH0050,Honda,Civic,2024,24621,available,LOC003
VEH0051,Ford,F-150,2024,45514,available,LOC003
VEH0052,Honda,Civic,2025,23668,available,LOC003
VEH0053,Honda,CR-V,2023,36934,available,LOC003
VEH0054,Toyota,Camry,2024,27282,available,LOC003
VEH0055,BMW,X5,2023,73294,available,LOC003
VEH0056,Chevrolet,Equinox,2025,32305,available,LOC003
VEH0057,Honda,Civic,2024,29961,available,LOC003
VEH0058,BMW,3 Series,2025,54309,available,LOC003
VEH0059,Chevrolet,Silverado,2023,40729,available,LOC003
VEH0060,BMW,3 Series,2023,55418,available,LOC003
VEH0061,Honda,CR-V,2025,37032,available,LOC004
VEH0062,Chevrolet,Equinox,2024,32844,reserved,LOC004
VEH0063,Honda,CR-V,2025,37392,available,LOC004
VEH0064,Chevrolet,Equinox,2023,33850,available,LOC004
VEH0065,Toyota,RAV4,2024,34428,reserved,LOC004
VEH0066,Honda,CR-V,2024,31752,reserved,LOC004
VEH0067,Ford,F-150,2023,44595,available,LOC004
VEH0068,Chevrolet,Silverado,2023,40624,reserved,LOC004
VEH0069,BMW,3 Series,2025,59826,available,LOC004
VEH0070,BMW,X5,2025,76532,available,LOC004
VEH0071,BMW,X5,2022,71269,available,LOC004
VEH0072,Ford,F-150,2023,47501,available,LOC004
VEH0073,Toyota,RAV4,2023,34843,reserved,LOC004
VEH0074,Honda,Civic,2023,27589,reserved,LOC004
VEH0075,Toyota,Camry,2024,28495,available,LOC004
VEH0076,BMW,X5,2022,74619,reserved,LOC004
VEH0077,Honda,CR-V,2022,33591,available,LOC004
VEH0078,Honda,CR-V,2023,36462,available,LOC004
VEH0079,Honda,Civic,2023,26165,reserved,LOC004
VEH0080,Toyota,RAV4,2024,33204,available,LOC004
VEH0081,Toyota,Camry,2022,30948,reserved,LOC005
VEH0082,Toyota,RAV4,2025,33561,available,LOC005
VEH0083,BMW,X5,2025,73443,available,LOC005
VEH0084,BMW,3 Series,2022,55058,available,LOC005
VEH0085,Honda,Civic,2024,24177,available,LOC005
VEH0086,Honda,CR-V,2022,34388,available,LOC005
VEH0087,BMW,X5,2022,76044,reserved,LOC005
VEH0088,Ford,Explorer,2022,42833,available,LOC005
VEH0089,Chevrolet,Equinox,2023,29701,available,LOC005
VEH0090,Ford,F-150,2022,44012,available,LOC005
VEH0091,Toyota,RAV4,2025,37934,reserved,LOC005
VEH0092,BMW,X5,2022,74449,available,LOC005
VEH0093,Ford,Explorer,2022,36114,available,LOC005
VEH0094,Honda,CR-V,2025,37596,available,LOC005
VEH0095,Honda,Civic,2024,24274,reserved,LOC005
VEH0096,Honda,CR-V,2024,31120,available,LOC005
VEH0097,Honda,Civic,2022,26859,reserved,LOC005
VEH0098,BMW,3 Series,2022,59976,available,LOC005
VEH0099,Ford,Explorer,2025,37948,reserved,LOC005
VEH0100,Toyota,Camry,2022,30119,available,LOC005
