vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2025,71603,reserved,LOC001
VEH0002,BMW,3 Series,2023,55014,available,LOC001
VEH0003,Chevrolet,Silverado,2025,45970,available,LOC001
VEH0004,Chevrolet,Silverado,2025,40794,available,LOC001
VEH0005,Chevrolet,Silverado,2023,41210,reserved,LOC001
VEH0006,BMW,3 Series,2025,58082,available,LOC001
VEH0007,Honda,Civic,2023,25976,available,LOC001
VEH0008,Chevrolet,Equinox,2022,32636,available,LOC001
VEH0009,Honda,CR-V,2024,33809,available,LOC001
VEH0010,BMW,3 Series,2023,55215,available,LOC001
VEH0011,Ford,F-150,2024,46002,reserved,LOC001
VEH0012,Ford,Explorer,2025,41956,reserved,LOC001
VEH0013,Toyota,Camry,2025,31890,available,LOC001
VEH0014,BMW,3 Series,2022,57870,available,LOC001
VEH0015,Chevrolet,Equinox,2025,31511,reserved,LOC001
VEH0016,Ford,Explorer,2025,39879,available,LOC001
VEH0017,Ford,F-150,2022,43788,available,LOC001
VEH0018,Ford,Explorer,2025,41898,available,LOC001
VEH0019,Toyota,Camry,2025,32072,available,LOC001
VEH0020,Toyota,Camry,2022,29590,available,LOC001
VEH0021,Chevrolet,Silverado,2024,42466,available,LOC002
VEH0022,Ford,Explorer,2025,36059,available,LOC002
VEH0023,Honda,Civic,2025,28451,available,LOC002
VEH0024,Chevrolet,Silverado,2025,46857,available,LOC002
VEH0025,Honda,CR-V,2024,35854,reserved,LOC002
VEH0026,Ford,Explorer,2022,40625,available,LOC002
VEH0027,Honda,Civic,2025,29803,available,LOC002
VEH0028,Chevrolet,Silverado,2023,46207,available,LOC002
VEH0029,Toyota,Camry,2025,28925,available,LOC002
VEH0030,Toyota,RAV4,2024,38737,available,LOC002
VEH0031,BMW,3 Series,2025,59665,available,LOC002
VEH0032,Honda,Civic,2023,27071,available,LOC002
VEH0033,Honda,CR-V,2025,33888,available,LOC002
VEH0034,Chevrolet,Silverado,2024,40067,reserved,LOC002
VEH0035,Honda,Civic,2023,26313,available,LOC002
VEH0036,Ford,Explorer,2022,38348,available,LOC002
VEH0037,Toyota,RAV4,2023,35884,available,LOC002
VEH0038,Ford,F-150,2024,46671,available,LOC002
VEH0039,Honda,Civic,2023,24145,available,LOC002
VEH0040,Toyota,Camry,2024,31633,available,LOC002
VEH0041,Honda,Civic,2024,28755,available,LOC003
VEH0042,Toyota,RAV4,2024,35800,available,LOC003
VEH0043,Toyota,RAV4,2024,36753,available,LOC003
VEH0044,Chevrolet,Equinox,2022,33857,available,LOC003
VEH0045,Honda,Civic,2024,27891,reserved,LOC003
VEH0046,BMW,X5,2022,73259,available,LOC003
VEH0047,BMW,X5,2024,70825,available,LOC003
VEH0048,Honda,Civic,2024,24126,available,LOC003
VEH0049,BMW,3 Series,2023,56559,available,LOC003
VEH0050,Honda,Civic,2025,27652,reserved,LOC003
VEH0051,Honda,Civic,2022,29245,reserved,LOC003
VEH0052,Toyota,RAV4,2024,34907,available,LOC003
VEH0053,Honda,Civic,2022,23526,available,LOC003
VEH0054,Chevrolet,Equinox,2025,33474,reserved,LOC003
VEH0055,BMW,3 Series,2024,59583,reserved,LOC003
VEH0056,Toyota,Camry,2024,28265,reserved,LOC003
VEH0057,Toyota,Camry,2025,28493,available,LOC003
VEH0058,Honda,Civic,2022,29602,reserved,LOC003
VEH0059,Ford,Explorer,2025,38301,available,LOC003
VEH0060,BMW,3 Series,2024,54077,available,LOC003
VEH0061,Honda,CR-V,2024,34437,reserved,LOC004
VEH0062,Ford,F-150,2023,43117,available,LOC004
