vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,47507,available,LOC001
VEH0002,Ford,Explorer,2024,42115,reserved,LOC001
VEH0003,Chevrolet,Silverado,2022,40018,available,LOC001
VEH0004,Honda,Civic,2022,25486,available,LOC001
VEH0005,Chevrolet,Equinox,2025,31030,available,LOC001
VEH0006,Toyota,RAV4,2023,37031,reserved,LOC001
VEH0007,Ford,Explorer,2022,42609,available,LOC001
VEH0008,BMW,X5,2023,73628,available,LOC001
VEH0009,Toyota,Camry,2023,31622,available,LOC001
VEH0010,Toyota,RAV4,2023,35726,available,LOC001
VEH0011,BMW,X5,2024,71237,available,LOC001
VEH0012,Honda,Civic,2025,28536,reserved,LOC001
VEH0013,Toyota,Camry,2023,30548,available,LOC001
VEH0014,Chevrolet,Silverado,2023,41513,reserved,LOC001
VEH0015,BMW,3 Series,2023,55632,available,LOC001
VEH0016,Honda,Civic,2023,25380,reserved,LOC001
VEH0017,Ford,F-150,2022,44530,available,LOC001
VEH0018,Chevrolet,Equinox,2023,30006,available,LOC001
VEH0019,Honda,CR-V,2025,31458,reserved,LOC001
VEH0020,BMW,X5,2025,73745,reserved,LOC001
VEH0021,BMW,X5,2022,75674,reserved,LOC002
VEH0022,Ford,Explorer,2024,42872,available,LOC002
VEH0023,BMW,3 Series,2024,55120,available,LOC002
VEH0024,Chevrolet,Silverado,2023,41624,available,LOC002
VEH0025,Toyota,RAV4,2024,33290,available,LOC002
VEH0026,Ford,Explorer,2024,37952,available,LOC002
VEH0027,BMW,X5,2022,73622,available,LOC002
VEH0028,BMW,X5,2023,76134,available,LOC002
VEH0029,Honda,CR-V,2025,36579,available,LOC002
VEH0030,Ford,Explorer,2023,42708,available,LOC002
VEH0031,Honda,Civic,2024,24878,available,LOC002
VEH0032,Toyota,RAV4,2025,37934,available,LOC002
VEH0033,Toyota,Camry,2023,28756,available,LOC002
VEH0034,Ford,F-150,2022,48577,available,LOC002
VEH0035,Chevrolet,Silverado,2022,45741,available,LOC002
VEH0036,BMW,X5,2025,71921,reserved,LOC002
VEH0037,BMW,X5,2024,72661,reserved,LOC002
VEH0038,Toyota,RAV4,2022,35654,available,LOC002
VEH0039,Toyota,RAV4,2025,37574,reserved,LOC002
VEH0040,Ford,Explorer,2023,40248,available,LOC002
VEH0041,Toyota,Camry,2025,29993,available,LOC003
VEH0042,BMW,3 Series,2024,58841,available,LOC003
VEH0043,Ford,Explorer,2023,38369,available,LOC003
VEH0044,Toyota,RAV4,2023,36151,available,LOC003
VEH0045,Toyota,Camry,2023,27376,reserved,LOC003
VEH0046,Chevrolet,Silverado,2023,46511,available,LOC003
VEH0047,BMW,3 Series,2025,57478,available,LOC003
VEH0048,Honda,CR-V,2022,36848,reserved,LOC003
VEH0049,BMW,X5,2022,74177,reserved,LOC003
VEH0050,Chevrolet,Equinox,2024,33196,available,LOC003
VEH0051,Toyota,RAV4,2022,34679,available,LOC003
VEH0052,Toyota,RAV4,2025,38902,reserved,LOC003
VEH0053,Honda,Civic,2024,25580,available,LOC003
VEH0054,Honda,Civic,2023,24639,available,LOC003
VEH0055,BMW,3 Series,2023,55867,available,LOC003
VEH0056,Toyota,Camry,2022,29999,available,LOC003
VEH0057,BMW,X5,2022,73007,available,LOC003
VEH0058,Chevrolet,Silverado,2024,42535,reserved,LOC003
VEH0059,Ford,Explorer,2023,42518,available,LOC003
VEH0060,BMW,X5,2024,74026,available,LOC003
VEH0061,BMW,3 Series,2022,59876,reserved,LOC004
VEH0062,Chevrolet,Equinox,2022,32704,available,LOC004
VEH0063,BMW,3 Series,2025,58195,available,LOC004
VEH0064,Honda,Civic,2024,23382,available,LOC004
VEH0065,Toyota,RAV4,2025,36194,reserved,LOC004
VEH0066,Toyota,RAV4,2022,38147,reserved,LOC004
VEH0067,Ford,F-150,2025,44768,reserved,LOC004
VEH0068,Ford,Explorer,2022,38987,available,LOC004
VEH0069,BMW,X5,2023,71903,reserved,LOC004
VEH0070,Ford,Explorer,2024,38929,reserved,LOC004
VEH0071,Honda,CR-V,2023,37985,available,LOC004
VEH0072,Chevrolet,Silverado,2022,40460,available,LOC004
VEH0073,Ford,Explorer,2025,38447,available,LOC004
VEH0074,Ford,Explorer,2022,41585,available,LOC004
VEH0075,BMW,X5,2023,76865,available,LOC004
VEH0076,BMW,3 Series,2022,59366,available,LOC004
VEH0077,Toyota,Camry,2025,27232,available,LOC004
VEH0078,Ford,F-150,2022,43773,available,LOC004
VEH0079,Honda,CR-V,2022,34503,available,LOC004
VEH0080,BMW,3 Series,2022,56626,available,LOC004
VEH0081,Chevrolet,Silverado,2023,44402,available,LOC005
VEH0082,Toyota,RAV4,2022,39070,available,LOC005
VEH0083,Honda,Civic,2023,24256,available,LOC005
VEH0084,Toyota,Camry,2024,31978,available,LOC005
VEH0085,BMW,3 Series,2023,54753,available,LOC005
VEH0086,Honda,CR-V,2022,33255,reserved,LOC005
VEH0087,Honda,CR-V,2025,37579,available,LOC005
VEH0088,Toyota,RAV4,2024,38764,available,LOC005
VEH0089,Honda,CR-V,2022,35146,available,LOC005
VEH0090,BMW,X5,2024,74974,reserved,LOC005
VEH0091,Honda,Civic,2022,30000,available,LOC005
VEH0092,Toyota,RAV4,2022,33370,available,LOC005
VEH0093,Toyota,Camry,2022,32417,available,LOC005
VEH0094,BMW,3 Series,2023,55109,available,LOC005
VEH0095,Honda,Civic,2023,24698,available,LOC005
VEH0096,Honda,Civic,2022,27626,reserved,LOC005
VEH0097,Honda,Civic,2022,24152,available,LOC005
VEH0098,Ford,Explorer,2023,41138,available,LOC005
VEH0099,Toyota,RAV4,2022,36776,available,LOC005
VEH0100,Toyota,Camry,2025,29863,available,LOC005
