vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2024,28701,reserved,LOC001
VEH0002,Ford,F-150,2025,48131,available,LOC001
VEH0003,Honda,CR-V,2024,35048,available,LOC001
VEH0004,Toyota,RAV4,2025,39575,available,LOC001
VEH0005,Chevrolet,Equinox,2025,33271,available,LOC001
VEH0006,Toyota,Camry,2023,27657,available,LOC001
VEH0007,BMW,X5,2025,75809,available,LOC001
VEH0008,Chevrolet,Equinox,2022,31959,reserved,LOC001
VEH0009,Chevrolet,Equinox,2022,28107,reserved,LOC001
VEH0010,Ford,Explorer,2023,36791,available,LOC001
VEH0011,Ford,Explorer,2024,41507,available,LOC001
VEH0012,Toyota,RAV4,2025,37741,reserved,LOC001
VEH0013,BMW,X5,2022,72890,available,LOC001
VEH0014,BMW,3 Series,2022,56774,available,LOC001
VEH0015,Toyota,Camry,2022,32097,available,LOC001
VEH0016,Ford,F-150,2025,47028,available,LOC001
VEH0017,Chevrolet,Silverado,2025,46343,available,LOC001
VEH0018,Honda,Civic,2022,28247,available,LOC001
VEH0019,BMW,X5,2022,72939,available,LOC001
VEH0020,BMW,X5,2024,70894,available,LOC001
VEH0021,Chevrolet,Equinox,2024,33628,available,LOC002
VEH0022,Honda,Civic,2023,29471,available,LOC002
VEH0023,Honda,CR-V,2022,31154,available,LOC002
VEH0024,Chevrolet,Equinox,2024,31819,available,LOC002
VEH0025,BMW,3 Series,2023,58530,available,LOC002
VEH0026,Honda,Civic,2024,26654,available,LOC002
VEH0027,Toyota,RAV4,2025,33269,available,LOC002
VEH0028,Honda,CR-V,2025,31584,available,LOC002
VEH0029,Ford,F-150,2023,46137,available,LOC002
VEH0030,Honda,CR-V,2025,32669,available,LOC002
VEH0031,Toyota,RAV4,2024,39879,available,LOC002
VEH0032,Toyota,Camry,2023,26796,available,LOC002
VEH0033,Honda,Civic,2023,23648,available,LOC002
VEH0034,BMW,X5,2024,76167,available,LOC002
VEH0035,Toyota,RAV4,2023,38678,reserved,LOC002
VEH0036,Ford,F-150,2024,46715,available,LOC002
VEH0037,Honda,CR-V,2022,36893,available,LOC002
VEH0038,Honda,CR-V,2024,31075,reserved,LOC002
VEH0039,Toyota,Camry,2023,28228,reserved,LOC002
VEH0040,Ford,Explorer,2024,40612,available,LOC002
VEH0041,BMW,X5,2022,71704,available,LOC003
VEH0042,Ford,Explorer,2024,36405,available,LOC003
VEH0043,BMW,X5,2024,75386,available,LOC003
VEH0044,Ford,F-150,2022,45623,available,LOC003
VEH0045,Chevrolet,Equinox,2025,31639,available,LOC003
VEH0046,Honda,Civic,2023,23024,reserved,LOC003
VEH0047,BMW,3 Series,2025,53871,available,LOC003
VEH0048,BMW,3 Series,2024,54529,available,LOC003
VEH0049,BMW,3 Series,2025,56131,available,LOC003
VEH0050,BMW,X5,2025,72671,reserved,LOC003
VEH0051,Chevrolet,Silverado,2025,42319,available,LOC003
VEH0052,Toyota,RAV4,2022,35235,available,LOC003
VEH0053,Chevrolet,Equinox,2022,31261,available,LOC003
VEH0054,Chevrolet,Equinox,2024,34020,available,LOC003
VEH0055,Honda,Civic,2025,24318,available,LOC003
VEH0056,Toyota,RAV4,2023,34609,available,LOC003
VEH0057,Honda,CR-V,2022,37285,available,LOC003
VEH0058,Ford,F-150,2024,47633,available,LOC003
VEH0059,Honda,Civic,2022,28332,available,LOC003
VEH0060,Chevrolet,Silverado,2024,46955,available,LOC003
VEH0061,Toyota,RAV4,2024,38646,reserved,LOC004
VEH0062,Chevrolet,Silverado,2022,44609,available,LOC004
VEH0063,BMW,X5,2025,75273,available,LOC004
VEH0064,Honda,CR-V,2023,32622,available,LOC004
VEH0065,Chevrolet,Equinox,2023,32407,available,LOC004
VEH0066,Toyota,Camry,2025,31718,available,LOC004
VEH0067,Ford,F-150,2022,43375,available,LOC004
VEH0068,Honda,Civic,2025,25873,available,LOC004
VEH0069,Chevrolet,Equinox,2025,32092,available,LOC004
VEH0070,Toyota,RAV4,2024,37882,reserved,LOC004
VEH0071,Honda,CR-V,2023,37738,reserved,LOC004
VEH0072,Chevrolet,Equinox,2024,31251,available,LOC004
VEH0073,BMW,3 Series,2025,59943,available,LOC004
VEH0074,Honda,CR-V,2024,32257,available,LOC004
VEH0075,BMW,3 Series,2023,59869,available,LOC004
VEH0076,Toyota,RAV4,2024,39472,reserved,LOC004
VEH0077,Chevrolet,Silverado,2022,45667,available,LOC004
VEH0078,BMW,X5,2025,73016,available,LOC004
VEH0079,Honda,Civic,2023,29184,available,LOC004
VEH0080,Honda,CR-V,2025,34446,reserved,LOC004
VEH0081,Toyota,Camry,2025,32547,available,LOC005
VEH0082,Ford,F-150,2023,49793,available,LOC005
VEH0083,Toyota,Camry,2024,31565,reserved,LOC005
VEH0084,Ford,F-150,2024,47939,available,LOC005
VEH0085,Ford,Explorer,2025,39096,reserved,LOC005
VEH0086,Toyota,RAV4,2022,36598,reserved,LOC005
VEH0087,Honda,CR-V,2025,32053,reserved,LOC005
VEH0088,Toyota,Camry,2024,32672,available,LOC005
VEH0089,Honda,Civic,2023,24059,available,LOC005
VEH0090,Chevrolet,Equinox,2025,28238,available,LOC005
VEH0091,BMW,3 Series,2022,55726,available,LOC005
VEH0092,Toyota,RAV4,2024,39193,available,LOC005
VEH0093,Ford,F-150,2022,45584,reserved,LOC005
VEH0094,Chevrolet,Silverado,2025,45917,available,LOC005
VEH0095,BMW,X5,2022,75362,available,LOC005
VEH0096,Chevrolet,Silverado,2024,44766,reserved,LOC005
VEH0097,Ford,F-150,2023,49910,available,LOC005
VEH0098,Ford,Explorer,2022,38021,available,LOC005
VEH0099,Ford,F-150,2023,44460,reserved,LOC005
VEH0100,Ford,Explorer,2025,40999,available,LOC005
