vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,29088,available,LOC001
VEH0002,BMW,3 Series,2024,53537,reserved,LOC001
VEH0003,BMW,3 Series,2022,54756,available,LOC001
VEH0004,Chevrolet,Equinox,2025,31323,available,LOC001
VEH0005,BMW,X5,2023,75519,available,LOC001
VEH0006,Honda,CR-V,2022,32437,available,LOC001
VEH0007,Chevrolet,Equinox,2024,32976,available,LOC001
VEH0008,Honda,Civic,2022,24816,available,LOC001
VEH0009,BMW,3 Series,2023,53790,available,LOC001
VEH0010,BMW,X5,2025,73707,available,LOC001
VEH0011,Toyota,Camry,2024,29457,reserved,LOC001
VEH0012,Ford,F-150,2024,43016,reserved,LOC001
VEH0013,Ford,F-150,2024,48907,available,LOC001
VEH0014,Chevrolet,Silverado,2024,46413,available,LOC001
VEH0015,Honda,CR-V,2022,36903,available,LOC001
VEH0016,Chevrolet,Silverado,2025,46257,reserved,LOC001
VEH0017,BMW,3 Series,2024,53236,reserved,LOC001
VEH0018,Honda,Civic,2023,27846,available,LOC001
VEH0019,Ford,F-150,2025,43566,available,LOC001
VEH0020,BMW,3 Series,2024,54360,available,LOC001
VEH0021,Toyota,RAV4,2022,38057,available,LOC002
VEH0022,Toyota,RAV4,2022,36557,available,LOC002
VEH0023,Chevrolet,Silverado,2022,44048,reserved,LOC002
VEH0024,BMW,3 Series,2023,55891,available,LOC002
VEH0025,Chevrolet,Silverado,2024,42718,available,LOC002
VEH0026,Toyota,RAV4,2023,38920,available,LOC002
VEH0027,Toyota,Camry,2023,26142,available,LOC002
VEH0028,BMW,3 Series,2025,59402,reserved,LOC002
VEH0029,Chevrolet,Equinox,2022,32028,reserved,LOC002
VEH0030,BMW,X5,2025,72187,available,LOC002
VEH0031,Ford,Explorer,2022,41625,available,LOC002
VEH0032,BMW,X5,2022,72850,available,LOC002
VEH0033,Honda,CR-V,2023,34221,available,LOC002
VEH0034,Chevrolet,Equinox,2022,28979,reserved,LOC002
VEH0035,Ford,Explorer,2023,38191,reserved,LOC002
VEH0036,Ford,Explorer,2023,41716,available,LOC002
VEH0037,Honda,CR-V,2022,34351,available,LOC002
VEH0038,Chevrolet,Equinox,2025,33745,available,LOC002
VEH0039,BMW,X5,2022,74790,available,LOC002
VEH0040,Toyota,RAV4,2022,38614,available,LOC002
VEH0041,Chevrolet,Silverado,2024,40706,available,LOC003
VEH0042,Toyota,Camry,2024,32754,available,LOC003
VEH0043,Toyota,RAV4,2025,34186,available,LOC003
VEH0044,Ford,F-150,2025,49361,available,LOC003
VEH0045,Honda,CR-V,2024,34915,available,LOC003
VEH0046,Chevrolet,Equinox,2022,30711,available,LOC003
VEH0047,Chevrolet,Silverado,2023,45886,reserved,LOC003
VEH0048,Honda,Civic,2025,27820,reserved,LOC003
VEH0049,Ford,F-150,2025,49115,available,LOC003
VEH0050,BMW,3 Series,2025,54276,available,LOC003
VEH0051,Honda,Civic,2025,27089,available,LOC003
VEH0052,Honda,CR-V,2024,32491,available,LOC003
VEH0053,Toyota,RAV4,2024,38414,available,LOC003
VEH0054,Toyota,RAV4,2022,37162,reserved,LOC003
VEH0055,Honda,Civic,2024,27315,available,LOC003
VEH0056,Honda,Civic,2022,23557,available,LOC003
VEH0057,BMW,3 Series,2023,59842,available,LOC003
VEH0058,Chevrolet,Silverado,2022,40582,available,LOC003
VEH0059,Ford,Explorer,2025,41391,available,LOC003
VEH0060,Toyota,Camry,2025,29650,available,LOC003
VEH0061,Toyota,Camry,2022,27622,available,LOC004
VEH0062,Toyota,Camry,2022,30774,reserved,LOC004
VEH0063,Chevrolet,Equinox,2022,33662,available,LOC004
VEH0064,Toyota,Camry,2025,27758,available,LOC004
VEH0065,Chevrolet,Equinox,2024,29292,available,LOC004
VEH0066,BMW,X5,2022,75169,reserved,LOC004
VEH0067,Honda,Civic,2023,23746,available,LOC004
VEH0068,Chevrolet,Equinox,2024,30368,available,LOC004
VEH0069,Honda,CR-V,2022,35837,available,LOC004
VEH0070,Toyota,RAV4,2023,36680,available,LOC004
VEH0071,Honda,Civic,2023,27240,available,LOC004
VEH0072,Chevrolet,Equinox,2023,30112,available,LOC004
VEH0073,Toyota,RAV4,2025,39301,available,LOC004
VEH0074,Chevrolet,Silverado,2022,42693,reserved,LOC004
VEH0075,Toyota,Camry,2022,29633,reserved,LOC004
VEH0076,Ford,Explorer,2024,42468,available,LOC004
VEH0077,Chevrolet,Silverado,2024,45041,available,LOC004
VEH0078,Toyota,Camry,2024,30574,available,LOC004
VEH0079,Ford,F-150,2024,46076,available,LOC004
VEH0080,Toyota,Camry,2023,27927,reserved,LOC004
VEH0081,BMW,3 Series,2024,58928,reserved,LOC005
VEH0082,Honda,Civic,2025,26241,available,LOC005
VEH0083,BMW,X5,2025,75034,available,LOC005
VEH0084,Ford,F-150,2025,44995,available,LOC005
VEH0085,Honda,CR-V,2023,35914,available,LOC005
VEH0086,Toyota,RAV4,2024,36811,reserved,LOC005
VEH0087,BMW,X5,2025,70875,available,LOC005
VEH0088,Toyota,RAV4,2024,39052,available,LOC005
VEH0089,Toyota,RAV4,2024,38382,reserved,LOC005
VEH0090,Honda,Civic,2025,25152,available,LOC005
VEH0091,Toyota,Camry,2023,28792,available,LOC005
VEH0092,Honda,Civic,2025,26913,reserved,LOC005
