vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,31864,available,LOC001
VEH0002,BMW,X5,2024,76627,available,LOC001
VEH0003,Ford,Explorer,2024,38743,available,LOC001
VEH0004,Ford,Explorer,2025,40632,reserved,LOC001
VEH0005,Ford,F-150,2023,49618,available,LOC001
VEH0006,Toyota,RAV4,2025,39005,reserved,LOC001
VEH0007,Ford,Explorer,2023,36040,reserved,LOC001
VEH0008,Ford,F-150,2023,47843,available,LOC001
VEH0009,Ford,Explorer,2022,38303,available,LOC001
VEH0010,Ford,Explorer,2024,39211,available,LOC001
VEH0011,Ford,Explorer,2025,42039,available,LOC001
VEH0012,Ford,F-150,2025,46245,available,LOC001
VEH0013,Honda,Civic,2022,23257,available,LOC001
VEH0014,Ford,Explorer,2024,37878,available,LOC001
VEH0015,Toyota,RAV4,2024,38843,available,LOC001
VEH0016,Chevrolet,Silverado,2023,43961,available,LOC001
VEH0017,Honda,CR-V,2023,37673,available,LOC001
VEH0018,Toyota,RAV4,2024,38264,available,LOC001
VEH0019,Chevrolet,Equinox,2023,33916,available,LOC001
VEH0020,BMW,X5,2022,71191,available,LOC001
VEH0021,Chevrolet,Equinox,2025,32835,available,LOC002
VEH0022,Ford,Explorer,2023,37806,available,LOC002
VEH0023,Honda,CR-V,2025,32683,available,LOC002
VEH0024,Honda,CR-V,2024,35808,available,LOC002
VEH0025,Chevrolet,Equinox,2025,32176,available,LOC002
VEH0026,Honda,Civic,2023,23786,available,LOC002
VEH0027,Ford,Explorer,2025,42665,available,LOC002
VEH0028,Chevrolet,Silverado,2025,41774,reserved,LOC002
VEH0029,Toyota,Camry,2024,28522,available,LOC002
VEH0030,Chevrolet,Equinox,2024,31300,reserved,LOC002
VEH0031,Honda,Civic,2022,28042,available,LOC002
VEH0032,BMW,3 Series,2025,55033,available,LOC002
VEH0033,Ford,F-150,2023,47779,available,LOC002
VEH0034,Honda,CR-V,2024,36564,available,LOC002
VEH0035,Toyota,RAV4,2025,33194,available,LOC002
VEH0036,Chevrolet,Equinox,2025,33497,reserved,LOC002
VEH0037,BMW,3 Series,2022,53187,available,LOC002
VEH0038,Ford,Explorer,2025,42011,available,LOC002
VEH0039,Honda,Civic,2024,28203,available,LOC002
VEH0040,Honda,CR-V,2025,34504,available,LOC002
VEH0041,Chevrolet,Equinox,2025,30960,available,LOC003
VEH0042,BMW,X5,2023,76034,reserved,LOC003
VEH0043,BMW,3 Series,2022,59738,available,LOC003
VEH0044,Chevrolet,Equinox,2025,30583,available,LOC003
VEH0045,Honda,CR-V,2025,34897,available,LOC003
VEH0046,BMW,X5,2022,71005,reserved,LOC003
VEH0047,Honda,CR-V,2025,36418,reserved,LOC003
VEH0048,Chevrolet,Equinox,2025,33624,reserved,LOC003
VEH0049,Ford,F-150,2024,47421,reserved,LOC003
VEH0050,Honda,CR-V,2025,34160,available,LOC003
VEH0051,Ford,F-150,2024,44052,available,LOC003
VEH0052,Honda,CR-V,2023,36376,available,LOC003
VEH0053,Chevrolet,Equinox,2024,33385,available,LOC003
VEH0054,BMW,3 Series,2023,54230,reserved,LOC003
VEH0055,Honda,Civic,2025,25832,available,LOC003
VEH0056,Ford,F-150,2022,46727,available,LOC003
VEH0057,Toyota,Camry,2024,28672,available,LOC003
VEH0058,BMW,3 Series,2022,56681,available,LOC003
VEH0059,Honda,Civic,2023,25577,available,LOC003
VEH0060,Toyota,Camry,2025,30679,available,LOC003
VEH0061,BMW,X5,2023,70978,available,LOC004
VEH0062,Chevrolet,Silverado,2023,40553,available,LOC004
VEH0063,Chevrolet,Silverado,2024,42013,available,LOC004
VEH0064,Ford,F-150,2022,45630,available,LOC004
VEH0065,Chevrolet,Silverado,2025,41914,available,LOC004
VEH0066,Toyota,Camry,2022,26682,available,LOC004
VEH0067,Chevrolet,Equinox,2023,30683,available,LOC004
VEH0068,BMW,X5,2022,72636,available,LOC004
VEH0069,Ford,F-150,2023,48011,reserved,LOC004
VEH0070,Chevrolet,Silverado,2023,46095,reserved,LOC004
VEH0071,BMW,3 Series,2023,53618,available,LOC004
VEH0072,Ford,F-150,2025,46229,reserved,LOC004
VEH0073,BMW,3 Series,2023,54945,available,LOC004
VEH0074,Chevrolet,Equinox,2025,33115,available,LOC004
VEH0075,BMW,3 Series,2022,56054,available,LOC004
VEH0076,Toyota,RAV4,2023,33611,available,LOC004
VEH0077,BMW,3 Series,2024,57173,available,LOC004
VEH0078,Ford,Explorer,2024,42946,available,LOC004
VEH0079,Ford,F-150,2023,45684,reserved,LOC004
VEH0080,Ford,F-150,2025,43292,available,LOC004
VEH0081,Toyota,Camry,2023,26801,available,LOC005
VEH0082,BMW,X5,2022,76807,reserved,LOC005
VEH0083,Honda,CR-V,2024,31922,available,LOC005
VEH0084,Ford,Explorer,2025,41373,available,LOC005
VEH0085,Toyota,RAV4,2025,39368,available,LOC005
VEH0086,Ford,Explorer,2022,39403,available,LOC005
VEH0087,Toyota,RAV4,2024,38887,available,LOC005
VEH0088,BMW,3 Series,2024,53740,available,LOC005
VEH0089,Chevrolet,Equinox,2022,29010,available,LOC005
VEH0090,Ford,F-150,2023,49702,available,LOC005
VEH0091,Toyota,Camry,2023,29568,available,LOC005
VEH0092,BMW,X5,2023,76076,reserved,LOC005
VEH0093,Honda,Civic,2025,29655,available,LOC005
VEH0094,Ford,F-150,2024,46697,available,LOC005
VEH0095,Chevrolet,Equinox,2024,34642,available,LOC005
VEH0096,BMW,3 Series,2024,54072,available,LOC005
VEH0097,Toyota,Camry,2022,28982,available,LOC005
VEH0098,BMW,X5,2022,71019,available,LOC005
VEH0099,Honda,CR-V,2024,35849,available,LOC005
VEH0100,Toyota,RAV4,2023,33934,available,LOC005
