vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,43485,available,LOC001
VEH0002,Toyota,RAV4,2022,36491,available,LOC001
VEH0003,BMW,X5,2022,73001,available,LOC001
VEH0004,Honda,CR-V,2024,35554,available,LOC001
VEH0005,Honda,Civic,2024,25416,reserved,LOC001
VEH0006,Toyota,Camry,2024,26634,available,LOC001
VEH0007,Honda,CR-V,2024,32366,available,LOC001
VEH0008,BMW,X5,2025,75597,available,LOC001
VEH0009,Honda,CR-V,2024,34279,reserved,LOC001
VEH0010,BMW,3 Series,2024,54789,available,LOC001
VEH0011,Chevrolet,Silverado,2023,40408,available,LOC001
VEH0012,Honda,Civic,2025,23463,available,LOC001
VEH0013,BMW,X5,2023,71573,available,LOC001
VEH0014,Honda,CR-V,2025,37290,available,LOC001
VEH0015,Honda,CR-V,2022,37152,reserved,LOC001
VEH0016,BMW,3 Series,2022,54894,reserved,LOC001
VEH0017,BMW,3 Series,2022,59537,available,LOC001
VEH0018,BMW,X5,2024,74429,available,LOC001
VEH0019,BMW,3 Series,2023,58107,available,LOC001
VEH0020,Chevrolet,Silverado,2025,41023,available,LOC001
VEH0021,BMW,3 Series,2025,56790,reserved,LOC002
VEH0022,Chevrolet,Silverado,2022,42656,reserved,LOC002
VEH0023,Ford,F-150,2023,49860,reserved,LOC002
VEH0024,BMW,3 Series,2022,53943,available,LOC002
VEH0025,BMW,3 Series,2023,55942,available,LOC002
VEH0026,Ford,Explorer,2022,36812,available,LOC002
VEH0027,Honda,Civic,2025,29077,available,LOC002
VEH0028,Toyota,RAV4,2023,37809,reserved,LOC002
VEH0029,Honda,CR-V,2022,34734,available,LOC002
VEH0030,Honda,CR-V,2023,36380,available,LOC002
VEH0031,Toyota,RAV4,2023,35979,available,LOC002
VEH0032,Ford,F-150,2024,44587,available,LOC002
VEH0033,Ford,F-150,2025,49752,available,LOC002
VEH0034,Honda,CR-V,2024,37785,available,LOC002
VEH0035,Honda,Civic,2022,23481,available,LOC002
VEH0036,Honda,Civic,2024,24121,available,LOC002
VEH0037,BMW,3 Series,2025,53006,reserved,LOC002
VEH0038,Chevrolet,Silverado,2022,42518,available,LOC002
VEH0039,BMW,3 Series,2025,59160,available,LOC002
VEH0040,Ford,Explorer,2024,37601,available,LOC002
VEH0041,Ford,F-150,2025,45940,available,LOC003
VEH0042,Ford,Explorer,2025,41344,reserved,LOC003
VEH0043,BMW,X5,2025,70205,available,LOC003
VEH0044,Chevrolet,Equinox,2023,28533,available,LOC003
VEH0045,Chevrolet,Silverado,2022,44790,available,LOC003
VEH0046,Chevrolet,Equinox,2022,29215,available,LOC003
VEH0047,Ford,F-150,2023,48413,available,LOC003
VEH0048,Ford,F-150,2025,48251,reserved,LOC003
VEH0049,Ford,F-150,2025,48171,available,LOC003
VEH0050,Chevrolet,Silverado,2025,42238,available,LOC003
VEH0051,Toyota,Camry,2023,32854,reserved,LOC003
VEH0052,BMW,3 Series,2023,55778,available,LOC003
VEH0053,Toyota,RAV4,2024,39362,reserved,LOC003
VEH0054,Ford,F-150,2025,46068,reserved,LOC003
VEH0055,Honda,CR-V,2024,33303,available,LOC003
VEH0056,Honda,CR-V,2023,33941,available,LOC003
VEH0057,Ford,Explorer,2025,40104,reserved,LOC003
VEH0058,Ford,F-150,2023,45048,reserved,LOC003
VEH0059,Ford,F-150,2024,45087,available,LOC003
VEH0060,Ford,F-150,2025,47746,reserved,LOC003
VEH0061,Toyota,RAV4,2022,33456,available,LOC004
VEH0062,Chevrolet,Equinox,2024,34457,available,LOC004
VEH0063,Toyota,RAV4,2025,33092,available,LOC004
VEH0064,Honda,Civic,2024,26413,reserved,LOC004
VEH0065,Honda,CR-V,2023,32708,available,LOC004
VEH0066,BMW,3 Series,2025,59822,available,LOC004
VEH0067,BMW,X5,2024,71612,reserved,LOC004
VEH0068,Chevrolet,Equinox,2025,34498,available,LOC004
VEH0069,Chevrolet,Equinox,2022,33490,available,LOC004
VEH0070,Toyota,Camry,2025,30617,available,LOC004
VEH0071,Ford,F-150,2024,43873,available,LOC004
VEH0072,Ford,Explorer,2022,37670,available,LOC004
VEH0073,BMW,X5,2025,75344,available,LOC004
VEH0074,Chevrolet,Silverado,2022,40128,available,LOC004
VEH0075,Honda,Civic,2024,24834,available,LOC004
VEH0076,BMW,X5,2022,72192,available,LOC004
VEH0077,Ford,F-150,2024,47308,available,LOC004
VEH0078,Chevrolet,Equinox,2024,30008,reserved,LOC004
VEH0079,Honda,Civic,2025,27543,available,LOC004
VEH0080,Ford,Explorer,2022,42211,available,LOC004
VEH0081,Ford,F-150,2023,47620,available,LOC005
VEH0082,BMW,3 Series,2022,53605,available,LOC005
VEH0083,Toyota,RAV4,2022,36111,reserved,LOC005
VEH0084,Toyota,Camry,2024,30425,reserved,LOC005
VEH0085,Chevrolet,Equinox,2024,31244,available,LOC005
VEH0086,Honda,Civic,2025,24095,available,LOC005
VEH0087,Toyota,Camry,2024,27570,available,LOC005
VEH0088,Toyota,RAV4,2025,38321,available,LOC005
VEH0089,Honda,CR-V,2022,31698,available,LOC005
VEH0090,Chevrolet,Silverado,2022,40029,available,LOC005
VEH0091,Toyota,RAV4,2025,33179,available,LOC005
VEH0092,Toyota,Camry,2024,27415,available,LOC005
VEH0093,BMW,X5,2025,75865,available,LOC005
VEH0094,Chevrolet,Silverado,2022,44938,available,LOC005
VEH0095,Ford,Explorer,2023,40881,available,LOC005
VEH0096,BMW,X5,2022,71950,reserved,LOC005
VEH0097,Chevrolet,Equinox,2022,29723,reserved,LOC005
VEH0098,Honda,CR-V,2023,36876,available,LOC005
VEH0099,Ford,F-150,2025,48893,available,LOC005
VEH0100,Toyota,RAV4,2023,34455,available,LOC005
