vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2024,44065,available,LOC001
VEH0002,Toyota,Camry,2024,28849,available,LOC001
VEH0003,BMW,3 Series,2024,58411,reserved,LOC001
VEH0004,BMW,X5,2025,72996,available,LOC001
VEH0005,Chevrolet,Silverado,2024,43792,reserved,LOC001
VEH0006,Honda,CR-V,2022,33514,available,LOC001
VEH0007,Chevrolet,Silverado,2025,41630,reserved,LOC001
VEH0008,Toyota,Camry,2024,28071,available,LOC001
VEH0009,Ford,Explorer,2023,38193,available,LOC001
VEH0010,Honda,Civic,2023,28348,available,LOC001
VEH0011,Chevrolet,Silverado,2022,40801,available,LOC001
VEH0012,Honda,Civic,2023,26094,reserved,LOC001
VEH0013,Toyota,RAV4,2022,33403,available,LOC001
VEH0014,Chevrolet,Equinox,2024,34007,reserved,LOC001
VEH0015,Honda,Civic,2024,27184,available,LOC001
VEH0016,Toyota,RAV4,2022,38202,available,LOC001
VEH0017,Ford,Explorer,2023,42822,reserved,LOC001
VEH0018,Chevrolet,Silverado,2025,40602,available,LOC001
VEH0019,BMW,X5,2022,76935,available,LOC001
VEH0020,BMW,X5,2022,75360,available,LOC001
VEH0021,Honda,CR-V,2023,36572,reserved,LOC002
VEH0022,Chevrolet,Equinox,2024,32865,available,LOC002
VEH0023,BMW,3 Series,2024,54844,reserved,LOC002
VEH0024,Honda,Civic,2022,27801,available,LOC002
VEH0025,Toyota,RAV4,2022,39916,available,LOC002
VEH0026,Chevrolet,Equinox,2025,32457,available,LOC002
VEH0027,BMW,X5,2023,73308,available,LOC002
VEH0028,Toyota,RAV4,2025,36881,reserved,LOC002
VEH0029,BMW,X5,2025,73872,available,LOC002
VEH0030,Chevrolet,Equinox,2023,30536,available,LOC002
VEH0031,BMW,X5,2025,75777,available,LOC002
VEH0032,Honda,Civic,2022,24196,reserved,LOC002
VEH0033,Toyota,RAV4,2025,38832,available,LOC002
VEH0034,Honda,Civic,2024,23587,reserved,LOC002
VEH0035,Chevrolet,Silverado,2023,41396,available,LOC002
VEH0036,Toyota,Camry,2022,31156,available,LOC002
VEH0037,Chevrolet,Equinox,2022,33863,reserved,LOC002
VEH0038,Ford,Explorer,2023,41669,available,LOC002
VEH0039,Chevrolet,Silverado,2022,41482,available,LOC002
VEH0040,Toyota,Camry,2023,28641,available,LOC002
VEH0041,Chevrolet,Silverado,2023,44683,available,LOC003
VEH0042,Chevrolet,Equinox,2022,30914,reserved,LOC003
VEH0043,Ford,F-150,2024,46382,reserved,LOC003
VEH0044,BMW,X5,2022,73820,available,LOC003
VEH0045,Ford,Explorer,2023,42416,reserved,LOC003
VEH0046,Toyota,Camry,2023,32272,reserved,LOC003
VEH0047,BMW,X5,2023,72797,reserved,LOC003
VEH0048,Honda,CR-V,2024,32448,available,LOC003
VEH0049,Chevrolet,Equinox,2024,30528,available,LOC003
VEH0050,Chevrolet,Silverado,2022,44995,available,LOC003
VEH0051,BMW,X5,2024,70959,available,LOC003
VEH0052,Honda,Civic,2025,29231,available,LOC003
VEH0053,Honda,Civic,2024,27523,reserved,LOC003
VEH0054,Chevrolet,Equinox,2022,30715,available,LOC003
VEH0055,BMW,X5,2025,73635,available,LOC003
VEH0056,BMW,3 Series,2025,55368,reserved,LOC003
VEH0057,BMW,3 Series,2025,55955,available,LOC003
VEH0058,BMW,X5,2023,72403,available,LOC003
VEH0059,BMW,X5,2025,71974,available,LOC003
VEH0060,Toyota,RAV4,2023,33301,available,LOC003
VEH0061,Toyota,Camry,2022,26045,available,LOC004
VEH0062,BMW,X5,2023,71807,reserved,LOC004
VEH0063,BMW,X5,2025,71032,available,LOC004
VEH0064,Ford,F-150,2024,49107,reserved,LOC004
VEH0065,Toyota,Camry,2025,30105,reserved,LOC004
VEH0066,BMW,3 Series,2025,53467,reserved,LOC004
VEH0067,BMW,3 Series,2025,53999,available,LOC004
VEH0068,Toyota,RAV4,2025,34465,available,LOC004
VEH0069,Honda,Civic,2022,27068,reserved,LOC004
VEH0070,Honda,CR-V,2024,35114,available,LOC004
VEH0071,Ford,Explorer,2023,41102,available,LOC004
VEH0072,Chevrolet,Silverado,2024,46898,available,LOC004
VEH0073,Toyota,Camry,2022,28128,available,LOC004
VEH0074,Toyota,Camry,2022,27372,available,LOC004
VEH0075,BMW,X5,2024,73720,reserved,LOC004
VEH0076,Chevrolet,Silverado,2025,43076,available,LOC004
VEH0077,BMW,3 Series,2022,53805,available,LOC004
VEH0078,Chevrolet,Equinox,2023,28404,available,LOC004
VEH0079,Honda,CR-V,2025,34138,available,LOC004
VEH0080,Ford,Explorer,2025,40688,reserved,LOC004
VEH0081,Toyota,Camry,2023,27758,available,LOC005
VEH0082,Chevrolet,Equinox,2023,30555,available,LOC005
VEH0083,BMW,3 Series,2022,56709,available,LOC005
VEH0084,Ford,Explorer,2022,39508,available,LOC005
VEH0085,BMW,X5,2023,73640,available,LOC005
VEH0086,Toyota,Camry,2024,32967,available,LOC005
VEH0087,Honda,Civic,2023,23777,available,LOC005
VEH0088,Toyota,RAV4,2024,39049,reserved,LOC005
VEH0089,Honda,Civic,2024,25131,available,LOC005
VEH0090,Ford,Explorer,2023,40502,available,LOC005
VEH0091,Ford,Explorer,2022,42340,available,LOC005
VEH0092,Ford,F-150,2025,48927,available,LOC005
VEH0093,Chevrolet,Silverado,2025,41277,reserved,LOC005
VEH0094,BMW,3 Series,2023,59697,available,LOC005
VEH0095,Ford,Explorer,2024,36754,available,LOC005
VEH0096,Toyota,RAV4,2025,38794,available,LOC005
VEH0097,Toyota,Camry,2024,27465,available,LOC005
VEH0098,Chevrolet,Silverado,2025,40686,available,LOC005
VEH0099,Ford,F-150,2025,44232,available,LOC005
VEH0100,Ford,Explorer,2022,42632,available,LOC005
