vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2023,72133,available,LOC001
VEH0002,Ford,Explorer,2024,39542,available,LOC001
VEH0003,Toyota,Camry,2025,29628,available,LOC001
VEH0004,Toyota,RAV4,2024,39306,available,LOC001
VEH0005,Honda,CR-V,2024,34393,available,LOC001
VEH0006,Toyota,RAV4,2022,39731,available,LOC001
VEH0007,Honda,Civic,2024,28449,available,LOC001
VEH0008,Ford,F-150,2022,44972,reserved,LOC001
VEH0009,Honda,Civic,2023,28251,available,LOC001
VEH0010,Ford,F-150,2024,46426,available,LOC001
VEH0011,Chevrolet,Silverado,2022,45745,reserved,LOC001
VEH0012,Ford,F-150,2022,46957,available,LOC001
VEH0013,Honda,CR-V,2025,31022,available,LOC001
VEH0014,Honda,CR-V,2024,33270,available,LOC001
VEH0015,Chevrolet,Silverado,2023,42197,available,LOC001
VEH0016,Toyota,Camry,2022,32040,available,LOC001
VEH0017,Toyota,Camry,2022,29701,reserved,LOC001
VEH0018,Chevrolet,Silverado,2022,45234,available,LOC001
VEH0019,Toyota,Camry,2025,31347,reserved,LOC001
VEH0020,BMW,3 Series,2022,57308,available,LOC001
VEH0021,Ford,F-150,2022,47708,available,LOC002
VEH0022,Chevrolet,Silverado,2022,42675,reserved,LOC002
VEH0023,Toyota,RAV4,2022,38886,available,LOC002
VEH0024,Honda,Civic,2022,28352,reserved,LOC002
VEH0025,BMW,3 Series,2022,58703,available,LOC002
VEH0026,Ford,Explorer,2024,42121,reserved,LOC002
VEH0027,Honda,CR-V,2024,33108,reserved,LOC002
VEH0028,BMW,X5,2022,71983,reserved,LOC002
VEH0029,Ford,Explorer,2023,39591,available,LOC002
VEH0030,BMW,3 Series,2023,59663,reserved,LOC002
VEH0031,Toyota,RAV4,2023,39768,reserved,LOC002
VEH0032,Ford,F-150,2022,49501,available,LOC002
VEH0033,Toyota,RAV4,2024,36268,available,LOC002
VEH0034,BMW,3 Series,2023,59576,available,LOC002
VEH0035,BMW,3 Series,2025,58203,reserved,LOC002
VEH0036,BMW,X5,2025,70623,available,LOC002
VEH0037,Ford,F-150,2024,44111,available,LOC002
VEH0038,Toyota,RAV4,2023,34516,available,LOC002
VEH0039,Honda,Civic,2023,29055,available,LOC002
VEH0040,Honda,CR-V,2025,37356,available,LOC002
VEH0041,Honda,Civic,2024,28997,reserved,LOC003
VEH0042,Toyota,Camry,2024,28712,available,LOC003
VEH0043,Ford,Explorer,2022,40621,reserved,LOC003
VEH0044,Honda,CR-V,2025,33052,available,LOC003
VEH0045,Chevrolet,Silverado,2024,42675,available,LOC003
VEH0046,Ford,F-150,2025,49045,reserved,LOC003
VEH0047,Toyota,RAV4,2022,33065,available,LOC003
VEH0048,BMW,3 Series,2022,55404,available,LOC003
VEH0049,Toyota,RAV4,2024,33109,reserved,LOC003
VEH0050,BMW,X5,2023,75438,reserved,LOC003
VEH0051,BMW,3 Series,2025,56950,available,LOC003
VEH0052,Chevrolet,Equinox,2022,33841,available,LOC003
VEH0053,Toyota,RAV4,2024,35071,available,LOC003
VEH0054,Toyota,RAV4,2024,33946,reserved,LOC003
VEH0055,Toyota,Camry,2025,31479,available,LOC003
VEH0056,Honda,CR-V,2025,31260,available,LOC003
VEH0057,Ford,F-150,2024,44887,reserved,LOC003
VEH0058,Honda,CR-V,2022,37195,available,LOC003
VEH0059,Ford,Explorer,2023,40754,available,LOC003
VEH0060,Ford,F-150,2024,46968,available,LOC003
VEH0061,Honda,CR-V,2024,31051,available,LOC004
VEH0062,Honda,Civic,2024,23793,available,LOC004
VEH0063,Toyota,RAV4,2024,33116,available,LOC004
VEH0064,BMW,3 Series,2024,58131,available,LOC004
VEH0065,Honda,CR-V,2023,37169,available,LOC004
VEH0066,Ford,F-150,2024,47176,reserved,LOC004
VEH0067,Toyota,RAV4,2022,36317,available,LOC004
VEH0068,Chevrolet,Equinox,2022,28790,reserved,LOC004
VEH0069,Chevrolet,Equinox,2023,34914,available,LOC004
VEH0070,Toyota,RAV4,2022,35777,available,LOC004
VEH0071,Toyota,RAV4,2022,33916,available,LOC004
VEH0072,Toyota,RAV4,2023,38094,available,LOC004
