vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2025,42521,available,LOC001
VEH0002,Toyota,Camry,2025,29084,reserved,LOC001
VEH0003,BMW,3 Series,2025,53516,available,LOC001
VEH0004,Chevrolet,Equinox,2025,31972,available,LOC001
VEH0005,Toyota,RAV4,2025,37515,available,LOC001
VEH0006,Chevrolet,Silverado,2024,40088,reserved,LOC001
VEH0007,Toyota,RAV4,2023,38936,available,LOC001
VEH0008,Ford,Explorer,2024,39279,reserved,LOC001
VEH0009,BMW,3 Series,2025,58933,available,LOC001
VEH0010,Chevrolet,Silverado,2023,42538,reserved,LOC001
VEH0011,BMW,X5,2022,72385,available,LOC001
VEH0012,Toyota,RAV4,2024,39075,available,LOC001
VEH0013,Chevrolet,Silverado,2025,45168,available,LOC001
VEH0014,Ford,F-150,2022,46368,available,LOC001
VEH0015,Toyota,Camry,2024,26006,available,LOC001
VEH0016,Honda,Civic,2023,26023,reserved,LOC001
VEH0017,BMW,X5,2023,70449,reserved,LOC001
VEH0018,Ford,F-150,2022,46932,reserved,LOC001
VEH0019,Ford,F-150,2023,44241,reserved,LOC001
VEH0020,Ford,F-150,2023,44835,reserved,LOC001
VEH0021,Chevrolet,Equinox,2025,29867,available,LOC002
VEH0022,Ford,F-150,2022,48342,available,LOC002
VEH0023,BMW,3 Series,2022,57084,reserved,LOC002
VEH0024,Chevrolet,Silverado,2025,42589,available,LOC002
VEH0025,Toyota,Camry,2023,28016,available,LOC002
VEH0026,Ford,Explorer,2022,38665,available,LOC002
VEH0027,Ford,F-150,2024,48190,available,LOC002
VEH0028,Toyota,Camry,2022,31885,available,LOC002
VEH0029,Toyota,Camry,2024,26433,reserved,LOC002
VEH0030,Toyota,Camry,2025,28906,reserved,LOC002
VEH0031,Toyota,RAV4,2022,39254,available,LOC002
VEH0032,BMW,3 Series,2022,57952,available,LOC002
VEH0033,Chevrolet,Silverado,2024,43995,available,LOC002
VEH0034,Ford,Explorer,2023,41616,available,LOC002
VEH0035,Honda,CR-V,2023,32484,available,LOC002
VEH0036,Toyota,Camry,2022,27384,available,LOC002
VEH0037,BMW,3 Series,2023,55678,reserved,LOC002
VEH0038,Chevrolet,Equinox,2025,32429,reserved,LOC002
VEH0039,Toyota,RAV4,2022,34394,available,LOC002
VEH0040,Toyota,Camry,2025,27644,available,LOC002
VEH0041,Chevrolet,Silverado,2025,43410,reserved,LOC003
VEH0042,Toyota,Camry,2022,31998,available,LOC003
VEH0043,Honda,Civic,2025,26273,available,LOC003
VEH0044,Honda,CR-V,2025,35780,available,LOC003
VEH0045,BMW,3 Series,2023,56738,available,LOC003
VEH0046,Chevrolet,Equinox,2023,30896,reserved,LOC003
VEH0047,BMW,X5,2022,70724,available,LOC003
VEH0048,Toyota,RAV4,2022,33226,available,LOC003
VEH0049,BMW,X5,2023,72719,reserved,LOC003
VEH0050,BMW,X5,2022,76547,available,LOC003
VEH0051,Chevrolet,Equinox,2022,28203,reserved,LOC003
VEH0052,Chevrolet,Silverado,2025,44834,available,LOC003
VEH0053,BMW,3 Series,2022,53874,available,LOC003
VEH0054,BMW,X5,2025,74707,reserved,LOC003
VEH0055,Honda,Civic,2022,29056,reserved,LOC003
VEH0056,BMW,X5,2025,72246,available,LOC003
VEH0057,BMW,3 Series,2022,59990,reserved,LOC003
VEH0058,Honda,Civic,2025,29281,reserved,LOC003
VEH0059,Honda,CR-V,2025,32908,available,LOC003
VEH0060,Ford,Explorer,2023,37453,available,LOC003
VEH0061,Honda,Civic,2023,26912,available,LOC004
VEH0062,Ford,Explorer,2024,39249,available,LOC004
VEH0063,Toyota,Camry,2022,27099,available,LOC004
VEH0064,Toyota,RAV4,2023,36359,available,LOC004
VEH0065,BMW,3 Series,2024,53656,available,LOC004
VEH0066,Chevrolet,Equinox,2025,28166,reserved,LOC004
VEH0067,BMW,3 Series,2024,56467,available,LOC004
VEH0068,Honda,CR-V,2025,35757,available,LOC004
VEH0069,Toyota,RAV4,2024,38022,available,LOC004
VEH0070,Toyota,RAV4,2022,37444,available,LOC004
VEH0071,Toyota,RAV4,2022,38276,reserved,LOC004
VEH0072,Honda,Civic,2023,27142,available,LOC004
VEH0073,Chevrolet,Silverado,2022,41873,available,LOC004
VEH0074,Ford,Explorer,2025,40531,available,LOC004
VEH0075,BMW,3 Series,2023,54995,available,LOC004
VEH0076,BMW,3 Series,2024,54565,available,LOC004
VEH0077,Honda,CR-V,2022,33057,available,LOC004
VEH0078,Toyota,RAV4,2023,35800,available,LOC004
VEH0079,Ford,F-150,2024,49977,available,LOC004
VEH0080,Chevrolet,Equinox,2022,34779,available,LOC004
VEH0081,Ford,Explorer,2022,38677,available,LOC005
VEH0082,Chevrolet,Silverado,2023,44710,available,LOC005
VEH0083,Chevrolet,Equinox,2025,30403,available,LOC005
VEH0084,Chevrolet,Equinox,2023,29100,available,LOC005
VEH0085,Toyota,Camry,2025,30867,reserved,LOC005
VEH0086,Ford,Explorer,2022,37320,available,LOC005
VEH0087,Chevrolet,Equinox,2025,30179,available,LOC005
VEH0088,Ford,Explorer,2023,38222,reserved,LOC005
VEH0089,Honda,CR-V,2022,35962,reserved,LOC005
VEH0090,BMW,X5,2022,75014,reserved,LOC005
VEH0091,BMW,3 Series,2025,57723,available,LOC005
VEH0092,BMW,X5,2024,70959,available,LOC005
VEH0093,BMW,3 Series,2024,58665,reserved,LOC005
VEH0094,Chevrolet,Equinox,2025,29349,available,LOC005
VEH0095,Honda,Civic,2023,25379,reserved,LOC005
VEH0096,Toyota,RAV4,2023,38625,available,LOC005
VEH0097,BMW,3 Series,2025,57204,available,LOC005
VEH0098,BMW,3 Series,2023,58816,available,LOC005
VEH0099,Ford,Explorer,2025,37099,available,LOC005
VEH0100,Toyota,RAV4,2024,38744,reserved,LOC005
