vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2024,58818,available,LOC001
VEH0002,Ford,F-150,2022,49859,available,LOC001
VEH0003,Toyota,Camry,2023,31723,available,LOC001
VEH0004,Honda,CR-V,2023,33090,available,LOC001
VEH0005,BMW,3 Series,2023,57791,available,LOC001
VEH0006,BMW,3 Series,2024,55974,available,LOC001
VEH0007,Chevrolet,Silverado,2023,40302,available,LOC001
VEH0008,Chevrolet,Silverado,2023,42526,available,LOC001
VEH0009,BMW,X5,2025,74176,available,LOC001
VEH0010,Honda,CR-V,2025,31938,reserved,LOC001
VEH0011,Honda,CR-V,2025,35462,available,LOC001
VEH0012,Honda,CR-V,2025,33792,reserved,LOC001
VEH0013,Toyota,Camry,2023,32997,reserved,LOC001
VEH0014,BMW,X5,2024,70829,available,LOC001
VEH0015,Ford,Explorer,2024,41745,reserved,LOC001
VEH0016,Toyota,Camry,2024,31404,reserved,LOC001
VEH0017,Honda,Civic,2022,23574,available,LOC001
VEH0018,BMW,3 Series,2023,55976,available,LOC001
VEH0019,BMW,X5,2022,71029,available,LOC001
VEH0020,Honda,CR-V,2025,37777,available,LOC001
VEH0021,Toyota,RAV4,2024,36422,available,LOC002
VEH0022,Honda,CR-V,2024,36708,reserved,LOC002
VEH0023,Honda,Civic,2022,26279,available,LOC002
VEH0024,Ford,Explorer,2023,38027,reserved,LOC002
VEH0025,Chevrolet,Silverado,2023,45067,available,LOC002
VEH0026,BMW,X5,2023,76487,available,LOC002
VEH0027,BMW,3 Series,2025,55567,available,LOC002
VEH0028,BMW,X5,2024,72998,available,LOC002
VEH0029,Chevrolet,Equinox,2022,31807,available,LOC002
VEH0030,BMW,X5,2023,73266,available,LOC002
VEH0031,Toyota,RAV4,2022,35658,available,LOC002
VEH0032,Toyota,Camry,2025,30099,reserved,LOC002
VEH0033,Chevrolet,Silverado,2025,45834,available,LOC002
VEH0034,Toyota,RAV4,2022,34591,available,LOC002
VEH0035,BMW,3 Series,2025,56964,available,LOC002
VEH0036,Toyota,RAV4,2025,34130,reserved,LOC002
VEH0037,Honda,Civic,2025,26616,reserved,LOC002
VEH0038,Ford,F-150,2025,48420,available,LOC002
VEH0039,Honda,CR-V,2023,34683,available,LOC002
VEH0040,Ford,Explorer,2025,37588,reserved,LOC002
VEH0041,BMW,X5,2024,75894,available,LOC003
VEH0042,Honda,CR-V,2025,37129,available,LOC003
VEH0043,Chevrolet,Equinox,2024,33103,available,LOC003
VEH0044,Toyota,RAV4,2025,37930,available,LOC003
VEH0045,Chevrolet,Equinox,2024,29395,available,LOC003
VEH0046,Honda,CR-V,2024,35389,available,LOC003
VEH0047,Chevrolet,Silverado,2024,44439,reserved,LOC003
VEH0048,Honda,Civic,2023,24644,available,LOC003
VEH0049,Ford,F-150,2024,45727,available,LOC003
VEH0050,Chevrolet,Silverado,2025,45723,available,LOC003
VEH0051,Honda,CR-V,2022,34015,reserved,LOC003
VEH0052,Toyota,RAV4,2022,37371,available,LOC003
VEH0053,Toyota,Camry,2024,31838,available,LOC003
VEH0054,Honda,CR-V,2024,36435,reserved,LOC003
VEH0055,Ford,F-150,2023,44392,available,LOC003
VEH0056,BMW,3 Series,2025,56791,available,LOC003
VEH0057,Honda,CR-V,2022,36116,available,LOC003
VEH0058,Ford,Explorer,2023,40959,available,LOC003
VEH0059,Ford,F-150,2025,45831,available,LOC003
VEH0060,BMW,3 Series,2022,54909,available,LOC003
VEH0061,BMW,3 Series,2024,56736,available,LOC004
VEH0062,BMW,X5,2025,70289,available,LOC004
VEH0063,Toyota,Camry,2024,30742,available,LOC004
VEH0064,Honda,CR-V,2024,32491,available,LOC004
VEH0065,Toyota,Camry,2022,26486,available,LOC004
VEH0066,BMW,X5,2023,74397,available,LOC004
VEH0067,BMW,3 Series,2025,58812,reserved,LOC004
VEH0068,Chevrolet,Equinox,2024,33288,available,LOC004
VEH0069,Honda,CR-V,2022,36292,available,LOC004
VEH0070,Toyota,RAV4,2023,36958,available,LOC004
VEH0071,Ford,F-150,2025,45041,available,LOC004
VEH0072,Chevrolet,Silverado,2022,40602,available,LOC004
VEH0073,Ford,Explorer,2023,39542,reserved,LOC004
VEH0074,Honda,CR-V,2022,31643,reserved,LOC004
VEH0075,Chevrolet,Silverado,2023,44399,available,LOC004
VEH0076,Chevrolet,Silverado,2023,42489,available,LOC004
VEH0077,Chevrolet,Equinox,2024,33822,available,LOC004
VEH0078,Ford,Explorer,2024,38626,available,LOC004
VEH0079,Honda,Civic,2023,29028,reserved,LOC004
VEH0080,Ford,Explorer,2024,37301,available,LOC004
VEH0081,Toyota,RAV4,2025,37534,available,LOC005
VEH0082,Honda,Civic,2023,25819,available,LOC005
VEH0083,Chevrolet,Silverado,2023,40498,available,LOC005
VEH0084,Honda,CR-V,2024,34491,reserved,LOC005
VEH0085,Ford,F-150,2024,46048,available,LOC005
VEH0086,Toyota,RAV4,2023,39730,available,LOC005
VEH0087,Chevrolet,Silverado,2024,44244,available,LOC005
VEH0088,Toyota,RAV4,2025,37772,available,LOC005
VEH0089,BMW,X5,2023,75266,available,LOC005
VEH0090,BMW,3 Series,2023,58875,available,LOC005
VEH0091,Honda,Civic,2023,25992,available,LOC005
VEH0092,Chevrolet,Silverado,2025,40636,reserved,LOC005
VEH0093,Toyota,RAV4,2022,33923,available,LOC005
VEH0094,Chevrolet,Silverado,2025,42441,reserved,LOC005
VEH0095,BMW,3 Series,2024,53546,available,LOC005
VEH0096,BMW,3 Series,2022,59364,available,LOC005
VEH0097,Ford,F-150,2023,45607,available,LOC005
VEH0098,Ford,F-150,2022,48240,reserved,LOC005
VEH0099,Chevrolet,Equinox,2022,30850,available,LOC005
VEH0100,Honda,CR-V,2025,36015,available,LOC005
