vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2022,47703,available,LOC001
VEH0002,Toyota,RAV4,2022,36977,available,LOC001
VEH0003,Chevrolet,Equinox,2023,28835,available,LOC001
VEH0004,Ford,F-150,2025,47121,available,LOC001
VEH0005,Ford,F-150,2023,45949,reserved,LOC001
VEH0006,Ford,Explorer,2025,37206,available,LOC001
VEH0007,Ford,F-150,2025,45265,reserved,LOC001
VEH0008,Ford,Explorer,2024,37562,available,LOC001
VEH0009,Ford,Explorer,2025,37838,available,LOC001
VEH0010,Chevrolet,Equinox,2022,29296,available,LOC001
VEH0011,BMW,X5,2023,74764,available,LOC001
VEH0012,BMW,3 Series,2025,55528,available,LOC001
VEH0013,Honda,Civic,2025,27730,available,LOC001
VEH0014,BMW,3 Series,2024,59995,reserved,LOC001
VEH0015,Toyota,Camry,2025,30882,available,LOC001
VEH0016,Toyota,Camry,2023,31399,available,LOC001
VEH0017,Toyota,Camry,2023,31466,reserved,LOC001
VEH0018,Toyota,RAV4,2022,39704,available,LOC001
VEH0019,Chevrolet,Equinox,2023,32226,reserved,LOC001
VEH0020,Chevrolet,Silverado,2022,42327,reserved,LOC001
VEH0021,Chevrolet,Silverado,2023,44754,available,LOC002
VEH0022,Toyota,RAV4,2022,39980,available,LOC002
VEH0023,Toyota,RAV4,2022,38314,available,LOC002
VEH0024,Chevrolet,Equinox,2025,32389,reserved,LOC002
VEH0025,Honda,Civic,2022,26381,reserved,LOC002
VEH0026,BMW,X5,2022,73957,available,LOC002
VEH0027,Ford,Explorer,2022,37156,available,LOC002
VEH0028,Honda,CR-V,2024,35497,available,LOC002
VEH0029,Honda,Civic,2024,26207,reserved,LOC002
VEH0030,Toyota,RAV4,2025,36621,available,LOC002
VEH0031,Toyota,Camry,2022,31516,reserved,LOC002
VEH0032,Chevrolet,Silverado,2024,44239,reserved,LOC002
VEH0033,Honda,CR-V,2025,31978,available,LOC002
VEH0034,Chevrolet,Equinox,2025,28433,reserved,LOC002
VEH0035,Toyota,Camry,2025,29354,available,LOC002
VEH0036,Chevrolet,Silverado,2022,46061,reserved,LOC002
VEH0037,Chevrolet,Equinox,2025,29993,available,LOC002
VEH0038,Ford,Explorer,2024,37797,available,LOC002
VEH0039,BMW,3 Series,2022,57423,available,LOC002
VEH0040,Ford,Explorer,2024,39195,available,LOC002
VEH0041,Chevrolet,Equinox,2024,33023,reserved,LOC003
VEH0042,Toyota,RAV4,2025,34488,available,LOC003
VEH0043,Chevrolet,Equinox,2024,30543,available,LOC003
VEH0044,Ford,Explorer,2023,36765,available,LOC003
VEH0045,BMW,3 Series,2024,56818,available,LOC003
VEH0046,Ford,Explorer,2022,37677,available,LOC003
VEH0047,BMW,X5,2024,74594,reserved,LOC003
VEH0048,Honda,CR-V,2023,35359,available,LOC003
VEH0049,BMW,X5,2023,75721,available,LOC003
VEH0050,Chevrolet,Silverado,2024,46467,available,LOC003
VEH0051,Chevrolet,Silverado,2024,45482,reserved,LOC003
VEH0052,BMW,3 Series,2023,57509,available,LOC003
VEH0053,Honda,CR-V,2025,35590,available,LOC003
VEH0054,Toyota,Camry,2024,26126,available,LOC003
VEH0055,Ford,Explorer,2023,37637,available,LOC003
VEH0056,Chevrolet,Silverado,2023,41889,available,LOC003
VEH0057,Ford,Explorer,2022,41704,reserved,LOC003
VEH0058,Honda,Civic,2023,28684,available,LOC003
VEH0059,Ford,Explorer,2023,41547,available,LOC003
VEH0060,Ford,Explorer,2024,38897,available,LOC003
VEH0061,BMW,X5,2023,71165,reserved,LOC004
VEH0062,Toyota,Camry,2024,31424,available,LOC004
VEH0063,Ford,F-150,2025,47290,reserved,LOC004
VEH0064,Ford,F-150,2024,44721,available,LOC004
VEH0065,Toyota,Camry,2023,29615,available,LOC004
VEH0066,Toyota,RAV4,2025,35451,available,LOC004
VEH0067,Ford,Explorer,2022,41519,available,LOC004
VEH0068,BMW,X5,2024,76038,reserved,LOC004
VEH0069,BMW,X5,2025,71256,available,LOC004
VEH0070,Honda,Civic,2025,23560,reserved,LOC004
VEH0071,Chevrolet,Equinox,2025,30404,reserved,LOC004
VEH0072,Ford,Explorer,2024,39182,reserved,LOC004
VEH0073,Honda,Civic,2023,27118,available,LOC004
VEH0074,Toyota,Camry,2023,31270,reserved,LOC004
VEH0075,BMW,3 Series,2024,56439,available,LOC004
VEH0076,Chevrolet,Equinox,2022,34407,available,LOC004
VEH0077,BMW,3 Series,2025,57114,available,LOC004
VEH0078,Toyota,Camry,2025,32825,available,LOC004
VEH0079,BMW,X5,2025,71714,available,LOC004
VEH0080,Toyota,RAV4,2025,37948,available,LOC004
VEH0081,Ford,Explorer,2023,36389,available,LOC005
VEH0082,Ford,Explorer,2022,40885,available,LOC005
VEH0083,Toyota,RAV4,2022,33742,available,LOC005
VEH0084,Chevrolet,Silverado,2025,42984,available,LOC005
VEH0085,Ford,F-150,2025,47857,available,LOC005
VEH0086,Chevrolet,Equinox,2022,30063,available,LOC005
VEH0087,Toyota,RAV4,2025,39951,available,LOC005
VEH0088,BMW,3 Series,2025,53059,reserved,LOC005
VEH0089,Ford,F-150,2024,45233,available,LOC005
VEH0090,Honda,Civic,2022,28483,available,LOC005
VEH0091,Chevrolet,Equinox,2025,33948,available,LOC005
