vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2024,37474,available,LOC001
VEH0002,BMW,X5,2023,71987,available,LOC001
VEH0003,Honda,Civic,2023,23914,available,LOC001
VEH0004,Honda,Civic,2023,25511,available,LOC001
VEH0005,Toyota,Camry,2024,29125,reserved,LOC001
VEH0006,BMW,X5,2022,74934,available,LOC001
VEH0007,Chevrolet,Equinox,2024,31251,available,LOC001
VEH0008,Toyota,Camry,2025,30611,available,LOC001
VEH0009,Honda,Civic,2025,27362,reserved,LOC001
VEH0010,Ford,Explorer,2024,42870,available,LOC001
VEH0011,Ford,F-150,2024,49023,reserved,LOC001
VEH0012,Honda,Civic,2024,28090,reserved,LOC001
VEH0013,Chevrolet,Silverado,2023,41008,available,LOC001
VEH0014,Chevrolet,Silverado,2022,40354,available,LOC001
VEH0015,Ford,F-150,2022,47853,reserved,LOC001
VEH0016,Toyota,Camry,2024,26339,available,LOC001
VEH0017,Toyota,RAV4,2024,34552,available,LOC001
VEH0018,Honda,Civic,2025,27353,available,LOC001
VEH0019,Toyota,RAV4,2025,35663,reserved,LOC001
VEH0020,Chevrolet,Equinox,2025,29406,available,LOC001
VEH0021,Ford,F-150,2022,45055,available,LOC002
VEH0022,Chevrolet,Silverado,2023,41225,reserved,LOC002
VEH0023,Ford,Explorer,2024,38467,available,LOC002
VEH0024,Ford,Explorer,2024,40331,available,LOC002
VEH0025,Honda,Civic,2025,26126,available,LOC002
VEH0026,Ford,Explorer,2023,41011,reserved,LOC002
VEH0027,Chevrolet,Equinox,2023,31554,available,LOC002
VEH0028,Chevrolet,Silverado,2023,43583,reserved,LOC002
VEH0029,Ford,F-150,2022,45819,available,LOC002
VEH0030,Ford,Explorer,2022,36098,available,LOC002
VEH0031,Ford,F-150,2024,47923,available,LOC002
VEH0032,Honda,CR-V,2023,32124,available,LOC002
VEH0033,Honda,Civic,2025,29531,available,LOC002
VEH0034,Toyota,Camry,2023,28343,reserved,LOC002
VEH0035,Toyota,Camry,2025,32720,available,LOC002
VEH0036,Honda,CR-V,2023,34929,reserved,LOC002
VEH0037,Toyota,RAV4,2023,36206,available,LOC002
VEH0038,Toyota,RAV4,2022,35276,available,LOC002
VEH0039,Toyota,RAV4,2025,33387,available,LOC002
VEH0040,Chevrolet,Silverado,2023,42497,available,LOC002
VEH0041,Chevrolet,Equinox,2024,34917,available,LOC003
VEH0042,Ford,F-150,2023,48357,available,LOC003
VEH0043,BMW,X5,2025,75712,available,LOC003
VEH0044,Chevrolet,Equinox,2024,31148,reserved,LOC003
VEH0045,Chevrolet,Silverado,2024,40284,available,LOC003
VEH0046,BMW,3 Series,2022,53007,available,LOC003
VEH0047,Honda,CR-V,2025,33653,available,LOC003
VEH0048,BMW,X5,2024,73949,available,LOC003
VEH0049,Chevrolet,Silverado,2025,44737,available,LOC003
VEH0050,Toyota,Camry,2024,27858,available,LOC003
VEH0051,Chevrolet,Equinox,2024,34105,available,LOC003
VEH0052,BMW,X5,2022,70770,available,LOC003
VEH0053,Honda,Civic,2023,27750,available,LOC003
VEH0054,BMW,3 Series,2023,55779,reserved,LOC003
VEH0055,Honda,Civic,2024,25098,available,LOC003
VEH0056,BMW,3 Series,2025,56554,reserved,LOC003
VEH0057,Honda,Civic,2023,27713,available,LOC003
VEH0058,Ford,Explorer,2022,40515,available,LOC003
VEH0059,Toyota,RAV4,2025,36567,available,LOC003
VEH0060,BMW,X5,2025,74823,available,LOC003
VEH0061,Toyota,RAV4,2022,39027,available,LOC004
VEH0062,Chevrolet,Silverado,2022,42325,available,LOC004
VEH0063,Toyota,RAV4,2023,36249,available,LOC004
