vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2025,29556,available,LOC001
VEH0002,Chevrolet,Silverado,2025,40829,available,LOC001
VEH0003,Ford,Explorer,2025,37783,reserved,LOC001
VEH0004,BMW,X5,2023,72074,available,LOC001
VEH0005,Chevrolet,Equinox,2025,33300,available,LOC001
VEH0006,Toyota,RAV4,2022,36796,available,LOC001
VEH0007,BMW,X5,2025,71041,available,LOC001
VEH0008,Honda,Civic,2023,28649,available,LOC001
VEH0009,Ford,F-150,2025,44221,available,LOC001
VEH0010,BMW,3 Series,2023,56724,available,LOC001
VEH0011,Ford,F-150,2023,47004,available,LOC001
VEH0012,Honda,Civic,2024,26279,available,LOC001
VEH0013,Chevrolet,Equinox,2025,28517,available,LOC001
VEH0014,Toyota,Camry,2022,30520,reserved,LOC001
VEH0015,Honda,CR-V,2022,31230,reserved,LOC001
VEH0016,BMW,X5,2024,72924,available,LOC001
VEH0017,BMW,X5,2025,70203,reserved,LOC001
VEH0018,Ford,F-150,2024,45378,available,LOC001
VEH0019,Ford,Explorer,2024,37318,available,LOC001
VEH0020,Chevrolet,Silverado,2025,46718,available,LOC001
VEH0021,BMW,X5,2022,75581,available,LOC002
VEH0022,Honda,Civic,2025,29819,available,LOC002
VEH0023,Ford,Explorer,2025,37812,reserved,LOC002
VEH0024,Ford,F-150,2024,44156,reserved,LOC002
VEH0025,Ford,Explorer,2023,38943,available,LOC002
VEH0026,Honda,Civic,2022,27719,available,LOC002
VEH0027,BMW,3 Series,2022,57752,available,LOC002
VEH0028,Chevrolet,Silverado,2025,45087,available,LOC002
VEH0029,Chevrolet,Equinox,2025,30917,available,LOC002
VEH0030,BMW,X5,2023,75776,available,LOC002
VEH0031,Honda,Civic,2024,28290,available,LOC002
VEH0032,Ford,F-150,2023,48425,available,LOC002
VEH0033,Toyota,RAV4,2025,39676,available,LOC002
VEH0034,BMW,3 Series,2023,56892,available,LOC002
VEH0035,BMW,X5,2022,74722,reserved,LOC002
VEH0036,Honda,CR-V,2024,31861,reserved,LOC002
VEH0037,Honda,CR-V,2024,37725,available,LOC002
VEH0038,Honda,CR-V,2024,37091,reserved,LOC002
VEH0039,Toyota,RAV4,2024,39724,available,LOC002
VEH0040,Toyota,RAV4,2025,35821,available,LOC002
VEH0041,Honda,CR-V,2023,34991,available,LOC003
VEH0042,Toyota,RAV4,2023,39521,available,LOC003
VEH0043,Toyota,Camry,2023,30255,available,LOC003
VEH0044,BMW,X5,2024,75969,reserved,LOC003
VEH0045,Honda,CR-V,2023,37406,available,LOC003
VEH0046,Ford,Explorer,2022,37738,available,LOC003
VEH0047,Honda,CR-V,2023,35868,reserved,LOC003
VEH0048,BMW,3 Series,2023,57615,available,LOC003
VEH0049,BMW,3 Series,2025,58147,available,LOC003
VEH0050,Honda,Civic,2025,28823,reserved,LOC003
VEH0051,Chevrolet,Equinox,2025,28094,available,LOC003
VEH0052,Toyota,RAV4,2024,36997,reserved,LOC003
VEH0053,BMW,3 Series,2023,58828,reserved,LOC003
VEH0054,Ford,Explorer,2024,37512,available,LOC003
VEH0055,BMW,3 Series,2024,55088,available,LOC003
VEH0056,Chevrolet,Silverado,2024,44936,reserved,LOC003
VEH0057,BMW,X5,2023,74289,available,LOC003
VEH0058,Chevrolet,Equinox,2022,29787,available,LOC003
VEH0059,Toyota,Camry,2022,26397,available,LOC003
VEH0060,Toyota,Camry,2024,28199,available,LOC003
VEH0061,Toyota,RAV4,2023,34369,reserved,LOC004
VEH0062,Toyota,RAV4,2025,35042,reserved,LOC004
VEH0063,Toyota,Camry,2024,29143,reserved,LOC004
VEH0064,Chevrolet,Equinox,2025,34889,available,LOC004
VEH0065,Honda,Civic,2025,26411,available,LOC004
VEH0066,Chevrolet,Silverado,2022,43571,available,LOC004
VEH0067,Honda,CR-V,2024,35981,available,LOC004
VEH0068,BMW,3 Series,2023,58269,available,LOC004
VEH0069,Ford,Explorer,2024,41444,reserved,LOC004
VEH0070,BMW,X5,2024,73692,available,LOC004
VEH0071,Ford,Explorer,2025,40001,available,LOC004
VEH0072,BMW,X5,2025,71753,available,LOC004
VEH0073,Chevrolet,Silverado,2024,44769,available,LOC004
VEH0074,Chevrolet,Silverado,2023,46216,available,LOC004
VEH0075,Chevrolet,Equinox,2022,30291,available,LOC004
VEH0076,Chevrolet,Silverado,2025,42622,reserved,LOC004
VEH0077,BMW,X5,2024,75226,available,LOC004
VEH0078,Chevrolet,Equinox,2024,33167,reserved,LOC004
VEH0079,BMW,3 Series,2024,53627,reserved,LOC004
VEH0080,Ford,Explorer,2022,40391,reserved,LOC004
VEH0081,Toyota,Camry,2023,28534,available,LOC005
VEH0082,Chevrolet,Silverado,2022,45498,available,LOC005
VEH0083,Honda,Civic,2024,25371,available,LOC005
VEH0084,Toyota,Camry,2023,26745,available,LOC005
VEH0085,Chevrolet,Equinox,2024,30664,reserved,LOC005
VEH0086,BMW,X5,2023,76582,available,LOC005
VEH0087,Toyota,RAV4,2024,38641,available,LOC005
VEH0088,Honda,CR-V,2022,37694,available,LOC005
VEH0089,Chevrolet,Silverado,2022,45526,reserved,LOC005
VEH0090,Toyota,RAV4,2022,34303,available,LOC005
VEH0091,BMW,3 Series,2022,53583,reserved,LOC005
VEH0092,BMW,X5,2023,74459,reserved,LOC005
VEH0093,Honda,CR-V,2025,32230,reserved,LOC005
VEH0094,Toyota,RAV4,2024,38338,available,LOC005
VEH0095,BMW,3 Series,2022,58534,available,LOC005
VEH0096,Chevrolet,Silverado,2025,41635,reserved,LOC005
VEH0097,Ford,Explorer,2022,37576,available,LOC005
VEH0098,BMW,X5,2024,75718,reserved,LOC005
VEH0099,Ford,F-150,2022,43562,available,LOC005
VEH0100,BMW,3 Series,2024,59215,available,LOC005
