vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,26937,available,LOC001
VEH0002,Toyota,RAV4,2022,36598,available,LOC001
VEH0003,Chevrolet,Equinox,2025,28342,reserved,LOC001
VEH0004,BMW,3 Series,2024,58078,available,LOC001
VEH0005,Ford,Explorer,2025,38513,reserved,LOC001
VEH0006,Ford,F-150,2025,47813,available,LOC001
VEH0007,Honda,CR-V,2024,36237,available,LOC001
VEH0008,Chevrolet,Silverado,2022,41383,available,LOC001
VEH0009,Ford,Explorer,2023,36008,available,LOC001
VEH0010,BMW,X5,2024,76078,available,LOC001
VEH0011,Toyota,Camry,2025,32728,reserved,LOC001
VEH0012,Ford,Explorer,2022,40548,available,LOC001
VEH0013,BMW,X5,2023,73867,available,LOC001
VEH0014,Toyota,Camry,2022,32626,available,LOC001
VEH0015,Ford,Explorer,2025,42111,available,LOC001
VEH0016,BMW,3 Series,2022,53853,reserved,LOC001
VEH0017,BMW,X5,2025,75481,reserved,LOC001
VEH0018,Chevrolet,Silverado,2023,43056,reserved,LOC001
VEH0019,Ford,Explorer,2022,39863,reserved,LOC001
VEH0020,BMW,X5,2023,75675,available,LOC001
VEH0021,Ford,Explorer,2024,39426,available,LOC002
VEH0022,Chevrolet,Equinox,2024,34025,available,LOC002
VEH0023,Chevrolet,Equinox,2025,29476,reserved,LOC002
VEH0024,Toyota,RAV4,2023,33429,available,LOC002
VEH0025,Toyota,RAV4,2025,38977,available,LOC002
VEH0026,Ford,F-150,2022,45790,reserved,LOC002
VEH0027,Toyota,Camry,2023,27062,available,LOC002
VEH0028,BMW,3 Series,2024,58636,reserved,LOC002
VEH0029,BMW,3 Series,2023,53056,available,LOC002
VEH0030,Honda,CR-V,2023,32559,reserved,LOC002
VEH0031,BMW,3 Series,2024,53273,available,LOC002
VEH0032,Honda,CR-V,2025,36525,available,LOC002
VEH0033,Toyota,Camry,2022,29533,available,LOC002
VEH0034,Chevrolet,Equinox,2025,28885,available,LOC002
VEH0035,Ford,Explorer,2023,36503,available,LOC002
VEH0036,Toyota,Camry,2022,28169,available,LOC002
VEH0037,Toyota,RAV4,2022,39435,reserved,LOC002
VEH0038,Toyota,Camry,2025,31160,reserved,LOC002
VEH0039,BMW,3 Series,2025,59886,available,LOC002
VEH0040,Ford,Explorer,2025,39323,available,LOC002
VEH0041,BMW,3 Series,2022,54630,available,LOC003
VEH0042,Toyota,Camry,2024,32625,available,LOC003
VEH0043,Chevrolet,Equinox,2024,28132,available,LOC003
VEH0044,Honda,CR-V,2024,36768,available,LOC003
VEH0045,BMW,X5,2022,70348,available,LOC003
VEH0046,Honda,Civic,2023,26368,available,LOC003
VEH0047,Honda,CR-V,2025,34201,available,LOC003
VEH0048,Chevrolet,Silverado,2022,46700,available,LOC003
VEH0049,Honda,Civic,2024,28265,available,LOC003
VEH0050,Toyota,Camry,2022,27045,available,LOC003
VEH0051,BMW,3 Series,2023,53773,available,LOC003
VEH0052,Toyota,Camry,2022,27979,reserved,LOC003
VEH0053,Chevrolet,Silverado,2022,40869,available,LOC003
VEH0054,BMW,3 Series,2025,57155,available,LOC003
VEH0055,Ford,Explorer,2022,40909,available,LOC003
VEH0056,Ford,F-150,2025,45268,available,LOC003
VEH0057,Honda,CR-V,2024,31612,available,LOC003
VEH0058,BMW,X5,2022,72474,reserved,LOC003
VEH0059,Honda,Civic,2025,27847,available,LOC003
VEH0060,Toyota,Camry,2023,32144,reserved,LOC003
VEH0061,BMW,3 Series,2025,59838,available,LOC004
VEH0062,Chevrolet,Silverado,2024,43205,available,LOC004
VEH0063,Honda,CR-V,2025,31760,available,LOC004
VEH0064,BMW,3 Series,2025,55579,available,LOC004
VEH0065,Chevrolet,Equinox,2025,33632,available,LOC004
VEH0066,Toyota,Camry,2025,28844,available,LOC004
VEH0067,Ford,F-150,2022,45464,available,LOC004
VEH0068,Chevrolet,Silverado,2023,42142,available,LOC004
VEH0069,Honda,CR-V,2025,31557,available,LOC004
VEH0070,Ford,Explorer,2024,40127,available,LOC004
VEH0071,Toyota,Camry,2023,28015,available,LOC004
VEH0072,BMW,X5,2022,72995,available,LOC004
VEH0073,Ford,Explorer,2025,37879,reserved,LOC004
VEH0074,Toyota,Camry,2023,28528,available,LOC004
VEH0075,Honda,Civic,2022,25845,available,LOC004
VEH0076,Ford,F-150,2025,48436,available,LOC004
VEH0077,BMW,3 Series,2022,55777,available,LOC004
VEH0078,Ford,Explorer,2024,39042,available,LOC004
VEH0079,Ford,Explorer,2022,40611,available,LOC004
VEH0080,Honda,CR-V,2025,32652,available,LOC004
VEH0081,Toyota,Camry,2025,31222,available,LOC005
VEH0082,Toyota,RAV4,2024,39644,available,LOC005
VEH0083,Honda,Civic,2022,26580,available,LOC005
VEH0084,Chevrolet,Equinox,2022,29359,available,LOC005
VEH0085,Toyota,RAV4,2023,35659,available,LOC005
VEH0086,BMW,X5,2023,74470,available,LOC005
VEH0087,Chevrolet,Silverado,2025,45135,available,LOC005
VEH0088,BMW,3 Series,2022,54278,reserved,LOC005
VEH0089,Toyota,Camry,2022,29383,available,LOC005
VEH0090,Ford,F-150,2023,45112,available,LOC005
VEH0091,Toyota,RAV4,2023,35321,reserved,LOC005
VEH0092,Chevrolet,Silverado,2024,44769,available,LOC005
VEH0093,Chevrolet,Silverado,2025,43543,reserved,LOC005
VEH0094,Toyota,Camry,2025,32447,available,LOC005
VEH0095,Ford,F-150,2022,48941,available,LOC005
VEH0096,Chevrolet,Equinox,2023,28326,available,LOC005
VEH0097,BMW,3 Series,2023,53000,available,LOC005
VEH0098,Toyota,RAV4,2022,34531,available,LOC005
VEH0099,Honda,Civic,2024,23443,reserved,LOC005
VEH0100,Toyota,RAV4,2023,34075,reserved,LOC005
