vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2024,54712,available,LOC001
VEH0002,Chevrolet,Equinox,2025,32021,available,LOC001
VEH0003,Honda,Civic,2025,24874,available,LOC001
VEH0004,Ford,F-150,2025,44665,available,LOC001
VEH0005,Honda,Civic,2022,28575,reserved,LOC001
VEH0006,Toyota,RAV4,2025,33973,available,LOC001
VEH0007,Toyota,RAV4,2022,33573,available,LOC001
VEH0008,Honda,Civic,2023,27602,available,LOC001
VEH0009,Honda,Civic,2023,29992,available,LOC001
VEH0010,BMW,X5,2022,75924,available,LOC001
VEH0011,Toyota,Camry,2022,26565,available,LOC001
VEH0012,Ford,Explorer,2022,38608,available,LOC001
VEH0013,Honda,Civic,2023,23344,available,LOC001
VEH0014,Honda,CR-V,2024,34225,available,LOC001
VEH0015,BMW,X5,2023,76070,available,LOC001
VEH0016,Ford,F-150,2025,49840,reserved,LOC001
VEH0017,Chevrolet,Equinox,2023,30705,reserved,LOC001
VEH0018,Toyota,RAV4,2023,39279,available,LOC001
VEH0019,Toyota,Camry,2025,31241,available,LOC001
VEH0020,Chevrolet,Equinox,2024,32365,available,LOC001
VEH0021,Honda,Civic,2024,26295,available,LOC002
VEH0022,Ford,F-150,2025,46563,available,LOC002
VEH0023,Ford,Explorer,2023,38128,available,LOC002
VEH0024,Honda,CR-V,2022,34070,available,LOC002
VEH0025,Toyota,RAV4,2024,39762,available,LOC002
VEH0026,Toyota,Camry,2022,27070,available,LOC002
VEH0027,Honda,CR-V,2022,37302,available,LOC002
VEH0028,Toyota,Camry,2022,26906,reserved,LOC002
VEH0029,BMW,X5,2023,75979,available,LOC002
VEH0030,Chevrolet,Silverado,2022,45561,reserved,LOC002
VEH0031,Toyota,Camry,2024,26954,available,LOC002
VEH0032,Chevrolet,Silverado,2023,40942,available,LOC002
VEH0033,Honda,Civic,2022,27788,available,LOC002
VEH0034,Chevrolet,Equinox,2022,29632,available,LOC002
VEH0035,BMW,3 Series,2022,55883,reserved,LOC002
