vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2023,34519,available,LOC001
VEH0002,Ford,F-150,2024,45418,reserved,LOC001
VEH0003,BMW,3 Series,2024,58826,available,LOC001
VEH0004,Toyota,RAV4,2024,38167,available,LOC001
VEH0005,Toyota,RAV4,2023,36554,reserved,LOC001
VEH0006,Chevrolet,Equinox,2022,29326,available,LOC001
VEH0007,Chevrolet,Equinox,2025,33019,available,LOC001
VEH0008,Chevrolet,Silverado,2022,43099,available,LOC001
VEH0009,BMW,3 Series,2022,59365,reserved,LOC001
VEH0010,Honda,Civic,2022,24237,reserved,LOC001
VEH0011,Chevrolet,Equinox,2022,28281,available,LOC001
VEH0012,Toyota,RAV4,2025,36219,reserved,LOC001
VEH0013,Honda,CR-V,2023,34790,available,LOC001
VEH0014,Honda,CR-V,2024,31318,available,LOC001
VEH0015,Honda,CR-V,2023,35340,available,LOC001
VEH0016,Honda,CR-V,2024,35666,reserved,LOC001
VEH0017,Ford,Explorer,2025,36835,reserved,LOC001
VEH0018,BMW,X5,2022,70786,reserved,LOC001
VEH0019,Honda,CR-V,2023,34495,reserved,LOC001
VEH0020,Toyota,Camry,2024,31690,reserved,LOC001
VEH0021,Toyota,RAV4,2024,38322,reserved,LOC002
VEH0022,Honda,CR-V,2024,37928,available,LOC002
VEH0023,Ford,Explorer,2023,41234,available,LOC002
VEH0024,Toyota,RAV4,2023,38016,reserved,LOC002
VEH0025,Ford,Explorer,2022,41552,available,LOC002
VEH0026,Honda,Civic,2022,26060,available,LOC002
VEH0027,Honda,Civic,2024,24768,reserved,LOC002
VEH0028,Honda,CR-V,2023,34208,reserved,LOC002
VEH0029,Honda,Civic,2022,27388,available,LOC002
VEH0030,Chevrolet,Equinox,2023,29691,available,LOC002
VEH0031,Honda,Civic,2023,28978,available,LOC002
VEH0032,Ford,Explorer,2022,40166,reserved,LOC002
VEH0033,Honda,Civic,2024,27134,available,LOC002
VEH0034,Honda,Civic,2025,28927,available,LOC002
