vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2025,34127,available,LOC001
VEH0002,Ford,Explorer,2022,37817,reserved,LOC001
VEH0003,Honda,CR-V,2022,32500,reserved,LOC001
VEH0004,BMW,X5,2025,74872,available,LOC001
VEH0005,Ford,F-150,2022,49270,available,LOC001
VEH0006,Chevrolet,Silverado,2025,45246,available,LOC001
VEH0007,Toyota,Camry,2024,31336,available,LOC001
VEH0008,Toyota,RAV4,2024,33211,available,LOC001
VEH0009,Chevrolet,Equinox,2024,28595,available,LOC001
VEH0010,Ford,F-150,2025,45063,available,LOC001
VEH0011,Honda,Civic,2022,27542,available,LOC001
VEH0012,Toyota,Camry,2023,27129,available,LOC001
VEH0013,BMW,3 Series,2025,56999,reserved,LOC001
VEH0014,Honda,CR-V,2025,34666,available,LOC001
VEH0015,Toyota,RAV4,2025,39520,available,LOC001
VEH0016,Chevrolet,Equinox,2023,28622,reserved,LOC001
VEH0017,BMW,3 Series,2024,56448,reserved,LOC001
VEH0018,BMW,3 Series,2025,56998,available,LOC001
VEH0019,Chevrolet,Equinox,2024,33955,available,LOC001
VEH0020,Ford,F-150,2023,47929,available,LOC001
VEH0021,Chevrolet,Equinox,2025,33711,available,LOC002
VEH0022,Chevrolet,Silverado,2025,41899,available,LOC002
VEH0023,Honda,CR-V,2022,35273,available,LOC002
VEH0024,Toyota,Camry,2025,30516,reserved,LOC002
VEH0025,Ford,F-150,2022,44446,available,LOC002
VEH0026,Chevrolet,Equinox,2024,32607,available,LOC002
VEH0027,BMW,X5,2022,76922,available,LOC002
VEH0028,Ford,F-150,2025,44865,available,LOC002
VEH0029,Honda,Civic,2023,25584,reserved,LOC002
VEH0030,BMW,3 Series,2022,57778,reserved,LOC002
VEH0031,Ford,F-150,2025,45356,reserved,LOC002
VEH0032,Ford,Explorer,2024,42847,available,LOC002
VEH0033,Chevrolet,Silverado,2022,42570,available,LOC002
VEH0034,Ford,Explorer,2024,37043,available,LOC002
VEH0035,Chevrolet,Silverado,2023,46485,available,LOC002
VEH0036,Chevrolet,Equinox,2025,32364,available,LOC002
VEH0037,Ford,Explorer,2024,37926,available,LOC002
VEH0038,Chevrolet,Equinox,2023,34143,available,LOC002
VEH0039,Honda,Civic,2023,25191,available,LOC002
VEH0040,Honda,Civic,2024,26815,available,LOC002
VEH0041,Toyota,RAV4,2025,35287,available,LOC003
VEH0042,Ford,F-150,2022,44778,reserved,LOC003
VEH0043,Ford,Explorer,2023,36333,available,LOC003
VEH0044,Toyota,RAV4,2022,39775,available,LOC003
VEH0045,Ford,F-150,2023,46273,reserved,LOC003
VEH0046,BMW,3 Series,2025,57912,available,LOC003
VEH0047,Chevrolet,Silverado,2022,45192,available,LOC003
VEH0048,BMW,X5,2024,70424,reserved,LOC003
VEH0049,Chevrolet,Equinox,2022,29135,available,LOC003
VEH0050,Honda,Civic,2023,29939,available,LOC003
VEH0051,Toyota,RAV4,2025,33827,available,LOC003
VEH0052,Chevrolet,Equinox,2025,31974,available,LOC003
VEH0053,BMW,X5,2025,75072,available,LOC003
VEH0054,BMW,X5,2023,75239,reserved,LOC003
VEH0055,Chevrolet,Equinox,2022,28112,available,LOC003
VEH0056,Chevrolet,Equinox,2023,30653,available,LOC003
VEH0057,Toyota,RAV4,2025,37135,available,LOC003
VEH0058,Honda,CR-V,2025,33664,reserved,LOC003
VEH0059,Ford,Explorer,2024,40415,available,LOC003
VEH0060,Ford,Explorer,2025,39166,available,LOC003
VEH0061,Chevrolet,Silverado,2024,46000,available,LOC004
VEH0062,Toyota,Camry,2022,31957,available,LOC004
VEH0063,Chevrolet,Silverado,2022,45839,available,LOC004
VEH0064,Toyota,Camry,2022,31400,available,LOC004
VEH0065,Ford,F-150,2024,49661,available,LOC004
VEH0066,Chevrolet,Silverado,2023,42763,available,LOC004
VEH0067,Honda,Civic,2024,26961,available,LOC004
VEH0068,Toyota,RAV4,2024,35388,available,LOC004
VEH0069,Toyota,RAV4,2024,38435,available,LOC004
VEH0070,Toyota,RAV4,2024,38862,available,LOC004
VEH0071,BMW,3 Series,2025,58959,available,LOC004
VEH0072,Chevrolet,Equinox,2025,30326,reserved,LOC004
VEH0073,BMW,X5,2024,72755,available,LOC004
VEH0074,Chevrolet,Equinox,2022,28526,available,LOC004
VEH0075,Toyota,RAV4,2025,33924,available,LOC004
VEH0076,Chevrolet,Silverado,2025,43010,available,LOC004
VEH0077,Toyota,RAV4,2022,33464,available,LOC004
VEH0078,Chevrolet,Equinox,2023,32251,reserved,LOC004
VEH0079,Toyota,RAV4,2025,37245,available,LOC004
VEH0080,BMW,X5,2025,70920,available,LOC004
VEH0081,Ford,Explorer,2023,36349,available,LOC005
VEH0082,BMW,X5,2024,76796,available,LOC005
VEH0083,Toyota,Camry,2023,28418,available,LOC005
VEH0084,Ford,Explorer,2025,41487,available,LOC005
VEH0085,BMW,X5,2025,70895,available,LOC005
VEH0086,Toyota,Camry,2023,28588,available,LOC005
VEH0087,Toyota,Camry,2024,26995,available,LOC005
VEH0088,Chevrolet,Silverado,2025,44293,available,LOC005
VEH0089,Honda,CR-V,2025,37705,available,LOC005
VEH0090,Honda,CR-V,2022,31504,reserved,LOC005
VEH0091,Ford,F-150,2023,44678,available,LOC005
VEH0092,BMW,X5,2022,75706,available,LOC005
VEH0093,Honda,CR-V,2022,31797,available,LOC005
VEH0094,Chevrolet,Silverado,2024,40681,available,LOC005
VEH0095,BMW,3 Series,2025,55920,available,LOC005
VEH0096,Toyota,RAV4,2023,35018,reserved,LOC005
VEH0097,Chevrolet,Equinox,2023,34806,reserved,LOC005
VEH0098,Honda,Civic,2023,24448,available,LOC005
VEH0099,Toyota,RAV4,2023,37509,available,LOC005
VEH0100,Ford,Explorer,2024,37010,available,LOC005
