vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2023,31756,reserved,LOC001
VEH0002,Ford,F-150,2023,48219,reserved,LOC001
VEH0003,Chevrolet,Silverado,2022,46979,available,LOC001
VEH0004,Honda,CR-V,2024,32044,available,LOC001
VEH0005,Honda,Civic,2022,27844,reserved,LOC001
VEH0006,Toyota,Camry,2023,28185,reserved,LOC001
VEH0007,Toyota,Camry,2022,30493,available,LOC001
VEH0008,BMW,X5,2023,70208,available,LOC001
VEH0009,Honda,CR-V,2023,37362,reserved,LOC001
VEH0010,Honda,CR-V,2023,33248,reserved,LOC001
VEH0011,Honda,Civic,2022,24259,available,LOC001
VEH0012,Chevrolet,Equinox,2023,31104,available,LOC001
VEH0013,Honda,Civic,2022,24016,available,LOC001
VEH0014,BMW,3 Series,2023,56149,available,LOC001
VEH0015,Chevrolet,Silverado,2023,44064,available,LOC001
VEH0016,Honda,Civic,2022,27796,available,LOC001
VEH0017,BMW,3 Series,2024,53503,available,LOC001
VEH0018,Toyota,RAV4,2025,39540,reserved,LOC001
VEH0019,BMW,X5,2023,76064,available,LOC001
VEH0020,BMW,X5,2024,74247,reserved,LOC001
VEH0021,BMW,3 Series,2025,58864,available,LOC002
VEH0022,Ford,F-150,2022,45812,available,LOC002
VEH0023,Honda,CR-V,2022,35709,reserved,LOC002
VEH0024,Toyota,RAV4,2022,36191,available,LOC002
VEH0025,Ford,F-150,2025,49631,reserved,LOC002
VEH0026,BMW,X5,2023,71833,available,LOC002
VEH0027,Chevrolet,Equinox,2024,34129,available,LOC002
VEH0028,Toyota,RAV4,2023,39560,available,LOC002
VEH0029,Toyota,RAV4,2022,36444,available,LOC002
VEH0030,Ford,Explorer,2025,42556,available,LOC002
VEH0031,Toyota,RAV4,2024,34023,available,LOC002
VEH0032,Honda,Civic,2024,29662,available,LOC002
VEH0033,Honda,CR-V,2024,37338,available,LOC002
VEH0034,Toyota,Camry,2024,30318,available,LOC002
VEH0035,Ford,Explorer,2022,42241,available,LOC002
VEH0036,BMW,3 Series,2022,59311,available,LOC002
VEH0037,Chevrolet,Equinox,2023,32753,available,LOC002
VEH0038,Ford,F-150,2024,43853,reserved,LOC002
VEH0039,BMW,3 Series,2025,58081,available,LOC002
VEH0040,Toyota,RAV4,2023,34294,available,LOC002
VEH0041,BMW,X5,2024,76183,reserved,LOC003
VEH0042,Honda,Civic,2024,29708,available,LOC003
VEH0043,Chevrolet,Silverado,2022,43383,available,LOC003
VEH0044,Toyota,Camry,2022,27323,available,LOC003
VEH0045,Toyota,RAV4,2022,34834,available,LOC003
VEH0046,BMW,X5,2023,75760,available,LOC003
VEH0047,Ford,Explorer,2025,41397,available,LOC003
VEH0048,BMW,3 Series,2022,57602,available,LOC003
VEH0049,Toyota,Camry,2023,30530,available,LOC003
VEH0050,Chevrolet,Silverado,2024,46089,available,LOC003
VEH0051,Toyota,Camry,2023,30506,available,LOC003
VEH0052,Honda,CR-V,2023,32934,available,LOC003
VEH0053,Chevrolet,Equinox,2024,29274,reserved,LOC003
VEH0054,Chevrolet,Equinox,2024,34797,reserved,LOC003
VEH0055,Ford,Explorer,2025,39117,available,LOC003
VEH0056,Chevrolet,Silverado,2022,40251,available,LOC003
VEH0057,Honda,CR-V,2023,32457,available,LOC003
VEH0058,BMW,X5,2022,72559,available,LOC003
