vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2023,40917,available,LOC001
VEH0002,Chevrolet,Equinox,2025,29810,reserved,LOC001
VEH0003,BMW,3 Series,2024,54296,available,LOC001
VEH0004,Honda,Civic,2025,27780,reserved,LOC001
VEH0005,Toyota,RAV4,2024,34529,available,LOC001
VEH0006,Chevrolet,Silverado,2024,42022,available,LOC001
VEH0007,Chevrolet,Equinox,2025,31207,available,LOC001
VEH0008,Ford,F-150,2022,43044,available,LOC001
VEH0009,BMW,X5,2024,72869,reserved,LOC001
VEH0010,BMW,X5,2023,75307,available,LOC001
VEH0011,BMW,X5,2022,75948,available,LOC001
VEH0012,Honda,Civic,2025,26375,reserved,LOC001
VEH0013,Ford,F-150,2022,49551,available,LOC001
VEH0014,Honda,CR-V,2023,34906,reserved,LOC001
VEH0015,Ford,F-150,2024,44163,reserved,LOC001
VEH0016,Toyota,RAV4,2025,35048,available,LOC001
VEH0017,Chevrolet,Equinox,2023,29408,available,LOC001
VEH0018,Toyota,RAV4,2024,36855,available,LOC001
VEH0019,BMW,3 Series,2023,53781,available,LOC001
VEH0020,Ford,F-150,2025,49914,available,LOC001
VEH0021,Honda,CR-V,2022,31156,available,LOC002
VEH0022,Chevrolet,Silverado,2024,45736,available,LOC002
VEH0023,Honda,Civic,2025,23262,available,LOC002
VEH0024,BMW,X5,2022,71339,reserved,LOC002
VEH0025,BMW,3 Series,2025,55890,available,LOC002
VEH0026,Ford,Explorer,2024,41802,available,LOC002
VEH0027,Toyota,Camry,2022,32594,available,LOC002
VEH0028,Toyota,RAV4,2023,38806,available,LOC002
VEH0029,Honda,Civic,2024,24335,available,LOC002
VEH0030,Toyota,RAV4,2025,36014,reserved,LOC002
VEH0031,BMW,X5,2023,72305,available,LOC002
VEH0032,BMW,3 Series,2025,58891,available,LOC002
VEH0033,Honda,Civic,2024,28073,reserved,LOC002
VEH0034,Chevrolet,Equinox,2022,32939,available,LOC002
VEH0035,Toyota,Camry,2023,27888,available,LOC002
VEH0036,BMW,3 Series,2023,55692,available,LOC002
