vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2025,72884,available,LOC001
VEH0002,Chevrolet,Equinox,2023,31436,available,LOC001
VEH0003,Toyota,RAV4,2023,34293,reserved,LOC001
VEH0004,Honda,Civic,2022,25851,reserved,LOC001
VEH0005,Toyota,RAV4,2025,39107,available,LOC001
VEH0006,BMW,X5,2023,75738,available,LOC001
VEH0007,Ford,F-150,2022,49383,available,LOC001
VEH0008,BMW,X5,2025,72357,available,LOC001
VEH0009,Honda,Civic,2024,25298,available,LOC001
VEH0010,Ford,F-150,2022,49777,available,LOC001
VEH0011,Ford,F-150,2023,48164,available,LOC001
VEH0012,Chevrolet,Silverado,2024,43153,available,LOC001
VEH0013,Toyota,RAV4,2024,36614,available,LOC001
VEH0014,Toyota,RAV4,2024,36646,available,LOC001
VEH0015,Ford,Explorer,2022,40484,available,LOC001
VEH0016,Ford,Explorer,2025,42518,available,LOC001
VEH0017,Ford,Explorer,2025,36327,available,LOC001
VEH0018,Ford,Explorer,2024,37957,available,LOC001
VEH0019,Honda,Civic,2024,25428,available,LOC001
VEH0020,Toyota,RAV4,2023,33817,reserved,LOC001
VEH0021,Toyota,RAV4,2025,39371,reserved,LOC002
VEH0022,Ford,F-150,2022,46721,available,LOC002
VEH0023,Toyota,RAV4,2023,35319,reserved,LOC002
VEH0024,Toyota,RAV4,2024,37954,available,LOC002
VEH0025,Chevrolet,Equinox,2023,30169,available,LOC002
VEH0026,Honda,Civic,2025,25477,available,LOC002
VEH0027,BMW,X5,2024,75261,available,LOC002
VEH0028,Toyota,RAV4,2024,39905,available,LOC002
VEH0029,BMW,3 Series,2022,53695,available,LOC002
VEH0030,Ford,Explorer,2022,39903,reserved,LOC002
VEH0031,Toyota,Camry,2023,29395,available,LOC002
VEH0032,Honda,Civic,2022,27813,available,LOC002
VEH0033,BMW,X5,2025,75579,available,LOC002
VEH0034,Honda,CR-V,2024,31857,available,LOC002
VEH0035,Honda,CR-V,2024,31015,available,LOC002
VEH0036,Chevrolet,Silverado,2023,44188,available,LOC002
VEH0037,BMW,3 Series,2022,56725,reserved,LOC002
VEH0038,Chevrolet,Equinox,2024,33653,available,LOC002
VEH0039,BMW,X5,2022,72255,available,LOC002
VEH0040,Ford,Explorer,2023,36826,available,LOC002
VEH0041,Toyota,RAV4,2023,33471,reserved,LOC003
VEH0042,Toyota,Camry,2025,32183,available,LOC003
VEH0043,Ford,Explorer,2025,36629,reserved,LOC003
VEH0044,Ford,F-150,2024,44295,available,LOC003
VEH0045,Honda,CR-V,2022,36860,available,LOC003
VEH0046,Honda,CR-V,2024,32305,reserved,LOC003
VEH0047,Chevrolet,Silverado,2024,41322,reserved,LOC003
VEH0048,Toyota,Camry,2022,28140,available,LOC003
VEH0049,Honda,CR-V,2024,34792,reserved,LOC003
VEH0050,Toyota,RAV4,2022,37240,available,LOC003
VEH0051,BMW,3 Series,2025,55359,available,LOC003
VEH0052,Honda,Civic,2024,24104,reserved,LOC003
VEH0053,Ford,F-150,2023,49328,available,LOC003
VEH0054,Honda,Civic,2024,28578,available,LOC003
VEH0055,Honda,CR-V,2022,36368,available,LOC003
VEH0056,BMW,3 Series,2025,56814,available,LOC003
VEH0057,Toyota,RAV4,2024,36947,available,LOC003
VEH0058,BMW,3 Series,2022,59435,available,LOC003
VEH0059,BMW,3 Series,2022,59213,available,LOC003
VEH0060,Chevrolet,Silverado,2025,46086,available,LOC003
VEH0061,Toyota,RAV4,2023,38256,available,LOC004
VEH0062,Toyota,Camry,2025,32320,reserved,LOC004
VEH0063,BMW,3 Series,2023,55617,available,LOC004
VEH0064,Chevrolet,Silverado,2025,43556,available,LOC004
VEH0065,Honda,Civic,2024,27653,reserved,LOC004
VEH0066,Chevrolet,Silverado,2025,42326,available,LOC004
VEH0067,Chevrolet,Equinox,2024,31686,reserved,LOC004
VEH0068,Chevrolet,Equinox,2022,32278,reserved,LOC004
VEH0069,BMW,X5,2024,75939,reserved,LOC004
VEH0070,Toyota,RAV4,2022,39083,available,LOC004
VEH0071,Toyota,Camry,2025,30619,available,LOC004
VEH0072,BMW,3 Series,2025,57546,available,LOC004
VEH0073,Honda,CR-V,2024,34343,available,LOC004
VEH0074,Honda,CR-V,2025,31935,available,LOC004
VEH0075,BMW,3 Series,2023,57373,reserved,LOC004
VEH0076,Chevrolet,Equinox,2023,28161,available,LOC004
VEH0077,Chevrolet,Silverado,2025,44106,available,LOC004
VEH0078,BMW,3 Series,2024,54817,reserved,LOC004
VEH0079,Honda,CR-V,2023,35438,available,LOC004
VEH0080,Toyota,RAV4,2023,34725,reserved,LOC004
VEH0081,BMW,X5,2024,70119,available,LOC005
VEH0082,Chevrolet,Silverado,2025,42796,available,LOC005
VEH0083,Toyota,Camry,2025,27821,available,LOC005
VEH0084,Honda,CR-V,2023,37526,available,LOC005
VEH0085,Toyota,Camry,2023,30585,available,LOC005
VEH0086,Chevrolet,Silverado,2022,43583,available,LOC005
VEH0087,Toyota,Camry,2023,32956,reserved,LOC005
VEH0088,Honda,Civic,2025,29003,available,LOC005
VEH0089,BMW,X5,2025,75062,available,LOC005
VEH0090,Honda,CR-V,2025,33996,available,LOC005
VEH0091,BMW,3 Series,2023,53254,available,LOC005
VEH0092,Toyota,RAV4,2025,37023,reserved,LOC005
VEH0093,BMW,3 Series,2025,56084,reserved,LOC005
VEH0094,Honda,Civic,2024,28852,available,LOC005
VEH0095,BMW,X5,2022,73882,available,LOC005
VEH0096,BMW,X5,2025,74408,available,LOC005
VEH0097,BMW,X5,2024,71179,reserved,LOC005
VEH0098,Ford,Explorer,2023,36847,reserved,LOC005
VEH0099,Ford,Explorer,2022,40984,available,LOC005
VEH0100,Ford,F-150,2022,45364,available,LOC005
