vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2024,36235,reserved,LOC001
VEH0002,Chevrolet,Silverado,2023,45061,available,LOC001
VEH0003,Honda,Civic,2025,26743,available,LOC001
VEH0004,Toyota,RAV4,2023,33852,available,LOC001
VEH0005,Toyota,Camry,2024,26153,reserved,LOC001
VEH0006,Toyota,Camry,2024,30984,available,LOC001
VEH0007,Chevrolet,Equinox,2023,28031,reserved,LOC001
VEH0008,Honda,CR-V,2025,33616,available,LOC001
VEH0009,Ford,F-150,2023,48948,available,LOC001
VEH0010,Chevrolet,Equinox,2025,34814,available,LOC001
VEH0011,Ford,Explorer,2023,40841,available,LOC001
VEH0012,Honda,Civic,2023,26900,available,LOC001
VEH0013,Ford,F-150,2023,45493,available,LOC001
VEH0014,Chevrolet,Equinox,2024,32573,available,LOC001
VEH0015,Chevrolet,Silverado,2024,45778,reserved,LOC001
VEH0016,Toyota,Camry,2024,30885,available,LOC001
VEH0017,Chevrolet,Equinox,2025,34353,available,LOC001
VEH0018,Toyota,RAV4,2022,37322,available,LOC001
VEH0019,Toyota,RAV4,2025,36820,reserved,LOC001
VEH0020,BMW,X5,2025,74282,available,LOC001
VEH0021,BMW,3 Series,2025,55537,available,LOC002
VEH0022,Honda,Civic,2025,29893,available,LOC002
VEH0023,BMW,3 Series,2023,54733,available,LOC002
VEH0024,Ford,F-150,2025,47808,available,LOC002
VEH0025,Toyota,RAV4,2022,34941,available,LOC002
VEH0026,Ford,F-150,2023,45642,available,LOC002
VEH0027,Toyota,RAV4,2023,37264,available,LOC002
VEH0028,Toyota,Camry,2025,30269,reserved,LOC002
VEH0029,Honda,CR-V,2023,33006,reserved,LOC002
VEH0030,Ford,Explorer,2024,39188,available,LOC002
VEH0031,Toyota,RAV4,2022,35120,reserved,LOC002
VEH0032,Ford,F-150,2025,43523,available,LOC002
VEH0033,BMW,3 Series,2022,56478,reserved,LOC002
VEH0034,Honda,CR-V,2022,36438,available,LOC002
VEH0035,Toyota,RAV4,2023,34574,available,LOC002
VEH0036,BMW,X5,2023,74486,available,LOC002
VEH0037,BMW,X5,2024,76667,available,LOC002
VEH0038,BMW,3 Series,2025,56532,available,LOC002
VEH0039,Honda,Civic,2023,26192,available,LOC002
VEH0040,Ford,Explorer,2025,39058,available,LOC002
VEH0041,Honda,Civic,2024,29519,available,LOC003
VEH0042,Chevrolet,Equinox,2025,31060,available,LOC003
VEH0043,Ford,Explorer,2023,37215,available,LOC003
VEH0044,Chevrolet,Silverado,2025,42367,available,LOC003
VEH0045,Honda,CR-V,2024,32447,reserved,LOC003
VEH0046,Chevrolet,Silverado,2024,41723,available,LOC003
VEH0047,Chevrolet,Equinox,2022,31418,available,LOC003
VEH0048,Honda,Civic,2023,27091,reserved,LOC003
VEH0049,Ford,F-150,2025,48067,available,LOC003
VEH0050,Honda,Civic,2022,24827,reserved,LOC003
VEH0051,Toyota,Camry,2022,30365,available,LOC003
VEH0052,Ford,Explorer,2023,37260,reserved,LOC003
VEH0053,BMW,3 Series,2024,56509,available,LOC003
VEH0054,BMW,3 Series,2023,56553,available,LOC003
VEH0055,Honda,Civic,2023,29166,available,LOC003
VEH0056,Ford,F-150,2022,43600,reserved,LOC003
VEH0057,Honda,Civic,2022,26835,available,LOC003
VEH0058,Toyota,Camry,2022,26265,reserved,LOC003
VEH0059,Honda,CR-V,2022,34056,reserved,LOC003
VEH0060,Honda,Civic,2023,23164,available,LOC003
VEH0061,Honda,Civic,2022,26044,available,LOC004
VEH0062,Toyota,RAV4,2023,39316,available,LOC004
VEH0063,Chevrolet,Silverado,2023,42690,available,LOC004
VEH0064,Honda,CR-V,2025,34962,available,LOC004
VEH0065,BMW,3 Series,2024,53960,available,LOC004
VEH0066,Chevrolet,Silverado,2022,40138,available,LOC004
VEH0067,Honda,Civic,2025,28806,available,LOC004
VEH0068,Honda,Civic,2024,25663,available,LOC004
VEH0069,BMW,X5,2024,75539,available,LOC004
VEH0070,Ford,Explorer,2025,40916,available,LOC004
VEH0071,BMW,X5,2024,72240,available,LOC004
VEH0072,Chevrolet,Silverado,2022,44417,reserved,LOC004
VEH0073,Chevrolet,Equinox,2025,32816,available,LOC004
VEH0074,Honda,CR-V,2024,32629,reserved,LOC004
VEH0075,Chevrolet,Equinox,2025,28518,available,LOC004
VEH0076,Honda,Civic,2022,28062,available,LOC004
VEH0077,BMW,3 Series,2022,56745,available,LOC004
VEH0078,Honda,Civic,2025,29548,available,LOC004
VEH0079,Ford,F-150,2025,48753,available,LOC004
VEH0080,Honda,CR-V,2023,33500,available,LOC004
VEH0081,Ford,Explorer,2024,36942,available,LOC005
VEH0082,Ford,Explorer,2025,40349,available,LOC005
VEH0083,Chevrolet,Silverado,2022,42434,available,LOC005
VEH0084,Honda,Civic,2024,23231,reserved,LOC005
VEH0085,Ford,F-150,2024,46107,reserved,LOC005
VEH0086,Ford,Explorer,2025,39996,available,LOC005
VEH0087,Toyota,Camry,2022,27072,available,LOC005
VEH0088,Honda,CR-V,2023,37608,reserved,LOC005
VEH0089,Ford,Explorer,2025,41807,reserved,LOC005
VEH0090,Ford,Explorer,2025,41441,available,LOC005
VEH0091,Ford,F-150,2022,49102,available,LOC005
VEH0092,Honda,Civic,2023,24887,available,LOC005
VEH0093,Toyota,Camry,2022,28626,available,LOC005
VEH0094,Ford,Explorer,2025,36787,reserved,LOC005
VEH0095,Toyota,RAV4,2024,38332,available,LOC005
VEH0096,Toyota,Camry,2025,31463,available,LOC005
VEH0097,Ford,F-150,2025,45761,available,LOC005
VEH0098,Chevrolet,Equinox,2022,33364,available,LOC005
VEH0099,Honda,CR-V,2024,36692,reserved,LOC005
VEH0100,Chevrolet,Silverado,2023,45183,available,LOC005
