vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2023,38548,reserved,LOC001
VEH0002,Toyota,Camry,2024,32073,reserved,LOC001
VEH0003,BMW,3 Series,2024,57979,available,LOC001
VEH0004,Toyota,Camry,2024,32204,available,LOC001
VEH0005,Toyota,RAV4,2025,38423,available,LOC001
VEH0006,Toyota,Camry,2024,32712,available,LOC001
VEH0007,Chevrolet,Equinox,2023,30214,available,LOC001
VEH0008,Honda,Civic,2024,27630,available,LOC001
VEH0009,BMW,X5,2025,76167,available,LOC001
VEH0010,Toyota,Camry,2022,27858,available,LOC001
VEH0011,Toyota,RAV4,2025,34724,available,LOC001
VEH0012,BMW,X5,2022,71107,reserved,LOC001
VEH0013,BMW,X5,2023,72902,available,LOC001
VEH0014,Chevrolet,Equinox,2023,29550,available,LOC001
VEH0015,Chevrolet,Equinox,2022,28466,reserved,LOC001
VEH0016,BMW,3 Series,2023,53144,reserved,LOC001
VEH0017,Toyota,Camry,2024,32980,available,LOC001
VEH0018,Ford,F-150,2022,45070,reserved,LOC001
VEH0019,BMW,X5,2025,76630,reserved,LOC001
VEH0020,Toyota,RAV4,2024,37143,reserved,LOC001
VEH0021,Toyota,Camry,2024,28858,reserved,LOC002
VEH0022,BMW,3 Series,2025,58087,available,LOC002
VEH0023,Honda,CR-V,2024,32369,available,LOC002
VEH0024,Ford,F-150,2024,48751,available,LOC002
VEH0025,BMW,3 Series,2024,54273,reserved,LOC002
VEH0026,Toyota,RAV4,2025,39597,available,LOC002
VEH0027,Chevrolet,Silverado,2022,44810,available,LOC002
VEH0028,Honda,Civic,2024,25967,available,LOC002
VEH0029,Honda,CR-V,2022,37643,available,LOC002
VEH0030,Honda,Civic,2024,29978,available,LOC002
VEH0031,BMW,X5,2022,75190,reserved,LOC002
VEH0032,Ford,F-150,2023,45976,available,LOC002
VEH0033,Toyota,Camry,2024,30871,available,LOC002
VEH0034,Chevrolet,Equinox,2024,33434,available,LOC002
VEH0035,Chevrolet,Equinox,2022,28544,reserved,LOC002
VEH0036,Honda,CR-V,2023,36449,reserved,LOC002
VEH0037,BMW,X5,2023,71808,available,LOC002
VEH0038,Toyota,Camry,2022,29464,available,LOC002
VEH0039,Honda,Civic,2024,23544,available,LOC002
VEH0040,BMW,3 Series,2024,58624,available,LOC002
VEH0041,Toyota,Camry,2023,32174,available,LOC003
VEH0042,Toyota,Camry,2025,28503,available,LOC003
VEH0043,Ford,F-150,2022,49662,available,LOC003
VEH0044,Chevrolet,Silverado,2025,40151,available,LOC003
VEH0045,BMW,3 Series,2025,58404,reserved,LOC003
VEH0046,Chevrolet,Silverado,2022,41154,reserved,LOC003
VEH0047,Honda,CR-V,2024,36289,available,LOC003
VEH0048,Ford,F-150,2023,46217,available,LOC003
VEH0049,BMW,3 Series,2024,59266,available,LOC003
VEH0050,Honda,CR-V,2025,36895,available,LOC003
VEH0051,BMW,X5,2025,73956,available,LOC003
VEH0052,Toyota,Camry,2023,31555,reserved,LOC003
VEH0053,BMW,X5,2023,73383,available,LOC003
VEH0054,Honda,Civic,2023,28727,available,LOC003
VEH0055,Toyota,Camry,2024,29703,available,LOC003
VEH0056,Chevrolet,Silverado,2025,45545,available,LOC003
VEH0057,BMW,3 Series,2024,59910,reserved,LOC003
VEH0058,Chevrolet,Equinox,2023,31673,reserved,LOC003
VEH0059,Chevrolet,Equinox,2023,34500,reserved,LOC003
VEH0060,Ford,Explorer,2024,39470,available,LOC003
VEH0061,BMW,X5,2022,76604,available,LOC004
VEH0062,Toyota,Camry,2023,26329,available,LOC004
VEH0063,BMW,3 Series,2022,57869,available,LOC004
VEH0064,Honda,Civic,2025,23166,available,LOC004
VEH0065,Honda,Civic,2024,26399,available,LOC004
VEH0066,Ford,F-150,2025,44837,available,LOC004
VEH0067,Honda,CR-V,2022,33988,available,LOC004
VEH0068,Chevrolet,Silverado,2023,45906,available,LOC004
VEH0069,Honda,CR-V,2025,37746,available,LOC004
VEH0070,BMW,3 Series,2022,59821,reserved,LOC004
VEH0071,BMW,X5,2023,70059,available,LOC004
VEH0072,Chevrolet,Silverado,2022,46682,available,LOC004
VEH0073,BMW,3 Series,2022,53858,available,LOC004
VEH0074,BMW,3 Series,2024,53181,available,LOC004
VEH0075,Ford,Explorer,2025,40871,available,LOC004
VEH0076,Ford,Explorer,2025,36529,available,LOC004
VEH0077,Chevrolet,Equinox,2025,31795,available,LOC004
VEH0078,Chevrolet,Silverado,2024,44566,available,LOC004
VEH0079,Ford,F-150,2025,47797,available,LOC004
VEH0080,Honda,Civic,2023,29615,available,LOC004
VEH0081,Honda,CR-V,2022,36173,available,LOC005
VEH0082,Chevrolet,Equinox,2024,30295,reserved,LOC005
VEH0083,Honda,Civic,2024,23784,available,LOC005
VEH0084,Chevrolet,Equinox,2023,34775,available,LOC005
VEH0085,Honda,Civic,2025,29613,available,LOC005
VEH0086,BMW,X5,2024,72308,available,LOC005
VEH0087,BMW,3 Series,2024,56171,available,LOC005
VEH0088,Chevrolet,Equinox,2023,34652,available,LOC005
VEH0089,Honda,CR-V,2022,35818,reserved,LOC005
VEH0090,Chevrolet,Equinox,2025,33237,available,LOC005
VEH0091,Honda,CR-V,2024,34472,reserved,LOC005
