vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2024,31804,available,LOC001
VEH0002,Ford,F-150,2024,44779,available,LOC001
VEH0003,Ford,Explorer,2024,42760,available,LOC001
VEH0004,Chevrolet,Silverado,2024,41626,available,LOC001
VEH0005,Chevrolet,Silverado,2023,44187,reserved,LOC001
VEH0006,Honda,CR-V,2025,34670,available,LOC001
VEH0007,Ford,Explorer,2025,38377,available,LOC001
VEH0008,Chevrolet,Equinox,2023,34679,available,LOC001
VEH0009,Honda,Civic,2022,27594,reserved,LOC001
VEH0010,BMW,3 Series,2024,56456,reserved,LOC001
VEH0011,Ford,Explorer,2023,41622,available,LOC001
VEH0012,BMW,3 Series,2022,54983,available,LOC001
VEH0013,Honda,Civic,2024,28109,reserved,LOC001
VEH0014,BMW,3 Series,2022,53633,available,LOC001
VEH0015,Toyota,Camry,2025,29996,available,LOC001
VEH0016,Honda,Civic,2025,28670,reserved,LOC001
VEH0017,BMW,X5,2025,71263,available,LOC001
VEH0018,Chevrolet,Silverado,2024,41692,available,LOC001
VEH0019,Chevrolet,Silverado,2024,45655,available,LOC001
VEH0020,Ford,F-150,2024,49447,available,LOC001
VEH0021,BMW,X5,2023,76888,available,LOC002
VEH0022,Ford,Explorer,2024,42071,available,LOC002
VEH0023,BMW,3 Series,2023,53606,available,LOC002
VEH0024,Ford,Explorer,2025,40978,available,LOC002
VEH0025,BMW,X5,2024,76360,reserved,LOC002
VEH0026,BMW,3 Series,2023,54143,available,LOC002
VEH0027,BMW,X5,2024,73624,available,LOC002
VEH0028,Chevrolet,Silverado,2024,43797,reserved,LOC002
VEH0029,Chevrolet,Equinox,2022,30650,available,LOC002
VEH0030,Ford,F-150,2023,48780,available,LOC002
VEH0031,Ford,F-150,2023,47363,available,LOC002
VEH0032,BMW,3 Series,2024,57361,available,LOC002
VEH0033,Toyota,Camry,2022,30370,reserved,LOC002
VEH0034,BMW,X5,2022,70992,available,LOC002
VEH0035,BMW,3 Series,2025,59431,reserved,LOC002
VEH0036,BMW,3 Series,2023,59397,available,LOC002
VEH0037,Chevrolet,Silverado,2022,40253,available,LOC002
VEH0038,Honda,CR-V,2024,35017,available,LOC002
VEH0039,Ford,F-150,2025,48579,available,LOC002
VEH0040,Toyota,Camry,2024,27294,available,LOC002
VEH0041,Honda,CR-V,2024,37897,available,LOC003
VEH0042,BMW,3 Series,2025,58733,available,LOC003
VEH0043,BMW,3 Series,2022,56887,available,LOC003
VEH0044,BMW,3 Series,2023,55693,available,LOC003
VEH0045,Toyota,RAV4,2023,33397,available,LOC003
VEH0046,Ford,Explorer,2024,37095,available,LOC003
VEH0047,Chevrolet,Equinox,2023,33510,available,LOC003
VEH0048,Chevrolet,Equinox,2022,28696,available,LOC003
VEH0049,Chevrolet,Silverado,2023,45009,available,LOC003
VEH0050,Toyota,Camry,2022,28896,available,LOC003
VEH0051,BMW,X5,2023,76323,available,LOC003
VEH0052,Chevrolet,Silverado,2024,45814,reserved,LOC003
VEH0053,Ford,Explorer,2024,36951,reserved,LOC003
VEH0054,Ford,Explorer,2025,36601,available,LOC003
VEH0055,Honda,CR-V,2025,34626,available,LOC003
VEH0056,Ford,F-150,2023,43959,available,LOC003
VEH0057,Chevrolet,Equinox,2025,31699,available,LOC003
VEH0058,Chevrolet,Equinox,2023,32031,available,LOC003
VEH0059,Chevrolet,Silverado,2022,45461,available,LOC003
VEH0060,Toyota,RAV4,2024,39133,available,LOC003
VEH0061,Ford,Explorer,2025,41747,reserved,LOC004
VEH0062,BMW,3 Series,2024,54675,available,LOC004
VEH0063,Honda,CR-V,2023,34857,reserved,LOC004
VEH0064,Chevrolet,Silverado,2023,45737,reserved,LOC004
VEH0065,Ford,F-150,2024,47602,available,LOC004
VEH0066,Chevrolet,Equinox,2023,33564,available,LOC004
VEH0067,Toyota,RAV4,2023,38484,reserved,LOC004
VEH0068,Ford,F-150,2024,43491,available,LOC004
VEH0069,Ford,F-150,2025,46934,available,LOC004
VEH0070,Chevrolet,Silverado,2025,40961,available,LOC004
VEH0071,Toyota,Camry,2022,29252,available,LOC004
VEH0072,Honda,CR-V,2025,34262,available,LOC004
VEH0073,Chevrolet,Equinox,2024,32962,available,LOC004
VEH0074,BMW,X5,2025,75879,reserved,LOC004
VEH0075,Ford,F-150,2025,46394,available,LOC004
VEH0076,Chevrolet,Equinox,2022,30678,available,LOC004
VEH0077,Honda,Civic,2025,23401,available,LOC004
VEH0078,Honda,Civic,2022,29061,available,LOC004
VEH0079,Honda,Civic,2023,29189,available,LOC004
VEH0080,Chevrolet,Equinox,2022,29049,available,LOC004
VEH0081,Ford,F-150,2025,46650,reserved,LOC005
VEH0082,Honda,CR-V,2023,35354,available,LOC005
VEH0083,Chevrolet,Equinox,2023,32617,reserved,LOC005
VEH0084,Ford,F-150,2024,47548,available,LOC005
VEH0085,BMW,X5,2022,74361,available,LOC005
VEH0086,Toyota,Camry,2025,30631,reserved,LOC005
VEH0087,Honda,CR-V,2024,35128,available,LOC005
VEH0088,Honda,Civic,2025,26457,available,LOC005
VEH0089,BMW,3 Series,2022,59375,available,LOC005
VEH0090,Ford,F-150,2024,47560,available,LOC005
VEH0091,BMW,3 Series,2023,55864,available,LOC005
VEH0092,Chevrolet,Equinox,2025,33294,available,LOC005
VEH0093,Honda,Civic,2024,29274,reserved,LOC005
VEH0094,Toyota,RAV4,2023,39961,available,LOC005
VEH0095,Chevrolet,Equinox,2024,31495,available,LOC005
VEH0096,Toyota,RAV4,2025,34014,reserved,LOC005
VEH0097,Honda,CR-V,2024,35740,reserved,LOC005
VEH0098,Toyota,RAV4,2022,35987,available,LOC005
VEH0099,Ford,F-150,2024,48138,available,LOC005
VEH0100,BMW,3 Series,2025,58998,available,LOC005
