vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2024,40935,available,LOC001
VEH0002,BMW,X5,2024,73337,reserved,LOC001
VEH0003,Toyota,RAV4,2025,39827,available,LOC001
VEH0004,Honda,CR-V,2024,37927,available,LOC001
VEH0005,Honda,Civic,2024,24960,available,LOC001
VEH0006,Ford,Explorer,2023,39811,available,LOC001
VEH0007,Chevrolet,Equinox,2023,34142,available,LOC001
VEH0008,Honda,Civic,2025,25918,available,LOC001
VEH0009,Chevrolet,Silverado,2024,41818,available,LOC001
VEH0010,Chevrolet,Silverado,2025,41034,available,LOC001
VEH0011,Ford,Explorer,2025,41565,available,LOC001
VEH0012,Honda,CR-V,2023,31584,reserved,LOC001
VEH0013,Chevrolet,Equinox,2022,32585,available,LOC001
VEH0014,Toyota,Camry,2023,31378,available,LOC001
VEH0015,Chevrolet,Silverado,2025,44895,reserved,LOC001
VEH0016,Toyota,Camry,2025,30406,available,LOC001
VEH0017,BMW,3 Series,2024,53684,reserved,LOC001
VEH0018,BMW,3 Series,2025,57926,available,LOC001
VEH0019,Ford,F-150,2022,45578,available,LOC001
VEH0020,Ford,F-150,2024,43713,available,LOC001
VEH0021,Chevrolet,Silverado,2024,41007,available,LOC002
VEH0022,Ford,F-150,2023,44421,available,LOC002
VEH0023,Honda,CR-V,2023,32039,reserved,LOC002
VEH0024,Honda,Civic,2023,27483,available,LOC002
VEH0025,Honda,Civic,2024,26301,available,LOC002
VEH0026,Honda,CR-V,2025,32367,available,LOC002
VEH0027,Honda,Civic,2022,24948,available,LOC002
VEH0028,BMW,3 Series,2023,58388,available,LOC002
VEH0029,Chevrolet,Silverado,2023,43655,available,LOC002
VEH0030,Toyota,Camry,2023,31737,reserved,LOC002
VEH0031,Toyota,Camry,2022,30625,reserved,LOC002
VEH0032,Ford,Explorer,2025,41541,available,LOC002
VEH0033,Chevrolet,Silverado,2024,42713,available,LOC002
VEH0034,Honda,Civic,2023,29628,available,LOC002
VEH0035,Ford,Explorer,2022,37024,reserved,LOC002
VEH0036,Toyota,RAV4,2025,33248,available,LOC002
