vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2024,42117,available,LOC001
VEH0002,BMW,X5,2025,70945,reserved,LOC001
VEH0003,Chevrolet,Silverado,2024,41606,available,LOC001
VEH0004,Toyota,RAV4,2023,37144,available,LOC001
VEH0005,Honda,Civic,2023,26075,available,LOC001
VEH0006,BMW,X5,2025,70295,available,LOC001
VEH0007,BMW,3 Series,2023,54526,available,LOC001
VEH0008,Ford,Explorer,2022,37434,available,LOC001
VEH0009,Ford,F-150,2024,49358,available,LOC001
VEH0010,Honda,Civic,2025,26928,available,LOC001
VEH0011,Toyota,Camry,2023,29005,available,LOC001
VEH0012,Chevrolet,Equinox,2025,32348,available,LOC001
VEH0013,Honda,CR-V,2024,34066,reserved,LOC001
VEH0014,Chevrolet,Silverado,2022,42032,available,LOC001
VEH0015,Honda,CR-V,2023,31609,available,LOC001
VEH0016,Honda,CR-V,2022,33871,available,LOC001
VEH0017,Toyota,RAV4,2022,36945,available,LOC001
VEH0018,BMW,3 Series,2024,55106,available,LOC001
VEH0019,BMW,3 Series,2025,53482,reserved,LOC001
VEH0020,BMW,3 Series,2022,54758,available,LOC001
VEH0021,Honda,CR-V,2024,33008,reserved,LOC002
VEH0022,Chevrolet,Equinox,2024,32387,available,LOC002
VEH0023,Ford,Explorer,2023,39967,available,LOC002
VEH0024,Chevrolet,Equinox,2025,29122,available,LOC002
VEH0025,Honda,CR-V,2024,33353,available,LOC002
VEH0026,Toyota,Camry,2024,27028,available,LOC002
VEH0027,Toyota,Camry,2025,31572,available,LOC002
VEH0028,Toyota,RAV4,2023,38238,available,LOC002
VEH0029,BMW,X5,2025,74697,available,LOC002
VEH0030,BMW,X5,2024,74404,available,LOC002
VEH0031,BMW,3 Series,2024,55111,available,LOC002
VEH0032,Honda,CR-V,2022,33688,available,LOC002
VEH0033,Ford,F-150,2023,47821,available,LOC002
VEH0034,BMW,3 Series,2024,58355,reserved,LOC002
VEH0035,BMW,3 Series,2023,53767,available,LOC002
VEH0036,Toyota,RAV4,2025,36637,available,LOC002
VEH0037,Chevrolet,Silverado,2023,40544,reserved,LOC002
VEH0038,Chevrolet,Silverado,2022,44951,available,LOC002
VEH0039,Toyota,RAV4,2024,39535,available,LOC002
VEH0040,Ford,F-150,2025,48258,available,LOC002
VEH0041,Toyota,Camry,2024,28097,reserved,LOC003
VEH0042,Toyota,Camry,2025,30518,available,LOC003
VEH0043,BMW,X5,2024,72066,available,LOC003
VEH0044,Ford,F-150,2023,46465,available,LOC003
VEH0045,Toyota,RAV4,2024,38037,available,LOC003
VEH0046,Ford,Explorer,2023,39057,reserved,LOC003
VEH0047,Ford,F-150,2023,47175,reserved,LOC003
VEH0048,BMW,X5,2025,72470,reserved,LOC003
VEH0049,Toyota,RAV4,2025,35417,available,LOC003
VEH0050,Chevrolet,Equinox,2023,33143,reserved,LOC003
VEH0051,Toyota,Camry,2022,28845,reserved,LOC003
VEH0052,Ford,Explorer,2022,39321,reserved,LOC003
VEH0053,BMW,3 Series,2024,59404,reserved,LOC003
VEH0054,BMW,3 Series,2025,53990,available,LOC003
VEH0055,BMW,3 Series,2025,59127,available,LOC003
VEH0056,Honda,Civic,2025,28617,reserved,LOC003
VEH0057,BMW,X5,2022,76167,available,LOC003
VEH0058,BMW,X5,2022,72452,available,LOC003
VEH0059,BMW,X5,2023,75275,available,LOC003
VEH0060,Honda,Civic,2025,24737,available,LOC003
VEH0061,Honda,Civic,2022,24434,available,LOC004
VEH0062,Toyota,Camry,2022,28693,reserved,LOC004
VEH0063,BMW,X5,2024,71954,available,LOC004
VEH0064,Ford,F-150,2022,48698,available,LOC004
VEH0065,BMW,3 Series,2025,58630,available,LOC004
VEH0066,Ford,F-150,2024,46078,available,LOC004
VEH0067,BMW,3 Series,2024,57707,available,LOC004
VEH0068,Honda,CR-V,2025,31163,available,LOC004
VEH0069,Toyota,RAV4,2025,35149,available,LOC004
VEH0070,Ford,Explorer,2024,41968,reserved,LOC004
VEH0071,Chevrolet,Silverado,2023,41448,reserved,LOC004
VEH0072,Honda,Civic,2024,23025,available,LOC004
VEH0073,Chevrolet,Equinox,2023,29052,available,LOC004
VEH0074,Ford,F-150,2024,49447,reserved,LOC004
VEH0075,Chevrolet,Silverado,2024,44264,available,LOC004
VEH0076,Ford,F-150,2023,49880,available,LOC004
VEH0077,BMW,X5,2022,71624,reserved,LOC004
VEH0078,Honda,Civic,2023,28339,available,LOC004
VEH0079,Toyota,Camry,2025,31326,available,LOC004
VEH0080,BMW,3 Series,2023,59696,available,LOC004
VEH0081,BMW,3 Series,2023,55760,reserved,LOC005
VEH0082,Honda,Civic,2024,23844,available,LOC005
VEH0083,Toyota,Camry,2023,28005,available,LOC005
VEH0084,BMW,X5,2024,70984,available,LOC005
VEH0085,Honda,CR-V,2022,36367,available,LOC005
VEH0086,Chevrolet,Silverado,2023,45650,reserved,LOC005
VEH0087,Honda,CR-V,2024,32500,available,LOC005
VEH0088,BMW,3 Series,2023,59439,reserved,LOC005
VEH0089,Chevrolet,Equinox,2023,32868,available,LOC005
VEH0090,Toyota,Camry,2025,26452,available,LOC005
VEH0091,BMW,3 Series,2024,53339,available,LOC005
VEH0092,Chevrolet,Silverado,2025,42773,available,LOC005
VEH0093,BMW,X5,2022,73199,available,LOC005
VEH0094,Ford,F-150,2023,46625,available,LOC005
VEH0095,Toyota,RAV4,2023,36582,available,LOC005
VEH0096,BMW,X5,2022,72269,available,LOC005
VEH0097,Toyota,Camry,2023,32507,available,LOC005
VEH0098,Chevrolet,Equinox,2023,28053,available,LOC005
VEH0099,Toyota,Camry,2024,28363,available,LOC005
VEH0100,Honda,Civic,2023,28915,available,LOC005
