vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2024,37590,available,LOC001
VEH0002,Honda,Civic,2025,26150,available,LOC001
VEH0003,Ford,Explorer,2023,41152,reserved,LOC001
VEH0004,Ford,Explorer,2024,38453,available,LOC001
VEH0005,Chevrolet,Equinox,2025,31343,available,LOC001
VEH0006,Ford,F-150,2023,46009,reserved,LOC001
VEH0007,Toyota,RAV4,2022,38437,available,LOC001
VEH0008,Chevrolet,Silverado,2025,41457,available,LOC001
VEH0009,Honda,CR-V,2024,33382,available,LOC001
VEH0010,Ford,Explorer,2022,42491,available,LOC001
VEH0011,Toyota,RAV4,2023,39257,reserved,LOC001
VEH0012,Toyota,Camry,2022,26558,available,LOC001
VEH0013,Chevrolet,Silverado,2025,42480,available,LOC001
VEH0014,Honda,CR-V,2022,32692,available,LOC001
VEH0015,Ford,F-150,2025,47648,available,LOC001
VEH0016,Ford,Explorer,2024,42080,reserved,LOC001
VEH0017,Chevrolet,Silverado,2022,40892,available,LOC001
VEH0018,Honda,CR-V,2024,31429,reserved,LOC001
VEH0019,Chevrolet,Equinox,2025,33205,available,LOC001
VEH0020,Chevrolet,Silverado,2023,45222,available,LOC001
VEH0021,Toyota,RAV4,2024,34373,available,LOC002
VEH0022,Chevrolet,Equinox,2025,32114,available,LOC002
VEH0023,Ford,F-150,2022,48401,reserved,LOC002
VEH0024,Toyota,Camry,2024,28967,available,LOC002
VEH0025,BMW,3 Series,2024,59269,available,LOC002
VEH0026,Chevrolet,Equinox,2024,30010,available,LOC002
VEH0027,Chevrolet,Silverado,2025,43828,available,LOC002
VEH0028,Toyota,RAV4,2022,33508,available,LOC002
VEH0029,BMW,X5,2023,74888,available,LOC002
VEH0030,Honda,CR-V,2023,32860,available,LOC002
VEH0031,Toyota,Camry,2023,26686,available,LOC002
VEH0032,Chevrolet,Silverado,2022,46402,available,LOC002
VEH0033,BMW,3 Series,2022,58409,reserved,LOC002
VEH0034,Chevrolet,Silverado,2023,45330,available,LOC002
VEH0035,Ford,F-150,2024,45614,reserved,LOC002
VEH0036,Honda,CR-V,2023,37555,reserved,LOC002
VEH0037,Honda,CR-V,2022,31908,available,LOC002
VEH0038,Toyota,RAV4,2023,38821,available,LOC002
VEH0039,Chevrolet,Equinox,2022,31957,available,LOC002
VEH0040,Honda,Civic,2024,28617,available,LOC002
VEH0041,Honda,Civic,2023,23227,available,LOC003
VEH0042,Chevrolet,Silverado,2023,42840,available,LOC003
VEH0043,Toyota,RAV4,2024,38007,available,LOC003
VEH0044,Toyota,RAV4,2023,35166,available,LOC003
VEH0045,Chevrolet,Equinox,2022,28977,available,LOC003
VEH0046,Ford,F-150,2024,43580,reserved,LOC003
VEH0047,Honda,CR-V,2022,31156,available,LOC003
VEH0048,Honda,CR-V,2024,32225,available,LOC003
VEH0049,Toyota,Camry,2023,30359,available,LOC003
VEH0050,Toyota,RAV4,2023,33073,reserved,LOC003
VEH0051,BMW,3 Series,2025,58169,available,LOC003
VEH0052,Toyota,Camry,2022,27009,available,LOC003
VEH0053,Honda,Civic,2024,25271,available,LOC003
VEH0054,Ford,Explorer,2022,38701,available,LOC003
VEH0055,Ford,F-150,2022,47837,available,LOC003
VEH0056,BMW,X5,2023,74192,available,LOC003
VEH0057,BMW,3 Series,2022,56141,reserved,LOC003
VEH0058,Toyota,Camry,2024,31324,reserved,LOC003
VEH0059,Ford,F-150,2023,46256,available,LOC003
VEH0060,Toyota,RAV4,2025,35049,reserved,LOC003
VEH0061,Honda,Civic,2025,24125,reserved,LOC004
VEH0062,Honda,Civic,2025,26986,reserved,LOC004
VEH0063,Chevrolet,Silverado,2024,45856,available,LOC004
VEH0064,Chevrolet,Equinox,2025,33298,available,LOC004
VEH0065,BMW,X5,2023,75370,reserved,LOC004
VEH0066,Ford,F-150,2023,49887,available,LOC004
VEH0067,Ford,Explorer,2024,39457,available,LOC004
VEH0068,Chevrolet,Silverado,2024,42224,available,LOC004
VEH0069,Toyota,Camry,2022,27909,reserved,LOC004
VEH0070,BMW,X5,2024,73239,available,LOC004
VEH0071,Chevrolet,Silverado,2022,42079,available,LOC004
VEH0072,Ford,Explorer,2022,42180,available,LOC004
VEH0073,Chevrolet,Equinox,2023,34943,reserved,LOC004
VEH0074,Ford,F-150,2023,48516,available,LOC004
VEH0075,BMW,3 Series,2022,57369,available,LOC004
VEH0076,Ford,F-150,2022,44762,reserved,LOC004
VEH0077,Chevrolet,Silverado,2022,45501,available,LOC004
VEH0078,Ford,Explorer,2025,42839,reserved,LOC004
VEH0079,Honda,Civic,2023,26509,available,LOC004
VEH0080,Ford,F-150,2024,44743,reserved,LOC004
VEH0081,Toyota,RAV4,2024,34769,reserved,LOC005
VEH0082,Toyota,Camry,2025,28352,reserved,LOC005
VEH0083,Honda,CR-V,2025,36534,available,LOC005
VEH0084,BMW,3 Series,2025,59301,available,LOC005
VEH0085,Honda,CR-V,2024,34390,available,LOC005
VEH0086,Ford,Explorer,2024,39294,available,LOC005
VEH0087,Honda,CR-V,2022,35890,available,LOC005
VEH0088,Honda,CR-V,2024,31645,reserved,LOC005
VEH0089,Chevrolet,Silverado,2023,46713,available,LOC005
VEH0090,Ford,Explorer,2024,41764,available,LOC005
VEH0091,Chevrolet,Equinox,2023,29491,available,LOC005
VEH0092,Toyota,Camry,2024,29056,reserved,LOC005
VEH0093,Ford,F-150,2024,44673,reserved,LOC005
VEH0094,Toyota,RAV4,2025,34355,available,LOC005
VEH0095,Chevrolet,Silverado,2024,44597,available,LOC005
VEH0096,BMW,3 Series,2023,55841,reserved,LOC005
VEH0097,Ford,F-150,2024,44865,available,LOC005
VEH0098,Toyota,RAV4,2023,36706,available,LOC005
