vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2024,32818,available,LOC001
VEH0002,Honda,CR-V,2023,31923,available,LOC001
VEH0003,Chevrolet,Equinox,2024,30831,reserved,LOC001
VEH0004,Honda,Civic,2024,24185,available,LOC001
VEH0005,Chevrolet,Equinox,2025,32318,available,LOC001
VEH0006,Chevrolet,Silverado,2022,44531,reserved,LOC001
VEH0007,Honda,Civic,2024,29312,available,LOC001
VEH0008,Honda,Civic,2024,29561,available,LOC001
VEH0009,Chevrolet,Equinox,2022,32904,reserved,LOC001
VEH0010,Toyota,RAV4,2022,39875,available,LOC001
VEH0011,Ford,F-150,2024,45580,reserved,LOC001
VEH0012,Toyota,RAV4,2023,37000,available,LOC001
VEH0013,Honda,Civic,2025,24509,available,LOC001
VEH0014,Honda,CR-V,2023,32573,available,LOC001
VEH0015,Chevrolet,Equinox,2025,29059,available,LOC001
VEH0016,Toyota,RAV4,2024,37107,available,LOC001
VEH0017,Toyota,Camry,2024,32368,available,LOC001
VEH0018,Chevrolet,Silverado,2022,44745,available,LOC001
VEH0019,Honda,CR-V,2022,32927,available,LOC001
VEH0020,Ford,Explorer,2023,37686,available,LOC001
VEH0021,BMW,3 Series,2025,56953,available,LOC002
VEH0022,BMW,X5,2023,74215,available,LOC002
VEH0023,Chevrolet,Equinox,2024,29385,available,LOC002
VEH0024,Honda,Civic,2024,24785,available,LOC002
VEH0025,Honda,Civic,2022,26022,reserved,LOC002
VEH0026,BMW,3 Series,2025,55447,available,LOC002
VEH0027,Toyota,Camry,2025,30266,available,LOC002
VEH0028,Toyota,Camry,2023,31921,available,LOC002
VEH0029,Honda,Civic,2025,24940,available,LOC002
VEH0030,Toyota,RAV4,2023,34334,available,LOC002
VEH0031,Chevrolet,Equinox,2025,34724,available,LOC002
VEH0032,BMW,X5,2025,76464,reserved,LOC002
VEH0033,Toyota,RAV4,2024,39952,available,LOC002
VEH0034,Honda,CR-V,2023,31149,available,LOC002
VEH0035,Chevrolet,Silverado,2022,44056,available,LOC002
VEH0036,Ford,Explorer,2022,39898,available,LOC002
VEH0037,Ford,F-150,2024,43724,available,LOC002
VEH0038,BMW,X5,2025,72747,available,LOC002
VEH0039,Toyota,Camry,2024,26570,available,LOC002
VEH0040,Toyota,RAV4,2024,33522,available,LOC002
VEH0041,Toyota,RAV4,2023,38306,reserved,LOC003
VEH0042,Toyota,Camry,2022,32799,available,LOC003
VEH0043,Honda,Civic,2025,28562,available,LOC003
VEH0044,Toyota,RAV4,2024,39593,available,LOC003
VEH0045,Ford,F-150,2024,48422,available,LOC003
VEH0046,BMW,X5,2024,73373,available,LOC003
VEH0047,BMW,X5,2024,76673,available,LOC003
VEH0048,Toyota,RAV4,2023,38103,available,LOC003
VEH0049,Honda,Civic,2023,23262,available,LOC003
VEH0050,Honda,CR-V,2025,34681,available,LOC003
VEH0051,BMW,3 Series,2023,53623,available,LOC003
VEH0052,BMW,X5,2025,72424,reserved,LOC003
VEH0053,BMW,X5,2024,71346,available,LOC003
VEH0054,BMW,3 Series,2022,55454,reserved,LOC003
VEH0055,Toyota,RAV4,2023,33439,available,LOC003
VEH0056,Ford,Explorer,2023,39083,available,LOC003
VEH0057,Toyota,Camry,2024,28473,reserved,LOC003
VEH0058,Chevrolet,Equinox,2022,28768,available,LOC003
VEH0059,BMW,3 Series,2025,59398,available,LOC003
VEH0060,Honda,CR-V,2025,35564,available,LOC003
VEH0061,Honda,Civic,2022,23041,available,LOC004
VEH0062,Honda,CR-V,2025,31305,reserved,LOC004
VEH0063,BMW,3 Series,2024,57620,available,LOC004
VEH0064,Honda,CR-V,2022,37778,reserved,LOC004
VEH0065,Ford,F-150,2024,45298,available,LOC004
VEH0066,Toyota,Camry,2024,31789,available,LOC004
VEH0067,Honda,CR-V,2024,31922,available,LOC004
VEH0068,Honda,Civic,2023,27758,available,LOC004
VEH0069,Chevrolet,Silverado,2024,46994,reserved,LOC004
VEH0070,Honda,CR-V,2024,34938,available,LOC004
VEH0071,Honda,CR-V,2023,34159,available,LOC004
VEH0072,Ford,Explorer,2022,37030,available,LOC004
VEH0073,Chevrolet,Silverado,2022,44527,reserved,LOC004
VEH0074,Honda,CR-V,2025,31711,available,LOC004
VEH0075,Toyota,Camry,2024,31266,available,LOC004
VEH0076,Chevrolet,Silverado,2025,46533,available,LOC004
VEH0077,Ford,F-150,2022,46985,available,LOC004
VEH0078,Honda,CR-V,2024,34470,reserved,LOC004
VEH0079,Honda,Civic,2025,26796,reserved,LOC004
VEH0080,BMW,3 Series,2022,53228,available,LOC004
VEH0081,Honda,Civic,2024,28220,available,LOC005
VEH0082,Chevrolet,Equinox,2024,33873,reserved,LOC005
VEH0083,Honda,CR-V,2025,33687,reserved,LOC005
VEH0084,Toyota,RAV4,2025,37889,available,LOC005
VEH0085,Honda,Civic,2024,29793,available,LOC005
VEH0086,BMW,3 Series,2024,55196,available,LOC005
VEH0087,Honda,Civic,2022,23557,available,LOC005
VEH0088,Chevrolet,Silverado,2023,45677,available,LOC005
VEH0089,Toyota,Camry,2023,27657,reserved,LOC005
VEH0090,Ford,Explorer,2024,39680,available,LOC005
VEH0091,Ford,Explorer,2024,38979,available,LOC005
VEH0092,Chevrolet,Silverado,2022,40391,available,LOC005
VEH0093,Ford,F-150,2023,47152,available,LOC005
VEH0094,Honda,CR-V,2025,37769,reserved,LOC005
VEH0095,Chevrolet,Silverado,2024,42592,available,LOC005
VEH0096,Toyota,Camry,2024,26887,reserved,LOC005
VEH0097,Ford,F-150,2022,46652,available,LOC005
VEH0098,Ford,Explorer,2025,40630,available,LOC005
VEH0099,Chevrolet,Silverado,2023,42525,reserved,LOC005
VEH0100,BMW,3 Series,2023,54498,available,LOC005
