vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2023,59144,reserved,LOC001
VEH0002,Honda,CR-V,2023,35365,available,LOC001
VEH0003,Chevrolet,Silverado,2025,42918,available,LOC001
VEH0004,Honda,CR-V,2025,35312,available,LOC001
VEH0005,Toyota,RAV4,2024,34026,available,LOC001
VEH0006,Chevrolet,Silverado,2022,42861,available,LOC001
VEH0007,Chevrolet,Silverado,2025,41392,reserved,LOC001
VEH0008,Ford,F-150,2024,43522,available,LOC001
VEH0009,Ford,F-150,2025,47515,available,LOC001
VEH0010,Honda,Civic,2023,29319,available,LOC001
VEH0011,Toyota,Camry,2023,31581,available,LOC001
VEH0012,Honda,CR-V,2024,34589,available,LOC001
VEH0013,Toyota,Camry,2025,28135,available,LOC001
VEH0014,Honda,Civic,2023,24343,available,LOC001
VEH0015,Toyota,Camry,2025,27137,available,LOC001
VEH0016,BMW,3 Series,2025,58838,available,LOC001
VEH0017,BMW,X5,2025,76938,available,LOC001
VEH0018,Honda,CR-V,2023,31570,available,LOC001
VEH0019,BMW,3 Series,2024,56056,available,LOC001
VEH0020,Honda,CR-V,2022,34420,available,LOC001
VEH0021,BMW,3 Series,2023,53551,reserved,LOC002
VEH0022,Honda,CR-V,2025,34139,available,LOC002
VEH0023,Ford,F-150,2025,49878,reserved,LOC002
VEH0024,Honda,CR-V,2024,35507,available,LOC002
VEH0025,BMW,3 Series,2024,55583,available,LOC002
VEH0026,Honda,Civic,2022,25047,available,LOC002
VEH0027,Honda,Civic,2024,27055,reserved,LOC002
VEH0028,BMW,3 Series,2024,53717,available,LOC002
VEH0029,Chevrolet,Silverado,2025,44137,available,LOC002
VEH0030,Chevrolet,Silverado,2022,44282,available,LOC002
VEH0031,Chevrolet,Silverado,2024,40627,reserved,LOC002
VEH0032,Honda,CR-V,2024,36502,available,LOC002
VEH0033,Honda,Civic,2022,26147,available,LOC002
VEH0034,Honda,Civic,2022,26113,reserved,LOC002
VEH0035,Toyota,RAV4,2024,35356,available,LOC002
VEH0036,Toyota,Camry,2022,30967,reserved,LOC002
VEH0037,Chevrolet,Equinox,2024,30143,available,LOC002
VEH0038,Honda,CR-V,2025,35932,available,LOC002
VEH0039,BMW,X5,2023,76798,available,LOC002
