vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2024,28797,available,LOC001
VEH0002,Chevrolet,Equinox,2023,34679,available,LOC001
VEH0003,Toyota,RAV4,2023,38095,available,LOC001
VEH0004,Toyota,RAV4,2025,35132,available,LOC001
VEH0005,BMW,X5,2023,74370,available,LOC001
VEH0006,Ford,F-150,2025,46190,reserved,LOC001
VEH0007,Honda,CR-V,2024,36903,reserved,LOC001
VEH0008,Toyota,RAV4,2023,34957,available,LOC001
VEH0009,Ford,Explorer,2024,42977,available,LOC001
VEH0010,Honda,CR-V,2023,32467,available,LOC001
VEH0011,Toyota,Camry,2023,29430,available,LOC001
VEH0012,BMW,3 Series,2025,54278,available,LOC001
VEH0013,BMW,3 Series,2022,59999,available,LOC001
VEH0014,BMW,X5,2024,70169,available,LOC001
VEH0015,Toyota,Camry,2024,27879,available,LOC001
VEH0016,Toyota,RAV4,2022,33894,available,LOC001
VEH0017,BMW,X5,2022,70318,available,LOC001
VEH0018,Honda,CR-V,2024,36298,available,LOC001
VEH0019,Ford,F-150,2025,43433,available,LOC001
VEH0020,BMW,3 Series,2023,57785,available,LOC001
VEH0021,Ford,Explorer,2022,41316,reserved,LOC002
VEH0022,BMW,X5,2025,71520,available,LOC002
VEH0023,Honda,CR-V,2022,34840,available,LOC002
VEH0024,Ford,F-150,2024,48784,available,LOC002
VEH0025,Toyota,Camry,2024,26773,available,LOC002
VEH0026,Chevrolet,Equinox,2022,31936,available,LOC002
VEH0027,Chevrolet,Silverado,2022,45211,available,LOC002
VEH0028,Ford,F-150,2023,49257,available,LOC002
VEH0029,Ford,F-150,2023,43316,reserved,LOC002
VEH0030,Chevrolet,Equinox,2024,33667,available,LOC002
VEH0031,Chevrolet,Equinox,2023,33944,reserved,LOC002
VEH0032,Toyota,Camry,2022,28557,available,LOC002
VEH0033,BMW,X5,2024,75987,available,LOC002
VEH0034,Ford,F-150,2024,43892,available,LOC002
VEH0035,Honda,CR-V,2022,36322,available,LOC002
VEH0036,Ford,F-150,2024,49342,available,LOC002
VEH0037,BMW,X5,2025,74689,available,LOC002
VEH0038,Honda,CR-V,2024,33010,available,LOC002
VEH0039,Honda,CR-V,2024,36690,available,LOC002
VEH0040,Toyota,Camry,2022,28833,available,LOC002
VEH0041,Ford,Explorer,2023,37777,available,LOC003
VEH0042,Toyota,RAV4,2024,38289,available,LOC003
VEH0043,BMW,X5,2025,71747,available,LOC003
VEH0044,Chevrolet,Silverado,2025,42302,available,LOC003
VEH0045,Honda,Civic,2022,27069,available,LOC003
VEH0046,Ford,Explorer,2023,42109,available,LOC003
VEH0047,Toyota,Camry,2023,27780,available,LOC003
VEH0048,BMW,3 Series,2023,58440,available,LOC003
VEH0049,BMW,X5,2025,74826,available,LOC003
VEH0050,Toyota,Camry,2023,28348,available,LOC003
VEH0051,BMW,X5,2022,71797,available,LOC003
VEH0052,Chevrolet,Silverado,2024,46650,available,LOC003
VEH0053,Honda,CR-V,2025,32520,reserved,LOC003
VEH0054,Chevrolet,Equinox,2023,32288,reserved,LOC003
VEH0055,Chevrolet,Equinox,2025,30356,available,LOC003
VEH0056,BMW,3 Series,2022,55002,available,LOC003
VEH0057,BMW,X5,2025,76436,available,LOC003
VEH0058,Ford,F-150,2022,49191,available,LOC003
VEH0059,Chevrolet,Equinox,2024,31791,available,LOC003
VEH0060,Chevrolet,Equinox,2022,30013,reserved,LOC003
VEH0061,Toyota,RAV4,2022,33587,reserved,LOC004
VEH0062,Toyota,RAV4,2025,39293,available,LOC004
VEH0063,Toyota,RAV4,2022,38557,available,LOC004
VEH0064,BMW,X5,2022,71314,available,LOC004
VEH0065,Chevrolet,Equinox,2024,32053,reserved,LOC004
VEH0066,Chevrolet,Silverado,2025,44991,available,LOC004
VEH0067,Honda,CR-V,2024,33188,reserved,LOC004
VEH0068,Ford,Explorer,2024,36477,available,LOC004
VEH0069,Honda,CR-V,2022,34736,available,LOC004
VEH0070,Ford,F-150,2023,49037,available,LOC004
VEH0071,Toyota,RAV4,2024,37904,available,LOC004
VEH0072,Ford,F-150,2022,44483,available,LOC004
VEH0073,Toyota,Camry,2023,27046,reserved,LOC004
VEH0074,Chevrolet,Silverado,2023,42366,reserved,LOC004
VEH0075,Honda,CR-V,2025,34293,reserved,LOC004
VEH0076,Honda,CR-V,2025,36670,available,LOC004
VEH0077,Chevrolet,Equinox,2025,30563,reserved,LOC004
VEH0078,BMW,3 Series,2022,57076,available,LOC004
VEH0079,Chevrolet,Silverado,2023,41447,available,LOC004
VEH0080,Chevrolet,Equinox,2022,34311,available,LOC004
VEH0081,Ford,F-150,2023,47206,available,LOC005
VEH0082,Toyota,RAV4,2024,34798,available,LOC005
VEH0083,Toyota,Camry,2024,27892,reserved,LOC005
VEH0084,Honda,Civic,2023,23274,available,LOC005
VEH0085,Chevrolet,Equinox,2022,34536,available,LOC005
VEH0086,Honda,CR-V,2024,37093,reserved,LOC005
VEH0087,Honda,CR-V,2022,34561,available,LOC005
VEH0088,Toyota,RAV4,2023,37180,available,LOC005
VEH0089,Ford,F-150,2024,47743,available,LOC005
VEH0090,BMW,X5,2024,73191,reserved,LOC005
VEH0091,Honda,CR-V,2025,36807,available,LOC005
VEH0092,Toyota,Camry,2023,31067,reserved,LOC005
VEH0093,Ford,F-150,2022,49093,available,LOC005
VEH0094,Toyota,Camry,2022,30169,reserved,LOC005
VEH0095,Ford,F-150,2024,49991,available,LOC005
VEH0096,Toyota,RAV4,2024,39546,available,LOC005
VEH0097,Toyota,RAV4,2024,39276,reserved,LOC005
VEH0098,BMW,3 Series,2024,54881,available,LOC005
VEH0099,Toyota,Camry,2022,30515,available,LOC005
VEH0100,Honda,CR-V,2023,31217,available,LOC005
