vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2024,26661,reserved,LOC001
VEH0002,Ford,F-150,2024,44834,available,LOC001
VEH0003,Toyota,RAV4,2024,34004,available,LOC001
VEH0004,Honda,CR-V,2024,33801,available,LOC001
VEH0005,Chevrolet,Silverado,2025,46739,available,LOC001
VEH0006,Chevrolet,Equinox,2024,30033,available,LOC001
VEH0007,BMW,3 Series,2024,56125,available,LOC001
VEH0008,Chevrolet,Silverado,2024,45322,reserved,LOC001
VEH0009,Honda,CR-V,2024,34789,available,LOC001
VEH0010,Toyota,Camry,2023,31537,reserved,LOC001
VEH0011,Toyota,Camry,2025,28395,available,LOC001
VEH0012,Toyota,Camry,2022,26220,available,LOC001
VEH0013,Ford,Explorer,2023,38166,available,LOC001
VEH0014,Toyota,RAV4,2022,35588,reserved,LOC001
VEH0015,BMW,X5,2023,72694,available,LOC001
VEH0016,Chevrolet,Silverado,2023,44693,available,LOC001
VEH0017,Chevrolet,Silverado,2025,40575,available,LOC001
VEH0018,BMW,3 Series,2022,58803,available,LOC001
VEH0019,Toyota,RAV4,2023,37043,available,LOC001
VEH0020,Toyota,Camry,2025,26476,reserved,LOC001
VEH0021,Toyota,RAV4,2023,36063,available,LOC002
VEH0022,Ford,Explorer,2023,37224,available,LOC002
VEH0023,BMW,X5,2024,73765,available,LOC002
VEH0024,Toyota,Camry,2022,28051,available,LOC002
VEH0025,BMW,3 Series,2024,53637,reserved,LOC002
VEH0026,BMW,3 Series,2023,56784,reserved,LOC002
VEH0027,BMW,X5,2024,73598,reserved,LOC002
VEH0028,Toyota,RAV4,2025,38692,available,LOC002
VEH0029,BMW,X5,2025,71337,available,LOC002
VEH0030,Toyota,RAV4,2024,38967,reserved,LOC002
VEH0031,Chevrolet,Silverado,2022,41413,available,LOC002
VEH0032,Honda,CR-V,2024,36480,available,LOC002
VEH0033,Toyota,RAV4,2022,36838,available,LOC002
VEH0034,Honda,Civic,2022,26016,available,LOC002
VEH0035,Chevrolet,Equinox,2024,34433,reserved,LOC002
VEH0036,Ford,F-150,2024,45877,reserved,LOC002
VEH0037,Chevrolet,Silverado,2024,40283,available,LOC002
VEH0038,Chevrolet,Silverado,2022,46269,available,LOC002
VEH0039,Honda,Civic,2024,23024,available,LOC002
VEH0040,BMW,X5,2024,70876,available,LOC002
VEH0041,Toyota,RAV4,2023,35746,available,LOC003
VEH0042,Ford,Explorer,2022,37371,available,LOC003
VEH0043,Ford,F-150,2025,45346,available,LOC003
VEH0044,Chevrolet,Silverado,2025,46230,reserved,LOC003
VEH0045,BMW,X5,2022,71561,available,LOC003
VEH0046,Honda,Civic,2025,26720,reserved,LOC003
VEH0047,Ford,F-150,2022,48359,available,LOC003
VEH0048,Honda,CR-V,2022,33115,available,LOC003
VEH0049,Ford,F-150,2025,43301,available,LOC003
VEH0050,BMW,X5,2022,75479,available,LOC003
VEH0051,Chevrolet,Silverado,2025,46514,reserved,LOC003
VEH0052,Ford,Explorer,2025,40180,available,LOC003
VEH0053,Honda,CR-V,2022,35590,available,LOC003
VEH0054,BMW,X5,2024,71249,available,LOC003
VEH0055,BMW,3 Series,2022,59647,available,LOC003
VEH0056,Ford,F-150,2022,44676,reserved,LOC003
VEH0057,Toyota,Camry,2024,32581,available,LOC003
VEH0058,Chevrolet,Equinox,2024,33673,available,LOC003
VEH0059,Honda,CR-V,2025,31622,reserved,LOC003
VEH0060,Chevrolet,Silverado,2024,45567,available,LOC003
VEH0061,Ford,Explorer,2024,39319,available,LOC004
VEH0062,Honda,Civic,2022,23168,available,LOC004
VEH0063,Toyota,Camry,2025,26557,reserved,LOC004
VEH0064,Toyota,RAV4,2024,38585,available,LOC004
VEH0065,Chevrolet,Equinox,2024,31669,available,LOC004
VEH0066,Toyota,Camry,2024,27875,reserved,LOC004
VEH0067,Toyota,RAV4,2022,39806,available,LOC004
VEH0068,Toyota,Camry,2025,31231,available,LOC004
VEH0069,Honda,Civic,2022,23931,reserved,LOC004
VEH0070,Chevrolet,Equinox,2022,32788,available,LOC004
VEH0071,Ford,F-150,2022,44688,available,LOC004
VEH0072,Honda,CR-V,2024,33180,available,LOC004
