vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,40228,available,LOC001
VEH0002,Toyota,Camry,2023,26339,available,LOC001
VEH0003,Ford,Explorer,2023,38401,reserved,LOC001
VEH0004,BMW,X5,2022,75363,available,LOC001
VEH0005,BMW,3 Series,2024,54355,available,LOC001
VEH0006,Chevrolet,Equinox,2024,29617,reserved,LOC001
VEH0007,Chevrolet,Equinox,2025,28658,available,LOC001
VEH0008,BMW,X5,2023,74774,reserved,LOC001
VEH0009,Ford,Explorer,2024,36711,available,LOC001
VEH0010,Honda,Civic,2024,28236,available,LOC001
VEH0011,Ford,F-150,2023,48293,available,LOC001
VEH0012,Toyota,Camry,2024,29914,available,LOC001
VEH0013,Ford,Explorer,2024,40679,available,LOC001
VEH0014,Ford,Explorer,2025,38486,available,LOC001
VEH0015,Toyota,RAV4,2024,37351,available,LOC001
VEH0016,Chevrolet,Silverado,2024,46554,available,LOC001
VEH0017,BMW,3 Series,2025,53377,reserved,LOC001
VEH0018,Ford,F-150,2022,49834,reserved,LOC001
VEH0019,BMW,X5,2022,72160,available,LOC001
VEH0020,Ford,F-150,2022,47246,reserved,LOC001
VEH0021,Honda,Civic,2022,23546,available,LOC002
VEH0022,Ford,Explorer,2022,36998,reserved,LOC002
VEH0023,Toyota,RAV4,2022,37481,available,LOC002
VEH0024,Chevrolet,Silverado,2022,40333,available,LOC002
VEH0025,BMW,X5,2022,73142,available,LOC002
VEH0026,Toyota,Camry,2024,31618,reserved,LOC002
VEH0027,BMW,X5,2022,75531,available,LOC002
VEH0028,BMW,3 Series,2025,54430,available,LOC002
VEH0029,Honda,CR-V,2024,36208,available,LOC002
VEH0030,Chevrolet,Silverado,2023,42725,available,LOC002
VEH0031,Honda,Civic,2022,23892,available,LOC002
VEH0032,Honda,CR-V,2023,33293,reserved,LOC002
VEH0033,Ford,F-150,2024,44465,available,LOC002
VEH0034,Honda,Civic,2023,29218,reserved,LOC002
VEH0035,BMW,3 Series,2022,54715,available,LOC002
VEH0036,Toyota,Camry,2025,29976,available,LOC002
VEH0037,Chevrolet,Equinox,2025,28094,available,LOC002
VEH0038,Chevrolet,Equinox,2023,28685,reserved,LOC002
VEH0039,Toyota,Camry,2024,28211,available,LOC002
VEH0040,BMW,3 Series,2022,56579,reserved,LOC002
VEH0041,Toyota,RAV4,2023,36613,reserved,LOC003
VEH0042,Chevrolet,Equinox,2024,31824,available,LOC003
VEH0043,Honda,Civic,2025,27968,reserved,LOC003
VEH0044,Honda,Civic,2023,26793,available,LOC003
VEH0045,Chevrolet,Equinox,2024,31437,available,LOC003
VEH0046,Honda,CR-V,2023,33234,reserved,LOC003
VEH0047,BMW,X5,2023,76800,available,LOC003
VEH0048,Chevrolet,Silverado,2023,44862,reserved,LOC003
VEH0049,Ford,F-150,2024,45542,available,LOC003
VEH0050,BMW,X5,2025,72192,available,LOC003
VEH0051,BMW,3 Series,2025,53119,available,LOC003
VEH0052,Toyota,Camry,2025,31466,available,LOC003
VEH0053,BMW,X5,2025,70201,reserved,LOC003
VEH0054,BMW,X5,2025,71321,available,LOC003
VEH0055,BMW,3 Series,2023,57296,available,LOC003
VEH0056,Chevrolet,Equinox,2025,31697,available,LOC003
VEH0057,BMW,X5,2022,72018,available,LOC003
VEH0058,Toyota,Camry,2024,29958,available,LOC003
VEH0059,Toyota,RAV4,2025,34146,available,LOC003
VEH0060,BMW,3 Series,2022,59307,reserved,LOC003
VEH0061,BMW,X5,2023,71057,reserved,LOC004
VEH0062,Honda,CR-V,2025,31996,available,LOC004
