vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2025,23267,available,LOC001
VEH0002,Ford,F-150,2025,49874,available,LOC001
VEH0003,Honda,Civic,2022,26903,reserved,LOC001
VEH0004,Ford,F-150,2024,49005,available,LOC001
VEH0005,Toyota,RAV4,2022,38572,available,LOC001
VEH0006,Chevrolet,Equinox,2023,28201,available,LOC001
VEH0007,Toyota,Camry,2025,27177,available,LOC001
VEH0008,BMW,X5,2023,73671,available,LOC001
VEH0009,Toyota,Camry,2023,29467,available,LOC001
VEH0010,BMW,X5,2022,73244,available,LOC001
VEH0011,Chevrolet,Silverado,2025,45148,available,LOC001
VEH0012,Toyota,RAV4,2022,33526,available,LOC001
VEH0013,Chevrolet,Silverado,2025,43193,available,LOC001
VEH0014,Ford,F-150,2022,43514,reserved,LOC001
VEH0015,Honda,Civic,2025,27999,available,LOC001
VEH0016,Ford,F-150,2023,49041,reserved,LOC001
VEH0017,BMW,X5,2023,74654,reserved,LOC001
VEH0018,BMW,3 Series,2025,57911,available,LOC001
VEH0019,Toyota,Camry,2022,31078,available,LOC001
VEH0020,Ford,Explorer,2025,41226,reserved,LOC001
VEH0021,BMW,3 Series,2025,54136,available,LOC002
VEH0022,Toyota,RAV4,2022,37906,available,LOC002
VEH0023,BMW,X5,2022,72330,available,LOC002
VEH0024,Honda,CR-V,2022,36241,reserved,LOC002
VEH0025,Toyota,Camry,2023,31596,available,LOC002
VEH0026,Honda,CR-V,2025,37026,available,LOC002
VEH0027,Ford,F-150,2022,48758,available,LOC002
VEH0028,BMW,X5,2022,70803,available,LOC002
VEH0029,Honda,Civic,2023,25049,available,LOC002
VEH0030,Chevrolet,Silverado,2024,40368,available,LOC002
VEH0031,Ford,Explorer,2024,41156,available,LOC002
VEH0032,BMW,X5,2023,70500,available,LOC002
VEH0033,BMW,X5,2022,70869,available,LOC002
VEH0034,Chevrolet,Silverado,2023,40985,available,LOC002
VEH0035,Honda,CR-V,2023,37591,available,LOC002
VEH0036,Chevrolet,Equinox,2022,30581,available,LOC002
VEH0037,Ford,F-150,2023,45038,available,LOC002
VEH0038,Chevrolet,Silverado,2025,42341,available,LOC002
VEH0039,BMW,3 Series,2023,58880,available,LOC002
VEH0040,BMW,X5,2022,76989,reserved,LOC002
VEH0041,Chevrolet,Silverado,2025,40134,reserved,LOC003
VEH0042,Ford,F-150,2024,48223,available,LOC003
VEH0043,Chevrolet,Silverado,2024,43381,available,LOC003
VEH0044,Chevrolet,Silverado,2024,46911,reserved,LOC003
VEH0045,Chevrolet,Equinox,2023,34397,available,LOC003
VEH0046,BMW,X5,2024,75439,available,LOC003
VEH0047,Toyota,Camry,2023,29392,available,LOC003
VEH0048,Ford,Explorer,2023,36518,reserved,LOC003
VEH0049,Toyota,RAV4,2024,39682,available,LOC003
VEH0050,Ford,Explorer,2023,39626,available,LOC003
VEH0051,Toyota,Camry,2024,28273,available,LOC003
VEH0052,BMW,3 Series,2025,53114,available,LOC003
