vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,32133,available,LOC001
VEH0002,BMW,X5,2023,72399,reserved,LOC001
VEH0003,Honda,Civic,2022,23227,available,LOC001
VEH0004,Honda,CR-V,2022,36314,available,LOC001
VEH0005,Chevrolet,Equinox,2022,32332,available,LOC001
VEH0006,BMW,X5,2024,72122,available,LOC001
VEH0007,Honda,CR-V,2023,34599,reserved,LOC001
VEH0008,BMW,X5,2025,74375,reserved,LOC001
VEH0009,Toyota,RAV4,2023,37470,available,LOC001
VEH0010,Ford,F-150,2025,43866,available,LOC001
VEH0011,Chevrolet,Silverado,2025,46702,reserved,LOC001
VEH0012,Toyota,RAV4,2023,35502,available,LOC001
VEH0013,Ford,F-150,2023,46150,available,LOC001
VEH0014,BMW,X5,2022,70053,available,LOC001
VEH0015,Honda,CR-V,2025,35060,available,LOC001
VEH0016,BMW,3 Series,2022,54188,available,LOC001
VEH0017,Chevrolet,Equinox,2023,33529,available,LOC001
VEH0018,Honda,Civic,2025,27837,available,LOC001
VEH0019,Chevrolet,Equinox,2025,34782,reserved,LOC001
VEH0020,BMW,3 Series,2024,53424,reserved,LOC001
VEH0021,Toyota,RAV4,2023,35312,available,LOC002
VEH0022,BMW,X5,2023,72090,reserved,LOC002
VEH0023,BMW,3 Series,2025,56776,available,LOC002
VEH0024,Ford,Explorer,2024,39620,available,LOC002
VEH0025,Honda,CR-V,2025,35350,available,LOC002
VEH0026,Ford,Explorer,2023,39584,reserved,LOC002
VEH0027,Chevrolet,Equinox,2022,29671,available,LOC002
VEH0028,Toyota,RAV4,2024,37835,available,LOC002
VEH0029,Toyota,Camry,2024,30737,available,LOC002
VEH0030,Toyota,Camry,2022,27239,reserved,LOC002
VEH0031,BMW,3 Series,2023,59685,available,LOC002
VEH0032,Honda,CR-V,2022,32785,available,LOC002
VEH0033,Chevrolet,Silverado,2024,45315,available,LOC002
VEH0034,Ford,Explorer,2023,40974,available,LOC002
VEH0035,Chevrolet,Equinox,2022,29222,available,LOC002
VEH0036,Ford,Explorer,2023,40682,available,LOC002
VEH0037,Honda,CR-V,2025,36846,available,LOC002
VEH0038,BMW,X5,2025,74203,available,LOC002
VEH0039,Chevrolet,Silverado,2025,44003,available,LOC002
VEH0040,Chevrolet,Silverado,2025,40218,available,LOC002
VEH0041,Chevrolet,Silverado,2023,46428,available,LOC003
VEH0042,Honda,Civic,2024,25953,reserved,LOC003
VEH0043,Ford,Explorer,2022,38724,reserved,LOC003
VEH0044,Chevrolet,Equinox,2023,31541,reserved,LOC003
VEH0045,BMW,X5,2022,74102,available,LOC003
VEH0046,BMW,3 Series,2023,55134,reserved,LOC003
VEH0047,Ford,Explorer,2024,37367,available,LOC003
VEH0048,BMW,X5,2022,76956,reserved,LOC003
VEH0049,Honda,CR-V,2023,33694,available,LOC003
VEH0050,BMW,X5,2025,75370,available,LOC003
VEH0051,Toyota,RAV4,2025,36238,available,LOC003
VEH0052,Toyota,RAV4,2025,38835,available,LOC003
VEH0053,Toyota,RAV4,2024,37333,available,LOC003
VEH0054,Toyota,Camry,2023,31799,available,LOC003
VEH0055,Honda,Civic,2025,28577,available,LOC003
