vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2024,49845,available,LOC001
VEH0002,Honda,CR-V,2025,32897,available,LOC001
VEH0003,Ford,F-150,2023,48677,available,LOC001
VEH0004,Ford,Explorer,2024,41269,available,LOC001
VEH0005,Chevrolet,Silverado,2023,41904,available,LOC001
VEH0006,Ford,Explorer,2025,41207,available,LOC001
VEH0007,Honda,Civic,2023,26260,reserved,LOC001
VEH0008,Chevrolet,Silverado,2024,45178,reserved,LOC001
VEH0009,Ford,F-150,2025,49463,available,LOC001
VEH0010,Chevrolet,Equinox,2025,29935,reserved,LOC001
VEH0011,Honda,CR-V,2024,35605,available,LOC001
VEH0012,Ford,F-150,2023,46802,available,LOC001
VEH0013,Ford,Explorer,2023,37742,available,LOC001
VEH0014,Honda,CR-V,2025,33410,reserved,LOC001
VEH0015,BMW,3 Series,2023,53262,available,LOC001
VEH0016,BMW,3 Series,2025,55290,available,LOC001
VEH0017,Ford,Explorer,2025,38388,available,LOC001
VEH0018,Chevrolet,Silverado,2024,46819,available,LOC001
VEH0019,BMW,X5,2025,70689,reserved,LOC001
VEH0020,BMW,3 Series,2025,56266,available,LOC001
VEH0021,Toyota,Camry,2022,29885,available,LOC002
VEH0022,Ford,F-150,2025,49407,reserved,LOC002
VEH0023,Toyota,Camry,2022,28720,available,LOC002
VEH0024,Honda,Civic,2024,23861,available,LOC002
VEH0025,Chevrolet,Silverado,2025,43799,reserved,LOC002
VEH0026,Toyota,Camry,2022,26597,available,LOC002
VEH0027,Chevrolet,Equinox,2023,30190,available,LOC002
VEH0028,Toyota,Camry,2023,26094,available,LOC002
VEH0029,Ford,F-150,2025,44927,available,LOC002
VEH0030,Chevrolet,Equinox,2024,31353,reserved,LOC002
VEH0031,Chevrolet,Silverado,2024,46901,reserved,LOC002
VEH0032,BMW,X5,2022,70753,available,LOC002
VEH0033,Chevrolet,Silverado,2025,42265,available,LOC002
VEH0034,Toyota,RAV4,2022,36462,available,LOC002
VEH0035,Ford,Explorer,2023,42659,reserved,LOC002
VEH0036,Ford,F-150,2024,49447,available,LOC002
VEH0037,Honda,CR-V,2024,32132,reserved,LOC002
VEH0038,Ford,F-150,2023,43021,available,LOC002
VEH0039,BMW,3 Series,2023,59206,available,LOC002
VEH0040,Chevrolet,Equinox,2024,28308,available,LOC002
VEH0041,Honda,CR-V,2022,31578,available,LOC003
VEH0042,Chevrolet,Equinox,2024,29715,available,LOC003
VEH0043,Toyota,Camry,2024,32100,available,LOC003
VEH0044,Toyota,RAV4,2024,33214,available,LOC003
VEH0045,BMW,3 Series,2022,55298,reserved,LOC003
VEH0046,Chevrolet,Equinox,2024,29290,available,LOC003
VEH0047,BMW,3 Series,2022,55425,available,LOC003
VEH0048,Chevrolet,Silverado,2023,43362,available,LOC003
VEH0049,Honda,Civic,2022,25607,reserved,LOC003
VEH0050,Chevrolet,Silverado,2023,45725,available,LOC003
VEH0051,Honda,CR-V,2024,37417,available,LOC003
VEH0052,Chevrolet,Equinox,2023,30556,available,LOC003
VEH0053,Toyota,Camry,2023,31971,available,LOC003
VEH0054,Ford,F-150,2024,47164,reserved,LOC003
VEH0055,Honda,Civic,2022,29940,reserved,LOC003
VEH0056,Chevrolet,Silverado,2022,44405,available,LOC003
VEH0057,Chevrolet,Silverado,2025,43513,available,LOC003
VEH0058,BMW,X5,2024,73160,available,LOC003
VEH0059,Chevrolet,Equinox,2023,34785,available,LOC003
VEH0060,Chevrolet,Equinox,2022,29981,available,LOC003
VEH0061,Toyota,RAV4,2025,35004,available,LOC004
VEH0062,Honda,Civic,2024,28317,available,LOC004
VEH0063,Honda,CR-V,2025,31228,available,LOC004
VEH0064,Toyota,Camry,2024,26385,reserved,LOC004
VEH0065,Ford,F-150,2022,43292,available,LOC004
VEH0066,Chevrolet,Silverado,2022,44226,available,LOC004
VEH0067,Ford,Explorer,2022,36758,available,LOC004
VEH0068,Ford,Explorer,2023,41713,available,LOC004
VEH0069,Toyota,Camry,2025,27130,available,LOC004
VEH0070,Toyota,Camry,2025,30096,available,LOC004
VEH0071,Honda,Civic,2023,28265,available,LOC004
VEH0072,Toyota,RAV4,2022,34044,reserved,LOC004
VEH0073,Honda,Civic,2022,28169,reserved,LOC004
VEH0074,Chevrolet,Equinox,2024,28414,available,LOC004
VEH0075,Toyota,RAV4,2022,34221,available,LOC004
VEH0076,Chevrolet,Equinox,2022,33125,available,LOC004
VEH0077,BMW,X5,2022,73104,available,LOC004
VEH0078,BMW,3 Series,2022,54964,available,LOC004
VEH0079,Chevrolet,Silverado,2023,40293,available,LOC004
VEH0080,Toyota,Camry,2025,32567,reserved,LOC004
VEH0081,Toyota,Camry,2022,27795,available,LOC005
VEH0082,BMW,X5,2023,72127,available,LOC005
VEH0083,Chevrolet,Equinox,2022,28835,available,LOC005
VEH0084,BMW,3 Series,2022,56330,available,LOC005
VEH0085,Honda,Civic,2023,23333,reserved,LOC005
VEH0086,Ford,F-150,2024,45375,available,LOC005
VEH0087,Honda,CR-V,2023,32228,reserved,LOC005
VEH0088,Honda,Civic,2022,23436,available,LOC005
VEH0089,BMW,3 Series,2025,58557,available,LOC005
VEH0090,Toyota,RAV4,2025,35095,available,LOC005
VEH0091,Honda,CR-V,2022,32021,reserved,LOC005
VEH0092,BMW,X5,2023,76719,reserved,LOC005
VEH0093,BMW,3 Series,2025,57296,reserved,LOC005
VEH0094,Toyota,Camry,2025,28758,reserved,LOC005
VEH0095,BMW,X5,2024,74993,reserved,LOC005
VEH0096,Chevrolet,Equinox,2022,34095,reserved,LOC005
VEH0097,Toyota,Camry,2024,27937,reserved,LOC005
VEH0098,Honda,CR-V,2022,37338,reserved,LOC005
VEH0099,Toyota,RAV4,2022,39284,available,LOC005
VEH0100,BMW,3 Series,2022,56039,reserved,LOC005
