vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2025,71880,available,LOC001
VEH0002,Ford,Explorer,2023,42173,available,LOC001
VEH0003,Toyota,Camry,2022,26322,available,LOC001
VEH0004,BMW,X5,2023,72329,reserved,LOC001
VEH0005,Honda,Civic,2024,25236,available,LOC001
VEH0006,Honda,Civic,2023,26869,available,LOC001
VEH0007,Chevrolet,Equinox,2022,31988,available,LOC001
VEH0008,Honda,Civic,2022,29254,available,LOC001
VEH0009,Honda,CR-V,2025,34959,reserved,LOC001
VEH0010,Ford,F-150,2025,45121,available,LOC001
VEH0011,Honda,CR-V,2023,32717,available,LOC001
VEH0012,Toyota,Camry,2023,32248,available,LOC001
VEH0013,Chevrolet,Equinox,2022,33574,reserved,LOC001
VEH0014,Ford,F-150,2025,48086,available,LOC001
VEH0015,Toyota,RAV4,2024,37313,reserved,LOC001
VEH0016,Honda,CR-V,2023,34294,available,LOC001
VEH0017,BMW,X5,2025,70307,available,LOC001
VEH0018,Toyota,Camry,2025,28870,available,LOC001
VEH0019,BMW,X5,2022,75500,available,LOC001
VEH0020,Toyota,RAV4,2025,38046,reserved,LOC001
VEH0021,BMW,X5,2025,72970,reserved,LOC002
VEH0022,BMW,X5,2024,76874,available,LOC002
VEH0023,Toyota,RAV4,2023,39405,available,LOC002
VEH0024,Chevrolet,Silverado,2025,45539,available,LOC002
VEH0025,BMW,X5,2023,70831,reserved,LOC002
VEH0026,BMW,3 Series,2025,55190,available,LOC002
VEH0027,Chevrolet,Silverado,2025,41569,available,LOC002
VEH0028,Chevrolet,Equinox,2023,30966,available,LOC002
VEH0029,Honda,CR-V,2024,35034,available,LOC002
VEH0030,Ford,Explorer,2023,39359,available,LOC002
VEH0031,Chevrolet,Silverado,2022,43929,reserved,LOC002
VEH0032,Honda,Civic,2022,23900,available,LOC002
VEH0033,Chevrolet,Silverado,2025,43308,available,LOC002
VEH0034,Ford,F-150,2022,45121,available,LOC002
VEH0035,Honda,Civic,2025,27726,available,LOC002
VEH0036,Chevrolet,Silverado,2023,41200,available,LOC002
VEH0037,Toyota,RAV4,2022,35197,reserved,LOC002
VEH0038,Ford,F-150,2022,43906,available,LOC002
VEH0039,Chevrolet,Equinox,2022,33132,reserved,LOC002
VEH0040,Ford,F-150,2024,43172,available,LOC002
VEH0041,Chevrolet,Silverado,2024,44489,available,LOC003
VEH0042,Honda,Civic,2024,28031,reserved,LOC003
VEH0043,Toyota,Camry,2024,32484,reserved,LOC003
VEH0044,Ford,Explorer,2024,40686,reserved,LOC003
VEH0045,Ford,Explorer,2025,40524,available,LOC003
VEH0046,BMW,X5,2023,74152,available,LOC003
VEH0047,Honda,CR-V,2022,36290,available,LOC003
VEH0048,Ford,F-150,2024,43283,available,LOC003
VEH0049,Toyota,RAV4,2024,39158,available,LOC003
VEH0050,Honda,CR-V,2025,36933,available,LOC003
VEH0051,Honda,CR-V,2025,33304,available,LOC003
VEH0052,Honda,CR-V,2025,34970,available,LOC003
VEH0053,Ford,F-150,2025,43289,available,LOC003
VEH0054,Chevrolet,Equinox,2023,31703,available,LOC003
VEH0055,Toyota,RAV4,2024,39691,available,LOC003
VEH0056,Toyota,Camry,2023,28038,reserved,LOC003
VEH0057,Ford,F-150,2024,45589,available,LOC003
VEH0058,Toyota,Camry,2025,32566,reserved,LOC003
VEH0059,Chevrolet,Equinox,2025,29216,reserved,LOC003
VEH0060,BMW,X5,2025,76787,reserved,LOC003
VEH0061,Honda,Civic,2022,27755,available,LOC004
VEH0062,BMW,X5,2024,71494,available,LOC004
VEH0063,Honda,CR-V,2022,31749,available,LOC004
VEH0064,Ford,Explorer,2023,36294,available,LOC004
VEH0065,Ford,F-150,2022,43747,available,LOC004
VEH0066,Chevrolet,Equinox,2023,32096,available,LOC004
VEH0067,Honda,CR-V,2024,37950,available,LOC004
VEH0068,Toyota,Camry,2023,29353,available,LOC004
VEH0069,Ford,Explorer,2025,39854,reserved,LOC004
VEH0070,Chevrolet,Silverado,2023,43749,reserved,LOC004
VEH0071,Chevrolet,Equinox,2024,29706,available,LOC004
VEH0072,Ford,F-150,2022,45602,available,LOC004
