vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2025,38179,reserved,LOC001
VEH0002,Chevrolet,Equinox,2025,32120,available,LOC001
VEH0003,Chevrolet,Equinox,2023,30526,available,LOC001
VEH0004,Ford,F-150,2022,43636,available,LOC001
VEH0005,BMW,3 Series,2025,54647,reserved,LOC001
VEH0006,Chevrolet,Silverado,2024,41474,available,LOC001
VEH0007,Toyota,RAV4,2023,39681,available,LOC001
VEH0008,Toyota,RAV4,2025,36441,available,LOC001
VEH0009,Toyota,Camry,2024,27330,available,LOC001
VEH0010,Chevrolet,Equinox,2022,31687,available,LOC001
VEH0011,BMW,3 Series,2022,57931,reserved,LOC001
VEH0012,Ford,Explorer,2023,36738,available,LOC001
VEH0013,Chevrolet,Equinox,2024,31298,available,LOC001
VEH0014,Ford,F-150,2024,45597,available,LOC001
VEH0015,Honda,CR-V,2025,35249,available,LOC001
VEH0016,Toyota,Camry,2023,31893,available,LOC001
VEH0017,Chevrolet,Equinox,2025,28837,reserved,LOC001
VEH0018,Honda,CR-V,2025,36036,available,LOC001
VEH0019,Chevrolet,Silverado,2022,45659,reserved,LOC001
VEH0020,Chevrolet,Silverado,2022,45790,reserved,LOC001
VEH0021,Ford,Explorer,2022,40792,reserved,LOC002
VEH0022,Chevrolet,Equinox,2022,28164,available,LOC002
VEH0023,Honda,CR-V,2024,32214,available,LOC002
VEH0024,Ford,Explorer,2024,41971,available,LOC002
VEH0025,Toyota,RAV4,2022,35171,available,LOC002
VEH0026,Toyota,Camry,2023,32741,available,LOC002
VEH0027,Toyota,Camry,2023,32052,available,LOC002
VEH0028,Ford,Explorer,2024,40480,available,LOC002
VEH0029,BMW,3 Series,2023,54466,available,LOC002
VEH0030,Ford,Explorer,2025,41278,available,LOC002
VEH0031,Ford,F-150,2024,48668,available,LOC002
VEH0032,Toyota,Camry,2023,32275,available,LOC002
VEH0033,Chevrolet,Silverado,2025,46494,available,LOC002
VEH0034,Ford,Explorer,2023,42467,available,LOC002
VEH0035,Ford,Explorer,2023,41165,available,LOC002
VEH0036,Ford,F-150,2025,49424,reserved,LOC002
VEH0037,Honda,Civic,2025,24629,available,LOC002
VEH0038,Ford,Explorer,2025,36444,available,LOC002
VEH0039,Toyota,Camry,2025,32700,available,LOC002
VEH0040,Chevrolet,Silverado,2023,41052,available,LOC002
VEH0041,Honda,CR-V,2024,37078,reserved,LOC003
VEH0042,Honda,Civic,2024,27885,available,LOC003
VEH0043,Ford,F-150,2023,48129,available,LOC003
VEH0044,Ford,Explorer,2022,42982,available,LOC003
VEH0045,Ford,Explorer,2023,39719,reserved,LOC003
VEH0046,BMW,3 Series,2023,59092,available,LOC003
VEH0047,BMW,X5,2023,73941,available,LOC003
VEH0048,Ford,Explorer,2025,42717,available,LOC003
VEH0049,Ford,F-150,2025,48769,available,LOC003
VEH0050,Chevrolet,Silverado,2023,45650,available,LOC003
VEH0051,Honda,Civic,2025,27652,available,LOC003
VEH0052,BMW,X5,2025,74167,reserved,LOC003
VEH0053,Ford,F-150,2022,48554,available,LOC003
VEH0054,Ford,F-150,2023,48559,available,LOC003
VEH0055,Ford,Explorer,2023,40473,available,LOC003
VEH0056,Ford,Explorer,2022,40074,available,LOC003
VEH0057,Ford,Explorer,2022,40229,available,LOC003
