vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2024,46019,available,LOC001
VEH0002,BMW,X5,2022,72144,reserved,LOC001
VEH0003,Chevrolet,Equinox,2023,29596,reserved,LOC001
VEH0004,Toyota,RAV4,2024,33481,available,LOC001
VEH0005,Chevrolet,Silverado,2024,42940,available,LOC001
VEH0006,Toyota,RAV4,2024,35386,available,LOC001
VEH0007,Chevrolet,Silverado,2023,45514,available,LOC001
VEH0008,Toyota,RAV4,2023,39361,available,LOC001
VEH0009,BMW,3 Series,2025,56341,available,LOC001
VEH0010,Toyota,Camry,2024,31595,available,LOC001
VEH0011,BMW,X5,2025,76574,available,LOC001
VEH0012,Ford,Explorer,2022,42643,reserved,LOC001
VEH0013,Ford,Explorer,2022,41573,reserved,LOC001
VEH0014,Toyota,RAV4,2025,39358,available,LOC001
VEH0015,BMW,X5,2023,70086,available,LOC001
VEH0016,Toyota,RAV4,2024,38456,available,LOC001
VEH0017,Honda,Civic,2024,25351,reserved,LOC001
VEH0018,Honda,CR-V,2024,37988,available,LOC001
VEH0019,Toyota,Camry,2024,29286,reserved,LOC001
VEH0020,Toyota,RAV4,2025,33313,reserved,LOC001
VEH0021,Chevrolet,Silverado,2024,43974,available,LOC002
VEH0022,Toyota,RAV4,2022,37590,available,LOC002
VEH0023,BMW,X5,2025,73878,reserved,LOC002
VEH0024,Toyota,RAV4,2022,35289,available,LOC002
VEH0025,Honda,Civic,2023,29187,reserved,LOC002
VEH0026,Chevrolet,Silverado,2025,44999,available,LOC002
VEH0027,Honda,CR-V,2023,32442,available,LOC002
VEH0028,BMW,3 Series,2024,58563,reserved,LOC002
VEH0029,Chevrolet,Equinox,2025,34548,reserved,LOC002
VEH0030,Toyota,RAV4,2025,34620,available,LOC002
VEH0031,BMW,X5,2025,70381,available,LOC002
VEH0032,Toyota,Camry,2023,28151,reserved,LOC002
VEH0033,Ford,F-150,2025,45183,available,LOC002
VEH0034,Honda,Civic,2025,28308,reserved,LOC002
VEH0035,BMW,X5,2024,72938,available,LOC002
