vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2022,43349,available,LOC001
VEH0002,Chevrolet,Silverado,2023,46294,reserved,LOC001
VEH0003,Honda,CR-V,2024,35330,reserved,LOC001
VEH0004,BMW,X5,2025,75242,available,LOC001
VEH0005,BMW,3 Series,2023,58511,reserved,LOC001
VEH0006,Chevrolet,Equinox,2023,28679,available,LOC001
VEH0007,Chevrolet,Silverado,2022,42894,available,LOC001
VEH0008,BMW,3 Series,2025,58540,available,LOC001
VEH0009,BMW,3 Series,2024,56600,available,LOC001
VEH0010,Chevrolet,Equinox,2025,31924,available,LOC001
VEH0011,Ford,F-150,2022,45993,available,LOC001
VEH0012,Chevrolet,Silverado,2024,44143,reserved,LOC001
VEH0013,BMW,X5,2022,72240,available,LOC001
VEH0014,Chevrolet,Silverado,2023,40605,available,LOC001
VEH0015,Honda,CR-V,2022,33648,reserved,LOC001
VEH0016,Toyota,Camry,2024,30686,reserved,LOC001
VEH0017,Toyota,Camry,2022,26976,available,LOC001
VEH0018,Honda,CR-V,2024,36035,available,LOC001
VEH0019,Chevrolet,Equinox,2023,32629,available,LOC001
VEH0020,Honda,Civic,2023,25826,available,LOC001
VEH0021,Chevrolet,Equinox,2022,31455,available,LOC002
VEH0022,Toyota,Camry,2024,32070,available,LOC002
VEH0023,Ford,F-150,2022,48820,available,LOC002
VEH0024,Chevrolet,Equinox,2023,30118,available,LOC002
VEH0025,Toyota,Camry,2023,26046,available,LOC002
VEH0026,Ford,F-150,2024,48891,reserved,LOC002
VEH0027,Chevrolet,Silverado,2023,44434,available,LOC002
VEH0028,Ford,F-150,2022,49782,available,LOC002
VEH0029,Chevrolet,Silverado,2022,43967,reserved,LOC002
VEH0030,Chevrolet,Silverado,2023,40766,available,LOC002
VEH0031,Chevrolet,Equinox,2023,34686,reserved,LOC002
VEH0032,Honda,CR-V,2022,34243,available,LOC002
VEH0033,Honda,CR-V,2025,37550,available,LOC002
VEH0034,Ford,F-150,2024,46511,reserved,LOC002
VEH0035,Ford,F-150,2025,47862,available,LOC002
