vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2023,45661,available,LOC001
VEH0002,Honda,Civic,2024,24422,available,LOC001
VEH0003,Honda,Civic,2025,28374,reserved,LOC001
VEH0004,Toyota,RAV4,2023,36891,available,LOC001
VEH0005,Toyota,Camry,2023,29329,reserved,LOC001
VEH0006,Chevrolet,Silverado,2022,40112,reserved,LOC001
VEH0007,Toyota,Camry,2022,32695,available,LOC001
VEH0008,Toyota,RAV4,2025,38089,reserved,LOC001
VEH0009,Toyota,Camry,2022,26342,available,LOC001
VEH0010,Ford,F-150,2024,47531,available,LOC001
VEH0011,BMW,3 Series,2023,55710,available,LOC001
VEH0012,BMW,X5,2022,73087,reserved,LOC001
VEH0013,Chevrolet,Silverado,2022,41900,reserved,LOC001
VEH0014,Ford,F-150,2023,48198,available,LOC001
VEH0015,Chevrolet,Silverado,2025,44734,available,LOC001
VEH0016,Honda,CR-V,2025,35248,reserved,LOC001
VEH0017,Honda,Civic,2023,26159,available,LOC001
VEH0018,BMW,3 Series,2024,58717,available,LOC001
VEH0019,Ford,F-150,2023,47513,reserved,LOC001
VEH0020,Toyota,Camry,2024,28592,available,LOC001
VEH0021,Ford,F-150,2023,46434,available,LOC002
VEH0022,Honda,CR-V,2023,31246,available,LOC002
VEH0023,Toyota,RAV4,2022,36372,reserved,LOC002
VEH0024,Ford,F-150,2024,43106,available,LOC002
VEH0025,BMW,X5,2024,74484,available,LOC002
VEH0026,Ford,F-150,2022,46208,available,LOC002
VEH0027,Ford,F-150,2023,49303,available,LOC002
VEH0028,BMW,3 Series,2025,55507,available,LOC002
VEH0029,Honda,Civic,2024,25555,reserved,LOC002
VEH0030,Ford,Explorer,2023,41343,available,LOC002
VEH0031,Ford,Explorer,2023,41769,available,LOC002
VEH0032,Chevrolet,Equinox,2025,30968,available,LOC002
VEH0033,Honda,Civic,2024,25237,available,LOC002
VEH0034,BMW,3 Series,2023,54565,available,LOC002
VEH0035,Honda,Civic,2024,26686,available,LOC002
VEH0036,Toyota,Camry,2025,32274,available,LOC002
VEH0037,BMW,3 Series,2025,53912,available,LOC002
VEH0038,BMW,X5,2022,71635,reserved,LOC002
VEH0039,Chevrolet,Equinox,2023,31885,available,LOC002
VEH0040,Toyota,Camry,2023,32269,available,LOC002
VEH0041,Honda,CR-V,2022,31369,reserved,LOC003
VEH0042,Ford,F-150,2023,43715,available,LOC003
VEH0043,Ford,Explorer,2022,37619,available,LOC003
VEH0044,BMW,3 Series,2025,57803,available,LOC003
VEH0045,Ford,Explorer,2023,39049,available,LOC003
VEH0046,Toyota,Camry,2023,31285,available,LOC003
VEH0047,Ford,Explorer,2025,40292,available,LOC003
VEH0048,Toyota,Camry,2024,27674,reserved,LOC003
VEH0049,Ford,F-150,2023,49717,available,LOC003
VEH0050,Honda,CR-V,2024,36207,available,LOC003
VEH0051,Ford,F-150,2023,46084,available,LOC003
VEH0052,Toyota,Camry,2023,30396,available,LOC003
VEH0053,Honda,Civic,2022,24627,available,LOC003
VEH0054,Honda,Civic,2022,24941,available,LOC003
VEH0055,Honda,Civic,2023,24296,available,LOC003
VEH0056,BMW,X5,2025,71113,reserved,LOC003
VEH0057,Toyota,Camry,2025,32532,available,LOC003
VEH0058,Toyota,Camry,2024,26544,available,LOC003
VEH0059,Ford,F-150,2023,44707,available,LOC003
VEH0060,BMW,3 Series,2025,56145,available,LOC003
VEH0061,Toyota,Camry,2025,28138,available,LOC004
VEH0062,Ford,Explorer,2024,42411,available,LOC004
VEH0063,Ford,F-150,2022,44029,available,LOC004
VEH0064,Toyota,Camry,2023,27220,available,LOC004
VEH0065,Chevrolet,Silverado,2025,44612,reserved,LOC004
VEH0066,BMW,X5,2025,71468,reserved,LOC004
VEH0067,BMW,3 Series,2024,55326,available,LOC004
VEH0068,BMW,X5,2022,76996,reserved,LOC004
VEH0069,BMW,X5,2024,75180,available,LOC004
VEH0070,BMW,3 Series,2023,53531,available,LOC004
VEH0071,Chevrolet,Equinox,2024,32212,available,LOC004
VEH0072,Ford,Explorer,2024,39553,available,LOC004
VEH0073,Honda,Civic,2022,28206,reserved,LOC004
VEH0074,Ford,F-150,2025,44934,available,LOC004
VEH0075,Ford,F-150,2025,45419,available,LOC004
VEH0076,Chevrolet,Silverado,2022,44446,available,LOC004
VEH0077,Ford,Explorer,2022,40653,available,LOC004
VEH0078,BMW,3 Series,2023,55616,available,LOC004
