vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2024,32181,available,LOC001
VEH0002,Chevrolet,Silverado,2025,45346,available,LOC001
VEH0003,BMW,3 Series,2024,53529,available,LOC001
VEH0004,Honda,Civic,2025,23343,available,LOC001
VEH0005,Toyota,Camry,2022,26251,available,LOC001
VEH0006,BMW,3 Series,2022,55781,available,LOC001
VEH0007,Chevrolet,Silverado,2023,46849,available,LOC001
VEH0008,BMW,3 Series,2022,54112,available,LOC001
VEH0009,BMW,X5,2023,76916,reserved,LOC001
VEH0010,Toyota,RAV4,2023,38468,reserved,LOC001
VEH0011,BMW,X5,2024,71128,available,LOC001
VEH0012,Toyota,RAV4,2024,37206,reserved,LOC001
VEH0013,Chevrolet,Equinox,2022,30552,available,LOC001
VEH0014,Ford,Explorer,2025,40474,available,LOC001
VEH0015,Honda,CR-V,2022,36659,available,LOC001
VEH0016,Honda,CR-V,2022,35893,reserved,LOC001
VEH0017,Chevrolet,Equinox,2023,29844,available,LOC001
VEH0018,BMW,3 Series,2023,57223,available,LOC001
VEH0019,Ford,Explorer,2024,41587,available,LOC001
VEH0020,Honda,CR-V,2022,37042,reserved,LOC001
VEH0021,Honda,Civic,2024,23354,available,LOC002
VEH0022,Honda,CR-V,2024,32503,available,LOC002
VEH0023,Honda,Civic,2025,27737,available,LOC002
VEH0024,Toyota,RAV4,2024,39128,available,LOC002
VEH0025,Honda,CR-V,2022,31735,available,LOC002
VEH0026,BMW,X5,2025,72711,available,LOC002
VEH0027,Ford,F-150,2024,47168,available,LOC002
VEH0028,Ford,F-150,2024,43751,available,LOC002
VEH0029,BMW,3 Series,2025,54076,reserved,LOC002
VEH0030,Ford,F-150,2025,43751,available,LOC002
VEH0031,Toyota,RAV4,2025,39962,available,LOC002
VEH0032,BMW,3 Series,2023,53782,reserved,LOC002
VEH0033,Ford,Explorer,2022,36876,available,LOC002
VEH0034,BMW,3 Series,2022,55233,available,LOC002
VEH0035,Honda,Civic,2025,25594,available,LOC002
VEH0036,BMW,3 Series,2024,56964,reserved,LOC002
VEH0037,Chevrolet,Equinox,2023,29060,available,LOC002
VEH0038,Honda,CR-V,2022,34158,available,LOC002
VEH0039,Honda,Civic,2022,26781,available,LOC002
VEH0040,Toyota,RAV4,2023,36892,reserved,LOC002
VEH0041,BMW,X5,2022,70864,available,LOC003
VEH0042,BMW,3 Series,2022,56602,available,LOC003
VEH0043,Honda,CR-V,2025,37977,available,LOC003
VEH0044,Toyota,Camry,2025,31562,reserved,LOC003
VEH0045,Chevrolet,Equinox,2022,29599,available,LOC003
VEH0046,Chevrolet,Silverado,2022,40167,available,LOC003
VEH0047,Honda,Civic,2025,23443,available,LOC003
VEH0048,BMW,3 Series,2024,56209,reserved,LOC003
VEH0049,Toyota,RAV4,2023,33256,available,LOC003
VEH0050,Toyota,RAV4,2024,34276,available,LOC003
VEH0051,Honda,Civic,2024,23791,reserved,LOC003
VEH0052,Toyota,RAV4,2022,38308,reserved,LOC003
VEH0053,Toyota,RAV4,2024,34686,available,LOC003
VEH0054,Chevrolet,Equinox,2023,29765,available,LOC003
VEH0055,Ford,F-150,2024,48295,available,LOC003
VEH0056,Honda,Civic,2022,28824,available,LOC003
VEH0057,Toyota,RAV4,2022,35795,reserved,LOC003
VEH0058,BMW,X5,2025,73392,reserved,LOC003
VEH0059,BMW,X5,2022,74592,available,LOC003
VEH0060,Chevrolet,Equinox,2022,29644,available,LOC003
VEH0061,Chevrolet,Equinox,2023,28445,available,LOC004
VEH0062,BMW,X5,2024,72289,available,LOC004
VEH0063,Ford,F-150,2022,48988,available,LOC004
VEH0064,BMW,3 Series,2023,56608,available,LOC004
VEH0065,Toyota,Camry,2024,27983,available,LOC004
VEH0066,Chevrolet,Silverado,2022,41939,available,LOC004
VEH0067,BMW,3 Series,2025,56723,available,LOC004
VEH0068,BMW,X5,2022,71839,available,LOC004
VEH0069,Toyota,Camry,2022,30424,reserved,LOC004
VEH0070,BMW,X5,2024,74443,available,LOC004
VEH0071,Chevrolet,Equinox,2025,28600,reserved,LOC004
VEH0072,BMW,X5,2022,75777,reserved,LOC004
VEH0073,Honda,Civic,2022,23332,available,LOC004
VEH0074,Toyota,Camry,2023,28827,available,LOC004
VEH0075,Toyota,RAV4,2022,39667,available,LOC004
VEH0076,BMW,3 Series,2022,53436,available,LOC004
VEH0077,Chevrolet,Silverado,2024,42125,available,LOC004
VEH0078,BMW,3 Series,2022,53774,reserved,LOC004
VEH0079,Toyota,Camry,2023,29628,available,LOC004
VEH0080,Toyota,Camry,2023,31908,available,LOC004
VEH0081,Ford,F-150,2022,49489,available,LOC005
VEH0082,BMW,X5,2022,70052,available,LOC005
VEH0083,Toyota,Camry,2023,28450,available,LOC005
VEH0084,BMW,3 Series,2023,55197,available,LOC005
VEH0085,Toyota,Camry,2024,26234,available,LOC005
VEH0086,Honda,CR-V,2023,31152,available,LOC005
VEH0087,Toyota,Camry,2022,26747,available,LOC005
VEH0088,Toyota,Camry,2023,29245,available,LOC005
VEH0089,Chevrolet,Equinox,2022,28943,available,LOC005
VEH0090,Ford,F-150,2024,45540,available,LOC005
VEH0091,Chevrolet,Equinox,2024,31169,available,LOC005
VEH0092,Toyota,RAV4,2023,35811,reserved,LOC005
VEH0093,BMW,3 Series,2025,53364,available,LOC005
VEH0094,Honda,CR-V,2022,33253,available,LOC005
VEH0095,Honda,CR-V,2024,33570,reserved,LOC005
VEH0096,Honda,CR-V,2024,36638,reserved,LOC005
VEH0097,BMW,X5,2024,76146,available,LOC005
VEH0098,Chevrolet,Silverado,2024,42810,reserved,LOC005
VEH0099,Honda,CR-V,2024,34651,available,LOC005
VEH0100,Chevrolet,Silverado,2022,41415,available,LOC005
