vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2024,30166,reserved,LOC001
VEH0002,Toyota,Camry,2025,32471,reserved,LOC001
VEH0003,Chevrolet,Silverado,2025,43575,reserved,LOC001
VEH0004,BMW,3 Series,2022,54919,available,LOC001
VEH0005,Chevrolet,Equinox,2024,33637,available,LOC001
VEH0006,Honda,Civic,2025,23318,available,LOC001
VEH0007,Toyota,Camry,2023,32462,available,LOC001
VEH0008,Ford,F-150,2025,43137,available,LOC001
VEH0009,Toyota,RAV4,2022,34452,available,LOC001
VEH0010,BMW,3 Series,2022,56214,available,LOC001
VEH0011,Ford,Explorer,2024,36619,available,LOC001
VEH0012,Honda,Civic,2024,25169,available,LOC001
VEH0013,Ford,Explorer,2024,36900,reserved,LOC001
VEH0014,Chevrolet,Equinox,2022,30981,available,LOC001
VEH0015,Honda,CR-V,2023,37458,reserved,LOC001
VEH0016,Toyota,RAV4,2024,37460,available,LOC001
VEH0017,Ford,Explorer,2023,37300,available,LOC001
VEH0018,Chevrolet,Silverado,2025,45790,available,LOC001
VEH0019,Toyota,RAV4,2023,38881,available,LOC001
VEH0020,Honda,Civic,2023,29869,reserved,LOC001
VEH0021,Honda,CR-V,2025,32458,available,LOC002
VEH0022,Ford,F-150,2022,43839,available,LOC002
VEH0023,Ford,F-150,2024,46779,reserved,LOC002
VEH0024,BMW,3 Series,2024,59569,available,LOC002
VEH0025,Chevrolet,Silverado,2024,44781,reserved,LOC002
VEH0026,Toyota,RAV4,2025,35831,available,LOC002
VEH0027,Honda,CR-V,2024,36535,available,LOC002
VEH0028,Toyota,RAV4,2022,33531,reserved,LOC002
VEH0029,Chevrolet,Equinox,2023,32871,reserved,LOC002
VEH0030,Toyota,Camry,2025,31180,available,LOC002
VEH0031,Toyota,RAV4,2025,33258,available,LOC002
VEH0032,Ford,F-150,2023,44925,available,LOC002
VEH0033,Chevrolet,Equinox,2025,34921,reserved,LOC002
VEH0034,Honda,Civic,2025,28132,available,LOC002
VEH0035,Honda,Civic,2022,26188,reserved,LOC002
VEH0036,BMW,3 Series,2023,55917,available,LOC002
VEH0037,Honda,CR-V,2024,34357,reserved,LOC002
VEH0038,BMW,X5,2025,72408,reserved,LOC002
VEH0039,Toyota,Camry,2022,30306,available,LOC002
VEH0040,Toyota,RAV4,2022,39505,available,LOC002
VEH0041,Honda,CR-V,2024,36634,available,LOC003
VEH0042,Toyota,RAV4,2024,35610,reserved,LOC003
VEH0043,Toyota,RAV4,2023,36589,available,LOC003
VEH0044,Toyota,RAV4,2024,38309,available,LOC003
VEH0045,Ford,Explorer,2023,41225,available,LOC003
VEH0046,Honda,CR-V,2025,35890,available,LOC003
VEH0047,Toyota,RAV4,2022,33099,available,LOC003
VEH0048,Toyota,Camry,2023,27882,available,LOC003
VEH0049,Toyota,RAV4,2022,36747,available,LOC003
VEH0050,Chevrolet,Silverado,2025,44927,available,LOC003
VEH0051,Chevrolet,Equinox,2025,31751,available,LOC003
VEH0052,Toyota,RAV4,2025,34965,available,LOC003
VEH0053,Honda,CR-V,2022,37783,reserved,LOC003
VEH0054,Toyota,Camry,2024,26189,available,LOC003
VEH0055,Toyota,Camry,2024,32745,available,LOC003
VEH0056,Chevrolet,Silverado,2022,44985,available,LOC003
VEH0057,Chevrolet,Equinox,2023,30801,available,LOC003
VEH0058,Ford,Explorer,2022,39714,available,LOC003
VEH0059,Ford,F-150,2024,46382,available,LOC003
VEH0060,Ford,Explorer,2022,39133,available,LOC003
VEH0061,Toyota,RAV4,2022,34281,available,LOC004
VEH0062,Chevrolet,Equinox,2025,28964,reserved,LOC004
VEH0063,Ford,F-150,2023,43353,reserved,LOC004
VEH0064,BMW,3 Series,2025,54053,reserved,LOC004
VEH0065,BMW,3 Series,2025,58409,reserved,LOC004
VEH0066,Chevrolet,Equinox,2025,31523,available,LOC004
VEH0067,Ford,F-150,2023,43285,available,LOC004
VEH0068,Honda,Civic,2025,25024,available,LOC004
VEH0069,Chevrolet,Silverado,2025,43981,available,LOC004
VEH0070,Toyota,Camry,2023,27134,available,LOC004
VEH0071,BMW,3 Series,2023,53543,reserved,LOC004
VEH0072,Ford,Explorer,2023,38933,reserved,LOC004
VEH0073,Chevrolet,Silverado,2022,43194,reserved,LOC004
VEH0074,Ford,F-150,2023,48629,available,LOC004
VEH0075,Chevrolet,Equinox,2025,34978,reserved,LOC004
VEH0076,Toyota,Camry,2023,29750,available,LOC004
VEH0077,Honda,Civic,2024,24745,available,LOC004
VEH0078,BMW,3 Series,2022,54799,available,LOC004
VEH0079,Ford,F-150,2022,45843,available,LOC004
VEH0080,Toyota,Camry,2024,26649,available,LOC004
VEH0081,Toyota,Camry,2024,27786,available,LOC005
VEH0082,BMW,X5,2024,75861,reserved,LOC005
VEH0083,BMW,X5,2024,71033,available,LOC005
VEH0084,Ford,F-150,2025,43349,available,LOC005
VEH0085,Ford,F-150,2022,48202,available,LOC005
VEH0086,Honda,Civic,2024,28114,available,LOC005
VEH0087,Toyota,RAV4,2025,35452,available,LOC005
VEH0088,Ford,F-150,2024,46112,reserved,LOC005
VEH0089,Chevrolet,Equinox,2025,34116,available,LOC005
VEH0090,Honda,Civic,2022,25456,available,LOC005
VEH0091,BMW,X5,2022,70989,available,LOC005
VEH0092,Honda,CR-V,2024,34014,available,LOC005
VEH0093,Chevrolet,Silverado,2023,46085,available,LOC005
VEH0094,BMW,X5,2025,71598,reserved,LOC005
VEH0095,Ford,F-150,2025,43406,reserved,LOC005
VEH0096,Honda,Civic,2022,24984,available,LOC005
VEH0097,Ford,Explorer,2022,36582,available,LOC005
VEH0098,BMW,3 Series,2025,54931,available,LOC005
VEH0099,Honda,CR-V,2025,35599,available,LOC005
VEH0100,Honda,Civic,2022,29596,available,LOC005
