vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2022,74187,available,LOC001
VEH0002,Ford,F-150,2022,44738,available,LOC001
VEH0003,Chevrolet,Equinox,2023,32129,available,LOC001
VEH0004,Chevrolet,Silverado,2025,42704,available,LOC001
VEH0005,Honda,CR-V,2024,32473,available,LOC001
VEH0006,BMW,X5,2024,70762,reserved,LOC001
VEH0007,Chevrolet,Equinox,2025,31083,reserved,LOC001
VEH0008,Ford,Explorer,2022,36624,available,LOC001
VEH0009,BMW,X5,2024,73736,available,LOC001
VEH0010,Chevrolet,Equinox,2023,28300,available,LOC001
VEH0011,Honda,Civic,2024,29438,reserved,LOC001
VEH0012,Ford,Explorer,2025,39805,available,LOC001
VEH0013,Toyota,RAV4,2022,35638,available,LOC001
VEH0014,Honda,Civic,2022,27139,available,LOC001
VEH0015,Honda,Civic,2025,27978,available,LOC001
VEH0016,Ford,F-150,2024,48159,available,LOC001
VEH0017,BMW,3 Series,2025,54403,available,LOC001
VEH0018,Ford,F-150,2023,45076,available,LOC001
VEH0019,Ford,Explorer,2023,37363,available,LOC001
VEH0020,Chevrolet,Silverado,2023,45935,available,LOC001
VEH0021,Toyota,Camry,2025,29446,available,LOC002
VEH0022,Ford,Explorer,2022,40400,available,LOC002
VEH0023,Chevrolet,Equinox,2024,28865,available,LOC002
VEH0024,Chevrolet,Equinox,2022,29855,available,LOC002
VEH0025,BMW,X5,2024,70209,reserved,LOC002
VEH0026,BMW,X5,2022,76754,available,LOC002
VEH0027,Toyota,Camry,2024,31605,available,LOC002
VEH0028,Honda,CR-V,2025,31030,available,LOC002
VEH0029,BMW,X5,2022,72924,available,LOC002
VEH0030,Honda,Civic,2023,26146,available,LOC002
VEH0031,Honda,CR-V,2023,37291,available,LOC002
VEH0032,Toyota,Camry,2024,28841,available,LOC002
VEH0033,Honda,CR-V,2022,32799,reserved,LOC002
VEH0034,Honda,CR-V,2022,36329,available,LOC002
VEH0035,Honda,CR-V,2023,33182,available,LOC002
VEH0036,Chevrolet,Equinox,2025,28180,available,LOC002
VEH0037,Toyota,RAV4,2022,34310,reserved,LOC002
VEH0038,Ford,F-150,2023,48924,available,LOC002
VEH0039,Honda,CR-V,2025,31715,reserved,LOC002
VEH0040,Ford,Explorer,2024,38735,reserved,LOC002
VEH0041,Toyota,Camry,2023,31215,available,LOC003
VEH0042,Ford,F-150,2025,46286,available,LOC003
VEH0043,BMW,3 Series,2023,59162,available,LOC003
VEH0044,Toyota,Camry,2025,27604,reserved,LOC003
VEH0045,Chevrolet,Silverado,2022,44377,available,LOC003
VEH0046,Honda,CR-V,2025,37545,available,LOC003
VEH0047,Honda,CR-V,2024,33450,available,LOC003
VEH0048,Toyota,Camry,2022,31829,available,LOC003
VEH0049,Honda,Civic,2024,26315,available,LOC003
VEH0050,Ford,F-150,2025,43872,reserved,LOC003
VEH0051,Toyota,RAV4,2025,37027,available,LOC003
VEH0052,Ford,F-150,2022,48778,available,LOC003
VEH0053,BMW,X5,2024,76839,reserved,LOC003
VEH0054,Chevrolet,Silverado,2022,44126,reserved,LOC003
VEH0055,BMW,X5,2023,71888,available,LOC003
VEH0056,Toyota,Camry,2025,29154,reserved,LOC003
VEH0057,Toyota,Camry,2023,31477,available,LOC003
VEH0058,Ford,F-150,2022,45563,available,LOC003
VEH0059,Ford,Explorer,2022,36388,available,LOC003
VEH0060,Toyota,Camry,2025,26313,available,LOC003
VEH0061,Ford,F-150,2023,49289,available,LOC004
VEH0062,Honda,Civic,2023,23469,reserved,LOC004
VEH0063,Ford,Explorer,2023,41040,reserved,LOC004
VEH0064,Chevrolet,Silverado,2022,41344,available,LOC004
VEH0065,BMW,X5,2025,73300,available,LOC004
VEH0066,Toyota,RAV4,2025,36170,reserved,LOC004
VEH0067,Chevrolet,Silverado,2023,41254,available,LOC004
VEH0068,Honda,Civic,2025,25885,available,LOC004
VEH0069,Ford,F-150,2025,46219,available,LOC004
VEH0070,Honda,Civic,2023,25290,available,LOC004
