vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2024,70634,available,LOC001
VEH0002,Honda,Civic,2025,24621,available,LOC001
VEH0003,Chevrolet,Equinox,2025,31016,available,LOC001
VEH0004,BMW,3 Series,2024,57585,available,LOC001
VEH0005,Honda,CR-V,2025,35044,available,LOC001
VEH0006,Chevrolet,Equinox,2025,28363,reserved,LOC001
VEH0007,BMW,3 Series,2022,59793,reserved,LOC001
VEH0008,Toyota,Camry,2023,27543,available,LOC001
VEH0009,BMW,X5,2025,76930,reserved,LOC001
VEH0010,Ford,Explorer,2024,38722,reserved,LOC001
VEH0011,Honda,CR-V,2024,36667,available,LOC001
VEH0012,BMW,X5,2023,74527,reserved,LOC001
VEH0013,Ford,Explorer,2025,41075,reserved,LOC001
VEH0014,Toyota,Camry,2024,30648,available,LOC001
VEH0015,Chevrolet,Silverado,2024,43280,reserved,LOC001
VEH0016,BMW,3 Series,2022,56308,available,LOC001
VEH0017,Honda,CR-V,2022,33129,available,LOC001
VEH0018,Chevrolet,Equinox,2025,33708,available,LOC001
VEH0019,Ford,F-150,2025,43786,available,LOC001
VEH0020,Chevrolet,Silverado,2024,41098,available,LOC001
VEH0021,Ford,Explorer,2023,41147,available,LOC002
VEH0022,Honda,CR-V,2023,35108,available,LOC002
VEH0023,Chevrolet,Silverado,2023,40169,reserved,LOC002
VEH0024,BMW,3 Series,2023,58462,available,LOC002
VEH0025,Toyota,Camry,2023,31928,available,LOC002
VEH0026,BMW,X5,2023,72629,reserved,LOC002
VEH0027,Honda,CR-V,2022,31698,available,LOC002
VEH0028,Chevrolet,Silverado,2025,44794,available,LOC002
VEH0029,Honda,Civic,2024,24750,available,LOC002
VEH0030,Honda,Civic,2023,25053,available,LOC002
VEH0031,Honda,CR-V,2025,35060,available,LOC002
VEH0032,Toyota,Camry,2024,26235,available,LOC002
VEH0033,Honda,Civic,2024,27268,available,LOC002
VEH0034,Chevrolet,Silverado,2024,43422,available,LOC002
VEH0035,BMW,3 Series,2024,59252,available,LOC002
VEH0036,BMW,X5,2024,73541,available,LOC002
VEH0037,BMW,X5,2024,76715,available,LOC002
VEH0038,Ford,F-150,2024,45539,available,LOC002
VEH0039,Ford,F-150,2024,46117,reserved,LOC002
VEH0040,Chevrolet,Equinox,2024,31360,available,LOC002
VEH0041,Toyota,RAV4,2022,38945,available,LOC003
VEH0042,Honda,Civic,2023,29788,available,LOC003
VEH0043,Toyota,Camry,2022,32115,available,LOC003
VEH0044,Toyota,RAV4,2022,35556,reserved,LOC003
VEH0045,BMW,X5,2024,76913,available,LOC003
VEH0046,Chevrolet,Silverado,2023,46314,reserved,LOC003
VEH0047,Toyota,RAV4,2022,39448,available,LOC003
VEH0048,Ford,F-150,2023,45987,available,LOC003
VEH0049,Honda,CR-V,2022,34610,available,LOC003
VEH0050,Chevrolet,Equinox,2023,30121,available,LOC003
VEH0051,Honda,CR-V,2022,36609,reserved,LOC003
VEH0052,Chevrolet,Equinox,2025,32111,reserved,LOC003
VEH0053,Ford,F-150,2022,44504,available,LOC003
VEH0054,Toyota,RAV4,2024,34875,available,LOC003
VEH0055,BMW,3 Series,2024,55113,available,LOC003
VEH0056,Ford,F-150,2023,49311,available,LOC003
VEH0057,BMW,3 Series,2025,54775,available,LOC003
VEH0058,Ford,Explorer,2025,39142,available,LOC003
VEH0059,Chevrolet,Equinox,2023,32282,available,LOC003
VEH0060,Honda,Civic,2023,29367,available,LOC003
VEH0061,Toyota,Camry,2022,27304,available,LOC004
VEH0062,BMW,3 Series,2024,53484,available,LOC004
VEH0063,Toyota,RAV4,2022,36734,reserved,LOC004
VEH0064,Toyota,RAV4,2024,36233,reserved,LOC004
VEH0065,Chevrolet,Silverado,2025,43078,available,LOC004
VEH0066,BMW,X5,2025,71363,reserved,LOC004
VEH0067,Chevrolet,Silverado,2022,46848,available,LOC004
VEH0068,Honda,Civic,2023,29379,available,LOC004
VEH0069,Toyota,RAV4,2023,34013,available,LOC004
VEH0070,Ford,F-150,2023,43528,available,LOC004
VEH0071,Honda,CR-V,2024,33836,available,LOC004
VEH0072,Honda,CR-V,2022,33868,reserved,LOC004
VEH0073,Ford,Explorer,2025,41755,available,LOC004
VEH0074,Honda,CR-V,2023,33640,available,LOC004
VEH0075,Ford,Explorer,2025,37995,available,LOC004
VEH0076,BMW,X5,2022,72052,available,LOC004
VEH0077,Chevrolet,Equinox,2023,30900,available,LOC004
VEH0078,Chevrolet,Silverado,2025,44439,available,LOC004
VEH0079,Toyota,Camry,2025,30228,available,LOC004
VEH0080,Chevrolet,Silverado,2022,41971,available,LOC004
VEH0081,Ford,Explorer,2023,39484,available,LOC005
VEH0082,Honda,CR-V,2022,36955,available,LOC005
VEH0083,Honda,Civic,2024,23791,available,LOC005
VEH0084,Honda,Civic,2025,27405,available,LOC005
VEH0085,Chevrolet,Equinox,2022,33135,reserved,LOC005
VEH0086,Chevrolet,Silverado,2025,45461,available,LOC005
VEH0087,BMW,X5,2022,70664,available,LOC005
VEH0088,BMW,3 Series,2024,55254,available,LOC005
VEH0089,Chevrolet,Silverado,2025,41291,available,LOC005
VEH0090,Honda,Civic,2022,28518,available,LOC005
VEH0091,Toyota,Camry,2023,28084,available,LOC005
VEH0092,Honda,Civic,2025,23046,available,LOC005
VEH0093,Ford,F-150,2023,47983,reserved,LOC005
VEH0094,Ford,F-150,2022,48910,available,LOC005
VEH0095,Honda,CR-V,2025,35929,reserved,LOC005
VEH0096,BMW,X5,2024,75984,available,LOC005
VEH0097,Chevrolet,Silverado,2025,40650,available,LOC005
VEH0098,Honda,CR-V,2023,37358,available,LOC005
VEH0099,Toyota,Camry,2025,28740,available,LOC005
VEH0100,Toyota,RAV4,2023,35127,reserved,LOC005
