vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2023,26728,available,LOC001
VEH0002,Chevrolet,Equinox,2025,33732,available,LOC001
VEH0003,Honda,CR-V,2023,31366,available,LOC001
VEH0004,Chevrolet,Silverado,2023,44944,reserved,LOC001
VEH0005,Toyota,RAV4,2025,39117,reserved,LOC001
VEH0006,BMW,X5,2023,73173,available,LOC001
VEH0007,BMW,3 Series,2025,53587,available,LOC001
VEH0008,Toyota,RAV4,2022,33546,available,LOC001
VEH0009,Toyota,Camry,2022,29845,reserved,LOC001
VEH0010,Honda,Civic,2022,25646,available,LOC001
VEH0011,Ford,Explorer,2025,42319,available,LOC001
VEH0012,Ford,F-150,2024,47272,available,LOC001
VEH0013,Ford,Explorer,2023,39778,available,LOC001
VEH0014,Honda,CR-V,2024,32154,available,LOC001
VEH0015,Ford,F-150,2023,43670,available,LOC001
VEH0016,Honda,Civic,2024,24729,available,LOC001
VEH0017,Chevrolet,Equinox,2025,29483,available,LOC001
VEH0018,BMW,3 Series,2024,53057,available,LOC001
VEH0019,Honda,Civic,2022,25199,available,LOC001
VEH0020,Chevrolet,Silverado,2022,45540,available,LOC001
VEH0021,Ford,Explorer,2024,40299,reserved,LOC002
VEH0022,Chevrolet,Equinox,2023,32771,available,LOC002
VEH0023,Honda,Civic,2023,25666,reserved,LOC002
VEH0024,Chevrolet,Equinox,2025,29073,reserved,LOC002
VEH0025,Honda,Civic,2025,26885,available,LOC002
VEH0026,Toyota,RAV4,2023,35663,available,LOC002
VEH0027,Toyota,RAV4,2024,38451,available,LOC002
VEH0028,BMW,3 Series,2022,57714,available,LOC002
VEH0029,BMW,3 Series,2022,54139,available,LOC002
VEH0030,Chevrolet,Silverado,2022,44767,available,LOC002
VEH0031,BMW,X5,2023,70416,available,LOC002
VEH0032,Ford,F-150,2022,44314,available,LOC002
VEH0033,Chevrolet,Silverado,2022,45172,available,LOC002
VEH0034,BMW,3 Series,2023,57020,reserved,LOC002
VEH0035,Toyota,Camry,2022,32005,available,LOC002
VEH0036,BMW,3 Series,2025,59789,available,LOC002
VEH0037,Toyota,RAV4,2022,33871,reserved,LOC002
VEH0038,Toyota,Camry,2025,28417,available,LOC002
VEH0039,Chevrolet,Silverado,2025,43346,reserved,LOC002
VEH0040,Ford,Explorer,2022,37445,available,LOC002
VEH0041,Ford,Explorer,2022,39035,available,LOC003
VEH0042,BMW,3 Series,2024,53617,available,LOC003
VEH0043,Chevrolet,Silverado,2024,41716,available,LOC003
VEH0044,Honda,CR-V,2023,33580,available,LOC003
VEH0045,Chevrolet,Equinox,2025,28133,available,LOC003
VEH0046,BMW,X5,2025,74009,available,LOC003
VEH0047,Ford,Explorer,2024,41804,reserved,LOC003
VEH0048,BMW,X5,2024,76791,available,LOC003
VEH0049,Honda,CR-V,2024,31215,available,LOC003
VEH0050,Honda,Civic,2024,25135,available,LOC003
VEH0051,Chevrolet,Silverado,2025,42080,available,LOC003
VEH0052,Chevrolet,Equinox,2022,32027,available,LOC003
VEH0053,Honda,Civic,2025,29755,available,LOC003
VEH0054,Chevrolet,Silverado,2023,45564,reserved,LOC003
VEH0055,Chevrolet,Silverado,2022,43185,reserved,LOC003
VEH0056,BMW,X5,2024,70535,reserved,LOC003
VEH0057,Ford,F-150,2022,48890,available,LOC003
VEH0058,Ford,F-150,2024,46936,reserved,LOC003
VEH0059,Chevrolet,Silverado,2024,41092,available,LOC003
VEH0060,Chevrolet,Equinox,2025,31420,available,LOC003
VEH0061,Toyota,RAV4,2022,37237,available,LOC004
VEH0062,Ford,Explorer,2024,42184,available,LOC004
VEH0063,Ford,F-150,2024,48078,reserved,LOC004
VEH0064,Ford,F-150,2025,49840,available,LOC004
VEH0065,Ford,Explorer,2024,38708,reserved,LOC004
VEH0066,Toyota,RAV4,2022,33022,available,LOC004
VEH0067,Ford,F-150,2022,46397,available,LOC004
VEH0068,Chevrolet,Equinox,2023,33213,available,LOC004
VEH0069,BMW,3 Series,2023,59691,available,LOC004
VEH0070,Toyota,Camry,2022,31316,reserved,LOC004
VEH0071,Toyota,Camry,2022,26455,available,LOC004
VEH0072,BMW,3 Series,2025,54816,available,LOC004
VEH0073,Ford,Explorer,2025,37953,available,LOC004
VEH0074,Chevrolet,Silverado,2023,41904,available,LOC004
VEH0075,Ford,Explorer,2023,41415,available,LOC004
VEH0076,Chevrolet,Equinox,2023,30377,available,LOC004
VEH0077,Chevrolet,Equinox,2025,32527,reserved,LOC004
VEH0078,Ford,Explorer,2023,38656,available,LOC004
VEH0079,Honda,Civic,2025,29085,available,LOC004
VEH0080,Honda,Civic,2024,27862,reserved,LOC004
VEH0081,Toyota,Camry,2023,28655,available,LOC005
VEH0082,Toyota,Camry,2025,29661,available,LOC005
VEH0083,Ford,F-150,2023,45753,available,LOC005
VEH0084,Ford,Explorer,2022,38613,reserved,LOC005
VEH0085,Ford,Explorer,2022,37975,available,LOC005
VEH0086,BMW,X5,2025,72138,available,LOC005
VEH0087,BMW,3 Series,2025,56643,available,LOC005
VEH0088,Toyota,Camry,2023,31004,available,LOC005
VEH0089,BMW,X5,2024,70310,available,LOC005
VEH0090,Toyota,RAV4,2023,37370,available,LOC005
VEH0091,BMW,3 Series,2022,53690,available,LOC005
VEH0092,Honda,CR-V,2025,33292,available,LOC005
VEH0093,Chevrolet,Silverado,2023,46162,available,LOC005
VEH0094,Honda,CR-V,2025,34445,available,LOC005
VEH0095,Ford,F-150,2025,47988,available,LOC005
VEH0096,BMW,3 Series,2023,57177,available,LOC005
VEH0097,Ford,F-150,2022,47795,available,LOC005
VEH0098,Honda,Civic,2023,26808,reserved,LOC005
VEH0099,BMW,3 Series,2025,54643,available,LOC005
VEH0100,Chevrolet,Equinox,2023,32817,available,LOC005
