vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2022,59782,reserved,LOC001
VEH0002,Ford,Explorer,2023,38593,available,LOC001
VEH0003,Ford,F-150,2024,44632,available,LOC001
VEH0004,BMW,3 Series,2025,57790,available,LOC001
VEH0005,Ford,F-150,2024,47940,reserved,LOC001
VEH0006,BMW,X5,2024,74128,available,LOC001
VEH0007,Toyota,RAV4,2023,39448,available,LOC001
VEH0008,Ford,F-150,2022,48613,available,LOC001
VEH0009,Honda,CR-V,2023,35483,available,LOC001
VEH0010,Honda,Civic,2023,29558,available,LOC001
VEH0011,Chevrolet,Silverado,2023,43090,available,LOC001
VEH0012,BMW,3 Series,2022,55111,reserved,LOC001
VEH0013,Honda,CR-V,2022,34753,available,LOC001
VEH0014,Chevrolet,Silverado,2022,43946,reserved,LOC001
VEH0015,BMW,3 Series,2024,53428,available,LOC001
VEH0016,Toyota,Camry,2023,32747,available,LOC001
VEH0017,Honda,Civic,2024,25615,reserved,LOC001
VEH0018,Chevrolet,Silverado,2025,43940,available,LOC001
VEH0019,Chevrolet,Silverado,2022,41371,available,LOC001
VEH0020,Chevrolet,Silverado,2023,45446,available,LOC001
VEH0021,Toyota,RAV4,2023,34638,available,LOC002
VEH0022,Toyota,RAV4,2023,39885,available,LOC002
VEH0023,Honda,Civic,2025,26018,available,LOC002
VEH0024,Honda,Civic,2022,24965,available,LOC002
VEH0025,Ford,F-150,2022,43229,reserved,LOC002
VEH0026,Toyota,Camry,2024,32790,available,LOC002
VEH0027,Ford,F-150,2023,43801,available,LOC002
VEH0028,Chevrolet,Equinox,2022,30047,available,LOC002
VEH0029,Toyota,RAV4,2024,33434,available,LOC002
VEH0030,BMW,X5,2025,71696,available,LOC002
VEH0031,Toyota,Camry,2025,32821,reserved,LOC002
VEH0032,BMW,X5,2023,73808,reserved,LOC002
VEH0033,Honda,CR-V,2023,35808,reserved,LOC002
VEH0034,BMW,X5,2022,75411,available,LOC002
VEH0035,Chevrolet,Equinox,2025,29441,reserved,LOC002
VEH0036,Chevrolet,Silverado,2022,46949,available,LOC002
VEH0037,Chevrolet,Equinox,2023,28238,available,LOC002
VEH0038,Chevrolet,Equinox,2022,30962,available,LOC002
VEH0039,Honda,Civic,2024,27042,reserved,LOC002
VEH0040,Honda,Civic,2025,26140,available,LOC002
VEH0041,Honda,CR-V,2022,34793,available,LOC003
VEH0042,Toyota,Camry,2025,27565,available,LOC003
VEH0043,Honda,Civic,2025,24236,available,LOC003
VEH0044,Ford,Explorer,2022,37915,available,LOC003
VEH0045,Honda,CR-V,2024,35446,available,LOC003
VEH0046,Chevrolet,Equinox,2023,32288,reserved,LOC003
VEH0047,Chevrolet,Silverado,2024,43761,available,LOC003
VEH0048,Toyota,RAV4,2025,36913,available,LOC003
VEH0049,Ford,Explorer,2023,40238,available,LOC003
