vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2024,29595,reserved,LOC001
VEH0002,BMW,X5,2024,75463,available,LOC001
VEH0003,Honda,CR-V,2025,36754,available,LOC001
VEH0004,Toyota,RAV4,2025,37325,available,LOC001
VEH0005,BMW,X5,2023,73604,available,LOC001
VEH0006,Ford,Explorer,2024,36686,available,LOC001
VEH0007,Ford,Explorer,2023,38381,available,LOC001
VEH0008,BMW,X5,2023,71385,available,LOC001
VEH0009,Honda,Civic,2023,24302,available,LOC001
VEH0010,BMW,X5,2023,71378,available,LOC001
VEH0011,BMW,3 Series,2025,53933,available,LOC001
VEH0012,Honda,Civic,2023,27608,available,LOC001
VEH0013,Chevrolet,Equinox,2022,32024,available,LOC001
VEH0014,Chevrolet,Silverado,2024,43967,available,LOC001
VEH0015,Ford,Explorer,2025,36929,reserved,LOC001
VEH0016,Toyota,RAV4,2022,34985,available,LOC001
VEH0017,BMW,X5,2024,76523,available,LOC001
VEH0018,BMW,3 Series,2025,56150,available,LOC001
VEH0019,Ford,F-150,2024,46320,available,LOC001
VEH0020,BMW,3 Series,2023,56156,available,LOC001
VEH0021,Honda,Civic,2022,25208,available,LOC002
VEH0022,Chevrolet,Silverado,2025,42965,available,LOC002
VEH0023,Honda,Civic,2023,28692,available,LOC002
VEH0024,Toyota,RAV4,2023,37806,available,LOC002
VEH0025,BMW,3 Series,2024,53249,available,LOC002
VEH0026,Ford,Explorer,2023,40747,available,LOC002
VEH0027,Toyota,Camry,2024,29419,available,LOC002
VEH0028,BMW,3 Series,2022,53971,available,LOC002
VEH0029,Ford,Explorer,2024,40866,available,LOC002
VEH0030,Toyota,RAV4,2025,36746,reserved,LOC002
VEH0031,BMW,3 Series,2024,58853,reserved,LOC002
VEH0032,Honda,Civic,2025,25647,available,LOC002
VEH0033,Honda,CR-V,2024,34637,available,LOC002
VEH0034,Ford,Explorer,2025,38084,available,LOC002
VEH0035,Chevrolet,Silverado,2025,45390,reserved,LOC002
VEH0036,Honda,Civic,2024,29033,available,LOC002
VEH0037,BMW,X5,2023,74696,available,LOC002
VEH0038,Ford,Explorer,2022,37821,available,LOC002
VEH0039,Ford,Explorer,2024,36515,available,LOC002
VEH0040,Chevrolet,Equinox,2024,30019,available,LOC002
VEH0041,Ford,Explorer,2024,38912,available,LOC003
VEH0042,Honda,CR-V,2023,31649,available,LOC003
VEH0043,Honda,Civic,2025,25578,available,LOC003
VEH0044,Toyota,RAV4,2024,36850,reserved,LOC003
VEH0045,BMW,X5,2025,70831,available,LOC003
VEH0046,Honda,Civic,2022,27584,available,LOC003
VEH0047,Toyota,RAV4,2022,39205,available,LOC003
VEH0048,Chevrolet,Silverado,2022,40258,available,LOC003
VEH0049,Chevrolet,Equinox,2023,30542,available,LOC003
VEH0050,Ford,Explorer,2025,40986,available,LOC003
VEH0051,Ford,F-150,2023,48191,reserved,LOC003
VEH0052,Honda,CR-V,2022,34209,reserved,LOC003
VEH0053,Ford,Explorer,2025,37613,available,LOC003
VEH0054,BMW,X5,2024,75937,available,LOC003
VEH0055,BMW,3 Series,2023,59440,reserved,LOC003
VEH0056,Toyota,RAV4,2023,35257,available,LOC003
VEH0057,Toyota,RAV4,2024,34398,reserved,LOC003
VEH0058,Chevrolet,Silverado,2024,45268,reserved,LOC003
VEH0059,Toyota,RAV4,2024,37923,reserved,LOC003
VEH0060,Honda,CR-V,2023,34303,reserved,LOC003
VEH0061,BMW,3 Series,2025,56075,reserved,LOC004
VEH0062,Ford,Explorer,2022,38183,available,LOC004
VEH0063,Honda,Civic,2023,28471,available,LOC004
VEH0064,Honda,CR-V,2025,34180,available,LOC004
VEH0065,Chevrolet,Equinox,2022,33391,reserved,LOC004
VEH0066,BMW,3 Series,2024,56254,reserved,LOC004
VEH0067,BMW,X5,2022,76126,available,LOC004
VEH0068,Toyota,RAV4,2022,35348,reserved,LOC004
VEH0069,BMW,X5,2025,73930,available,LOC004
VEH0070,Ford,Explorer,2025,40729,available,LOC004
VEH0071,Ford,F-150,2022,44241,available,LOC004
VEH0072,Toyota,RAV4,2024,35989,available,LOC004
VEH0073,Toyota,Camry,2025,26103,available,LOC004
VEH0074,Toyota,RAV4,2023,34556,available,LOC004
VEH0075,Honda,CR-V,2023,31468,available,LOC004
VEH0076,BMW,3 Series,2022,59208,available,LOC004
VEH0077,Ford,Explorer,2022,36064,reserved,LOC004
VEH0078,Ford,Explorer,2025,41352,available,LOC004
VEH0079,Ford,F-150,2024,44577,available,LOC004
VEH0080,Ford,Explorer,2023,37090,available,LOC004
VEH0081,Honda,CR-V,2023,31201,available,LOC005
VEH0082,Toyota,RAV4,2022,39930,available,LOC005
VEH0083,Honda,Civic,2023,26754,available,LOC005
VEH0084,Honda,CR-V,2024,37671,available,LOC005
VEH0085,Chevrolet,Equinox,2022,32120,reserved,LOC005
VEH0086,Ford,Explorer,2023,36356,reserved,LOC005
VEH0087,Ford,Explorer,2025,41217,available,LOC005
VEH0088,Honda,CR-V,2025,36753,available,LOC005
VEH0089,Ford,Explorer,2022,39554,available,LOC005
VEH0090,Toyota,Camry,2023,29054,available,LOC005
VEH0091,Toyota,RAV4,2025,38647,reserved,LOC005
VEH0092,Chevrolet,Silverado,2022,46937,available,LOC005
VEH0093,Ford,F-150,2024,44275,available,LOC005
VEH0094,Ford,Explorer,2023,40829,available,LOC005
VEH0095,Honda,Civic,2022,23261,available,LOC005
VEH0096,Toyota,Camry,2022,26487,reserved,LOC005
VEH0097,Ford,F-150,2025,43582,available,LOC005
VEH0098,Honda,CR-V,2023,32676,reserved,LOC005
VEH0099,BMW,3 Series,2024,56678,reserved,LOC005
VEH0100,Ford,F-150,2025,48995,reserved,LOC005
