vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2024,34249,reserved,LOC001
VEH0002,BMW,3 Series,2022,59114,reserved,LOC001
VEH0003,Honda,Civic,2025,24592,available,LOC001
VEH0004,Honda,Civic,2025,24413,available,LOC001
VEH0005,Ford,Explorer,2024,42500,available,LOC001
VEH0006,BMW,3 Series,2025,53655,available,LOC001
VEH0007,Chevrolet,Equinox,2023,33349,reserved,LOC001
VEH0008,Honda,CR-V,2023,35840,available,LOC001
VEH0009,Honda,CR-V,2024,37494,available,LOC001
VEH0010,Chevrolet,Equinox,2025,31378,available,LOC001
VEH0011,Honda,CR-V,2024,34721,available,LOC001
VEH0012,Ford,Explorer,2023,36780,available,LOC001
VEH0013,Ford,F-150,2023,45898,available,LOC001
VEH0014,Chevrolet,Silverado,2024,42249,available,LOC001
VEH0015,Ford,Explorer,2023,40530,available,LOC001
VEH0016,Honda,Civic,2024,23986,available,LOC001
VEH0017,Honda,CR-V,2023,36162,available,LOC001
VEH0018,Ford,F-150,2025,47773,available,LOC001
VEH0019,Toyota,Camry,2025,27104,available,LOC001
VEH0020,Ford,Explorer,2025,37579,available,LOC001
VEH0021,BMW,X5,2023,73273,available,LOC002
VEH0022,Toyota,RAV4,2024,37223,reserved,LOC002
VEH0023,Chevrolet,Equinox,2022,29263,available,LOC002
VEH0024,Toyota,Camry,2025,32471,available,LOC002
VEH0025,Ford,F-150,2025,48822,reserved,LOC002
VEH0026,Honda,CR-V,2022,31853,reserved,LOC002
VEH0027,Ford,F-150,2025,46760,available,LOC002
VEH0028,Ford,Explorer,2023,39153,available,LOC002
VEH0029,Ford,F-150,2022,49932,reserved,LOC002
VEH0030,Toyota,Camry,2022,32373,available,LOC002
VEH0031,BMW,X5,2022,74139,reserved,LOC002
VEH0032,Toyota,Camry,2024,29446,available,LOC002
VEH0033,Honda,Civic,2023,24554,available,LOC002
VEH0034,Toyota,RAV4,2022,38192,available,LOC002
VEH0035,Toyota,RAV4,2023,34315,available,LOC002
VEH0036,Ford,F-150,2022,43464,available,LOC002
VEH0037,Chevrolet,Silverado,2024,44676,reserved,LOC002
VEH0038,Chevrolet,Equinox,2022,28092,reserved,LOC002
VEH0039,Ford,F-150,2025,44781,available,LOC002
VEH0040,Toyota,Camry,2024,29958,available,LOC002
VEH0041,Chevrolet,Silverado,2024,45652,available,LOC003
VEH0042,Chevrolet,Silverado,2023,46916,available,LOC003
VEH0043,Chevrolet,Equinox,2024,30156,available,LOC003
VEH0044,Ford,F-150,2022,45570,reserved,LOC003
VEH0045,Chevrolet,Silverado,2025,45243,available,LOC003
VEH0046,Honda,Civic,2023,26859,available,LOC003
VEH0047,Ford,Explorer,2023,42854,available,LOC003
VEH0048,Chevrolet,Silverado,2022,44415,available,LOC003
VEH0049,Toyota,Camry,2025,28437,available,LOC003
VEH0050,Ford,Explorer,2022,39567,available,LOC003
VEH0051,Toyota,Camry,2024,29586,available,LOC003
VEH0052,BMW,X5,2024,71801,reserved,LOC003
VEH0053,Ford,F-150,2023,45760,available,LOC003
VEH0054,Honda,CR-V,2023,31046,available,LOC003
VEH0055,Toyota,Camry,2022,29679,available,LOC003
VEH0056,Ford,F-150,2023,44252,reserved,LOC003
VEH0057,Toyota,RAV4,2025,33145,available,LOC003
VEH0058,BMW,X5,2025,75461,reserved,LOC003
VEH0059,Toyota,RAV4,2022,37273,reserved,LOC003
VEH0060,Honda,CR-V,2025,31091,available,LOC003
VEH0061,Toyota,RAV4,2024,33743,available,LOC004
VEH0062,Honda,Civic,2025,24799,available,LOC004
VEH0063,Ford,F-150,2022,43529,available,LOC004
VEH0064,Ford,F-150,2025,46977,available,LOC004
VEH0065,Ford,Explorer,2022,42962,available,LOC004
VEH0066,Honda,CR-V,2025,31410,available,LOC004
VEH0067,Chevrolet,Equinox,2025,29364,available,LOC004
VEH0068,Honda,CR-V,2025,33465,available,LOC004
VEH0069,Chevrolet,Equinox,2025,30420,available,LOC004
VEH0070,Chevrolet,Equinox,2022,28634,available,LOC004
VEH0071,Ford,Explorer,2022,36850,available,LOC004
VEH0072,Honda,CR-V,2022,33199,available,LOC004
VEH0073,Honda,CR-V,2024,33324,available,LOC004
VEH0074,Honda,Civic,2024,28272,reserved,LOC004
VEH0075,Ford,F-150,2025,47902,reserved,LOC004
VEH0076,Toyota,RAV4,2022,38798,available,LOC004
VEH0077,Chevrolet,Silverado,2025,45419,reserved,LOC004
VEH0078,Toyota,Camry,2024,29924,available,LOC004
VEH0079,Chevrolet,Equinox,2025,31674,available,LOC004
VEH0080,Chevrolet,Equinox,2022,30494,available,LOC004
VEH0081,Honda,CR-V,2023,37629,available,LOC005
VEH0082,Chevrolet,Equinox,2025,31859,available,LOC005
VEH0083,Toyota,RAV4,2022,34900,available,LOC005
VEH0084,Toyota,RAV4,2022,35449,reserved,LOC005
VEH0085,BMW,X5,2022,71795,reserved,LOC005
VEH0086,BMW,X5,2025,74706,available,LOC005
VEH0087,Chevrolet,Equinox,2024,30987,reserved,LOC005
VEH0088,BMW,X5,2024,72303,available,LOC005
VEH0089,BMW,X5,2022,74540,reserved,LOC005
VEH0090,Ford,Explorer,2023,42384,available,LOC005
VEH0091,Ford,Explorer,2022,38879,available,LOC005
VEH0092,Honda,Civic,2025,29951,reserved,LOC005
VEH0093,Ford,Explorer,2023,37346,available,LOC005
VEH0094,Chevrolet,Equinox,2023,34477,available,LOC005
VEH0095,Chevrolet,Equinox,2022,34319,available,LOC005
VEH0096,Toyota,Camry,2022,30247,available,LOC005
VEH0097,Ford,Explorer,2022,38590,available,LOC005
VEH0098,Chevrolet,Silverado,2025,44647,available,LOC005
VEH0099,Toyota,Camry,2024,29940,available,LOC005
VEH0100,Toyota,Camry,2025,30047,available,LOC005
